Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-10-08 19:30:00,TXST,326,GAST,2247,0,0,24,17,0,,41,14,0,7,0,,21,20,2016-10-08,7
2016,2016-10-08 19:30:00,SFA,2617,NICH,2447,0,0,14,7,0,7,35,14,0,7,0,7,28,7,2016-10-08,7
2016,2016-10-08 19:30:00,TENN,2633,TA&M,245,0,21,0,7,7,3,45,7,0,7,21,3,38,7,2016-10-08,7
2016,2016-10-08 19:30:00,W&M,2729,JMU,256,0,10,0,7,14,,31,3,7,0,14,,24,7,2016-10-08,7
2016,2016-10-08 19:30:00,VT,259,UNC,153,0,0,3,0,0,,3,6,7,14,7,,34,-31,2016-10-08,7
2016,2016-10-08 19:30:00,ISU,66,OKST,197,0,7,7,7,17,,38,3,14,14,0,,31,7,2016-10-08,7
2016,2016-10-08 19:30:00,IND,84,OSU,194,0,3,21,7,7,,38,3,7,7,0,,17,21,2016-10-08,7
2016,2016-10-08 19:30:00,ARMY,349,DUKE,150,0,7,6,0,0,,13,0,6,0,0,,6,7,2016-10-08,7
2016,2016-10-08 19:30:00,KENT,2309,BUFF,2084,0,0,3,3,14,,20,10,10,7,17,,44,-24,2016-10-08,7
2016,2016-10-08 19:30:00,RICH,257,ALBY,399,0,7,3,3,7,3,30,3,7,3,7,3,36,-6,2016-10-08,7
2016,2016-10-08 19:30:00,PUR,2509,ILL,356,0,3,13,7,8,0,31,7,14,3,7,3,34,-3,2016-10-08,7
2016,2016-10-08 20:00:00,COLO,38,USC,30,0,7,7,0,7,,21,0,0,7,10,,17,4,2016-10-08,7
2016,2016-10-08 20:00:00,PUG,2508,WHI,2721,0,21,14,7,14,,56,10,14,0,8,,32,24,2016-10-08,7
2016,2016-10-08 20:00:00,EAS,2188,MIL,210,0,6,7,10,0,,23,10,14,7,7,,38,-15,2016-10-08,7
2016,2016-10-08 20:00:00,BRO,2781,UTI,390,0,7,7,0,14,,28,14,7,0,14,,35,-7,2016-10-08,7
2016,2016-10-08 20:00:00,UNCO,2458,EWU,331,0,3,11,21,14,,49,7,10,7,7,,31,18,2016-10-08,7
2016,2016-10-08 20:00:00,LIN,203,PAC,205,0,7,3,0,0,,10,13,7,21,7,,48,-38,2016-10-08,7
2016,2016-10-08 20:00:00,RED,29,LAV,2318,0,0,14,0,0,,14,15,7,14,13,,49,-35,2016-10-08,7
2016,2016-10-08 20:00:00,MER,2382,CHAT,236,0,14,24,14,0,,52,3,0,14,14,,31,21,2016-10-08,7
2016,2016-10-08 20:00:00,DAV,2166,USD,301,0,28,14,10,0,,52,0,0,0,3,,3,49,2016-10-08,7
2016,2016-10-08 20:00:00,PAC,2486,WIL,2930,0,0,0,10,0,,10,10,13,0,7,,30,-20,2016-10-08,7
2016,2016-10-08 20:00:00,VAN,238,UK,96,0,7,10,0,3,,20,3,0,7,3,,13,7,2016-10-08,7
2016,2016-10-08 20:00:00,GFU,415,LEW,2333,0,6,0,0,7,,13,7,10,21,14,,52,-39,2016-10-08,7
2016,2016-10-08 20:00:00,WAS,2687,MOS,2403,0,0,0,0,13,,13,3,7,14,21,,45,-32,2016-10-08,7
2016,2016-10-08 20:00:00,INST,282,WIU,2710,0,0,20,7,9,,36,7,7,21,0,,35,1,2016-10-08,7
2016,2016-10-08 20:00:00,SIM,2829,WES,2848,0,7,6,13,7,,33,0,0,7,0,,7,26,2016-10-08,7
2016,2016-10-08 20:00:00,FAMU,50,NCCU,2428,0,0,3,0,14,,17,5,0,0,8,,13,4,2016-10-08,7
2016,2016-10-08 20:30:00,MVSU,2400,MONT,149,0,14,29,14,10,,67,7,0,0,0,,7,60,2016-10-08,7
2016,2016-10-08 20:30:00,HAW,62,SJSU,23,0,3,7,7,0,,17,3,21,0,10,,34,-17,2016-10-08,7
2016,2016-10-08 21:00:00,DEL,2170,WES,2695,0,21,17,6,10,,54,7,14,7,14,,42,12,2016-10-08,7
2016,2016-10-08 22:00:00,PRE,2506,WEBB,2241,0,10,0,7,7,,24,0,3,0,0,,3,21,2016-10-08,7
2016,2016-10-08 22:00:00,CLMB,171,WAG,2681,0,3,10,0,0,,13,3,3,6,3,,15,-2,2016-10-08,7
2016,2016-10-08 22:00:00,MOR,3110,STJ,374,0,7,14,14,14,,49,7,7,10,7,,31,18,2016-10-08,7
2016,2016-10-08 22:00:00,TXA,2658,WES,2704,0,0,7,7,20,,34,20,10,14,7,,51,-17,2016-10-08,7
2016,2016-10-08 22:00:00,MER,2385,SRU,215,0,16,15,0,6,,37,6,3,14,2,,25,12,2016-10-08,7
2016,2016-10-08 22:00:00,SEMO,2546,EKY,2198,0,0,14,10,7,,31,3,3,3,7,,16,15,2016-10-08,7
2016,2016-10-08 22:00:00,MAN,2816,IND,2292,0,10,7,3,14,,34,7,10,0,7,,24,10,2016-10-08,7
2016,2016-10-08 22:30:00,NIU,2459,WMU,2711,0,14,7,10,14,,45,0,17,6,7,,30,15,2016-10-08,7
2016,2016-10-08 23:00:00,WES,2698,VAL,2673,0,7,14,14,3,,38,6,7,14,0,,27,11,2016-10-08,7
2016,2016-10-08 23:00:00,FRES,278,NEV,2440,0,7,14,0,6,,27,6,0,7,9,,22,5,2016-10-08,7
2016,2016-10-08 23:00:00,BEL,2056,SUL,2834,0,7,28,7,10,,52,12,6,12,6,,36,16,2016-10-08,7
2016,2016-10-08 23:00:00,TTU,2641,KSU,2306,0,14,17,0,13,,44,14,14,3,7,,38,6,2016-10-08,7
2016,2016-10-08 23:00:00,SWO,2927,EAS,2191,0,0,7,0,0,,7,14,20,0,7,,41,-34,2016-10-08,7
2016,2016-10-08 23:00:00,TRI,386,TEX,2639,0,7,17,0,14,,38,7,7,0,14,,28,10,2016-10-08,7
2016,2016-10-08 23:00:00,MCNS,2377,SELA,2545,0,7,0,17,7,,31,0,14,3,7,,24,7,2016-10-08,7
2016,2016-10-08 23:00:00,ODM,2477,LKE,437,0,0,0,0,7,,7,28,14,0,3,,45,-38,2016-10-08,7
2016,2016-10-08 23:00:00,TNST,2634,EIU,2197,0,14,7,7,7,,35,3,10,14,7,,34,1,2016-10-08,7
2016,2016-10-08 23:00:00,KYW,2316,NWST,2466,0,14,7,14,14,,49,0,7,0,0,,7,42,2016-10-08,7
2016,2016-10-08 23:00:00,WOF,2747,WCU,2717,0,9,0,7,3,,19,3,14,7,7,,31,-12,2016-10-08,7
2016,2016-10-08 23:00:00,OKP,2824,ANG,2025,0,0,10,7,14,,31,0,3,0,6,,9,22,2016-10-08,7
2016,2016-10-08 23:00:00,MICH,130,RUTG,164,0,0,0,0,0,,0,14,29,14,21,,78,-78,2016-10-08,7
2016,2016-10-08 23:00:00,SDSU,2571,SIU,79,0,7,11,14,7,,39,14,14,7,10,,45,-6,2016-10-08,7
2016,2016-10-08 23:00:00,LAM,2320,ACU,2000,0,3,0,7,0,,10,0,17,14,7,,38,-28,2016-10-08,7
2016,2016-10-08 23:00:00,HAR,2810,LAC,2347,0,0,7,0,14,,21,0,14,7,21,,42,-21,2016-10-08,7
2016,2016-10-08 23:00:00,SYR,183,WAKE,154,0,0,14,0,14,,28,2,7,0,0,,9,19,2016-10-08,7
2016,2016-10-08 23:00:00,MIN,2772,MOO,2817,0,6,21,7,7,,41,0,6,3,3,,12,29,2016-10-08,7
2016,2016-10-08 23:00:00,STON,2619,TOWS,119,0,7,10,0,3,,20,7,0,7,13,,27,-7,2016-10-08,7
2016,2016-10-08 23:00:00,IDHO,70,ULM,2433,0,0,21,3,7,,31,16,8,7,3,,34,-3,2016-10-08,7
2016,2016-10-08 23:00:00,NOR,128,SAG,129,0,3,10,7,21,,41,0,7,0,6,,13,28,2016-10-08,7
2016,2016-10-08 23:00:00,IND,2291,CAL,2858,0,14,7,0,10,,31,0,21,7,0,,28,3,2016-10-08,7
2016,2016-10-08 23:00:00,NAU,2464,MTST,147,0,0,0,7,7,,14,0,10,10,0,,20,-6,2016-10-08,7
2016,2016-10-08 23:00:00,FER,2222,GVSU,125,0,14,14,0,7,,35,0,6,7,10,,23,12,2016-10-08,7
2016,2016-10-08 23:00:00,MAR,446,MIN,2399,0,0,7,7,17,,31,0,7,0,0,,7,24,2016-10-08,7
2016,2016-10-08 23:00:00,SWM,2587,SIO,2894,0,3,14,14,17,,48,0,14,7,7,,28,20,2016-10-08,7
2016,2016-10-08 23:00:00,MRSH,276,UNT,249,0,7,7,14,10,,38,7,0,14,0,,21,17,2016-10-08,7
2016,2016-10-08 23:00:00,ALA,333,ARK,8,0,7,10,7,6,,30,14,21,7,7,,49,-19,2016-10-08,7
2016,2016-10-08 23:00:00,SHSU,2534,IW,2916,0,7,14,14,13,,48,21,14,21,7,,63,-15,2016-10-08,7
2016,2016-10-08 23:30:00,DEN,2171,HIR,2274,0,13,6,0,0,,19,0,17,0,16,,33,-14,2016-10-08,7
2016,2016-10-08 23:30:00,WASH,264,ORE,2483,0,0,7,14,0,,21,21,14,21,14,,70,-49,2016-10-08,7
2016,2016-10-09 00:00:00,WES,2703,TAR,2627,0,14,7,13,10,,44,0,13,15,13,,41,3,2016-10-09,7
2016,2016-10-09 00:00:00,FIU,2229,UTEP,2638,0,7,0,7,7,,21,3,10,15,7,,35,-14,2016-10-09,7
2016,2016-10-09 00:00:00,STO,133,HAM,162,0,6,14,7,7,,34,0,10,0,6,,16,18,2016-10-09,7
2016,2016-10-09 00:00:00,EAS,2201,UTPB,110243,0,0,3,0,0,,3,7,3,14,10,,34,-31,2016-10-09,7
2016,2016-10-09 00:00:00,UCD,302,SUU,253,0,0,21,3,0,,24,0,3,0,0,,3,21,2016-10-09,7
2016,2016-10-09 00:00:00,MID,2395,TXA,2837,0,3,9,0,13,,25,7,0,6,13,,26,-1,2016-10-09,7
2016,2016-10-09 00:00:00,FSU,52,MIAMI,2390,0,3,10,0,6,,19,0,3,14,3,,20,-1,2016-10-09,7
2016,2016-10-09 00:00:00,PRST,2502,WEB,2692,0,0,0,7,7,,14,0,7,0,3,,10,4,2016-10-09,7
2016,2016-10-09 01:00:00,CAL,25,ORST,204,0,10,7,17,7,6,47,0,10,7,24,3,44,3,2016-10-09,7
2016,2016-10-09 01:00:00,CEN,2120,HUM,2278,0,3,14,0,0,,17,0,7,14,21,,42,-25,2016-10-09,7
2016,2016-10-09 01:00:00,UND,155,SAC,16,0,0,0,7,0,,7,6,21,7,6,,40,-33,2016-10-09,7
2016,2016-10-09 02:00:00,CHA,411,WHI,2850,0,7,0,0,3,,10,0,6,21,7,,34,-24,2016-10-09,7
2016,2016-10-09 02:00:00,ARIZ,12,UTAH,254,0,3,9,17,7,,36,7,7,0,9,,23,13,2016-10-09,7
2016,2016-10-09 02:00:00,POM,2923,CAL,2094,0,0,6,13,8,,27,7,10,7,7,,31,-4,2016-10-09,7
2016,2016-10-09 02:00:00,CLA,17,OCC,2475,0,0,14,0,14,,28,7,7,14,17,,45,-17,2016-10-09,7
2016,2016-10-09 02:00:00,USU,328,CSU,36,0,10,0,14,7,,31,14,10,0,0,,24,7,2016-10-09,7
2016,2016-10-09 02:30:00,UCLA,26,ASU,9,0,3,0,17,3,,23,0,3,10,7,,20,3,2016-10-09,7
2016,2016-10-09 02:30:00,WSU,265,STAN,24,0,0,3,7,6,,16,7,7,14,14,,42,-26,2016-10-09,7
2016,2016-10-09 02:30:00,UNLV,2439,SDSU,21,0,10,3,7,6,,26,0,7,0,0,,7,19,2016-10-09,7
2016,2016-10-09 16:00:00,CHAR,2429,FAU,2226,0,3,14,0,6,,23,7,14,7,0,,28,-5,2016-10-09,7
2016,2016-10-09 17:00:00,WSSU,2736,JOH,2304,0,0,0,7,7,,14,3,3,3,6,,15,-1,2016-10-09,7
2016,2016-10-09 17:00:00,STA,395,LVI,2940,0,7,7,6,8,3,37,0,14,14,0,3,38,-1,2016-10-09,7
2016,2016-10-09 18:30:00,UGA,61,SC,2579,0,0,0,7,7,,14,7,7,0,14,,28,-14,2016-10-09,7
2016,2016-10-13 00:00:00,APP,2026,ULL,309,0,0,0,0,0,,0,10,14,0,0,,24,-24,2016-10-12,8
2016,2016-10-13 23:00:00,ABC,2017,GLE,2249,0,0,0,7,0,,7,0,6,7,6,,19,-12,2016-10-12,8
2016,2016-10-13 23:00:00,CHA,2128,FAI,2986,0,7,7,0,7,,21,0,0,7,6,,13,8,2016-10-12,8
2016,2016-10-13 23:00:00,MONM,2405,PRE,2506,0,0,7,3,7,,17,0,7,6,0,,13,4,2016-10-12,8
2016,2016-10-14 23:00:00,STA,2830,ASP,2038,0,20,13,6,0,,39,0,7,0,7,,14,25,2016-10-14,8
2016,2016-10-14 23:00:00,DUKE,150,LOU,97,0,7,3,7,7,,24,7,0,0,7,,14,10,2016-10-14,8
2016,2016-10-14 23:00:00,JOH,118,DIC,2175,0,0,3,7,0,,10,7,21,14,3,,45,-35,2016-10-14,8
2016,2016-10-15 00:00:00,MEM,235,TULN,2655,0,0,7,0,7,,14,3,10,3,8,,24,-10,2016-10-15,8
2016,2016-10-15 02:00:00,SDSU,21,FRES,278,0,0,0,3,0,,3,3,7,7,0,,17,-14,2016-10-15,8
2016,2016-10-15 02:15:00,MSST,344,BYU,252,0,7,0,0,7,7,28,7,7,0,0,7,21,7,2016-10-15,8
2016,2016-10-15 16:00:00,WIL,398,DV,2808,0,21,10,21,0,,52,0,10,0,0,,10,42,2016-10-15,8
2016,2016-10-15 16:00:00,SET,611,GAN,367,0,0,10,7,17,,34,3,3,0,6,,12,22,2016-10-15,8
2016,2016-10-15 16:00:00,JMU,256,UNH,160,0,0,9,3,27,,39,7,14,7,14,,42,-3,2016-10-15,8
2016,2016-10-15 16:00:00,EDI,2205,MER,2385,0,3,7,3,3,,16,7,17,21,0,,45,-29,2016-10-15,8
2016,2016-10-15 16:00:00,ALBY,399,MAINE,311,0,7,6,7,0,,20,3,5,0,8,,16,4,2016-10-15,8
2016,2016-10-15 16:00:00,MOU,481,GAL,417,0,0,0,6,6,,12,0,7,3,3,,13,-1,2016-10-15,8
2016,2016-10-15 16:00:00,BRY,2803,SFU,2598,0,7,7,7,17,,38,0,0,3,0,,3,35,2016-10-15,8
2016,2016-10-15 16:00:00,VAW,2842,WES,2699,0,21,0,6,0,,27,13,0,8,7,,28,-1,2016-10-15,8
2016,2016-10-15 16:00:00,NIC,2884,SAL,2776,0,14,21,7,10,,52,7,7,0,0,,14,38,2016-10-15,8
2016,2016-10-15 16:00:00,BEN,2060,AIC,2022,0,0,0,0,3,,3,2,0,3,0,,5,-2,2016-10-15,8
2016,2016-10-15 16:00:00,KSU,2306,OKLA,201,0,14,10,7,7,,38,0,10,0,7,,17,21,2016-10-15,8
2016,2016-10-15 16:00:00,MER,2771,PAC,2487,0,7,0,7,7,,21,14,14,7,0,,35,-14,2016-10-15,8
2016,2016-10-15 16:00:00,NCST,152,CLEM,228,0,3,7,7,0,7,24,0,3,7,7,0,17,7,2016-10-15,8
2016,2016-10-15 16:00:00,LAF,322,ARMY,349,0,14,21,14,13,,62,0,7,0,0,,7,55,2016-10-15,8
2016,2016-10-15 16:00:00,ILL,356,RUTG,164,0,0,0,0,7,,7,0,7,10,7,,24,-17,2016-10-15,8
2016,2016-10-15 16:00:00,URS,2667,JUN,246,0,7,7,14,10,,38,17,7,3,0,,27,11,2016-10-15,8
2016,2016-10-15 16:00:00,END,452,MAI,274,0,7,0,0,7,,14,7,7,14,7,,35,-21,2016-10-15,8
2016,2016-10-15 16:00:00,NAR,2886,ODM,2477,0,21,14,0,0,,35,7,14,0,7,,28,7,2016-10-15,8
2016,2016-10-15 16:00:00,WES,2909,MAS,110,0,7,10,0,7,,24,7,0,7,7,,21,3,2016-10-15,8
2016,2016-10-15 16:00:00,BOW,340,HAM,348,0,7,0,7,12,,26,10,6,0,9,,25,1,2016-10-15,8
2016,2016-10-15 16:00:00,FRO,341,CNJ,2442,0,0,0,0,7,,7,7,17,3,7,,34,-27,2016-10-15,8
2016,2016-10-15 16:00:00,MINN,135,MD,120,0,0,0,0,10,,10,0,14,3,14,,31,-21,2016-10-15,8
2016,2016-10-15 16:00:00,DAY,2168,JAC,294,0,3,0,13,0,,16,0,27,3,6,,36,-20,2016-10-15,8
2016,2016-10-15 16:00:00,VAN,238,UGA,61,0,3,3,7,3,,16,7,0,3,7,,17,-1,2016-10-15,8
2016,2016-10-15 16:00:00,FUR,231,ETSU,2193,0,0,0,0,7,,7,21,14,14,3,,52,-45,2016-10-15,8
2016,2016-10-15 16:00:00,BUT,2086,DAV,2166,0,7,7,3,0,,17,0,7,7,6,,20,-3,2016-10-15,8
2016,2016-10-15 16:00:00,WAL,2682,WAY,131,0,7,14,13,13,,47,0,7,7,0,,14,33,2016-10-15,8
2016,2016-10-15 16:00:00,IOWA,2294,PUR,2509,0,0,7,7,21,,35,21,14,7,7,,49,-14,2016-10-15,8
2016,2016-10-15 16:00:00,LIU,2089,SOU,2583,0,0,13,0,10,,23,0,7,7,16,,30,-7,2016-10-15,8
2016,2016-10-15 16:00:00,WVU,277,TTU,2641,0,7,0,3,7,,17,10,14,3,21,,48,-31,2016-10-15,8
2016,2016-10-15 16:30:00,GASO,290,GT,59,0,21,0,0,14,,35,7,3,0,14,,24,11,2016-10-15,8
2016,2016-10-15 16:30:00,PITT,221,UVA,258,0,21,7,0,3,,31,14,21,0,10,,45,-14,2016-10-15,8
2016,2016-10-15 17:00:00,ITH,175,BRO,2781,0,3,17,7,15,,42,14,0,7,7,,28,14,2016-10-15,8
2016,2016-10-15 17:00:00,SUS,216,MOR,323,0,14,13,0,7,,34,0,7,14,14,,35,-1,2016-10-15,8
2016,2016-10-15 17:00:00,ROW,2827,SVA,2896,0,0,0,0,7,,7,0,10,7,0,,17,-10,2016-10-15,8
2016,2016-10-15 17:00:00,CAT,2107,MAR,2369,0,7,0,7,8,,22,3,21,6,3,,33,-11,2016-10-15,8
2016,2016-10-15 17:00:00,NCAT,2448,BCU,2065,0,7,7,7,14,,35,14,7,3,28,,52,-17,2016-10-15,8
2016,2016-10-15 17:00:00,WES,336,BAT,121,0,0,0,7,0,,7,0,14,14,0,,28,-21,2016-10-15,8
2016,2016-10-15 17:00:00,THI,2644,CSR,2963,0,13,14,21,0,,48,3,6,6,6,,21,27,2016-10-15,8
2016,2016-10-15 17:00:00,COLG,2142,BUCK,2083,0,0,0,7,0,,7,3,10,0,14,,27,-20,2016-10-15,8
2016,2016-10-15 17:00:00,FDU,2221,ALB,2015,0,14,21,24,0,,59,0,0,0,7,,7,52,2016-10-15,8
2016,2016-10-15 17:00:00,HIR,2274,OHI,2980,0,7,7,14,0,,28,0,14,0,7,,21,7,2016-10-15,8
2016,2016-10-15 17:00:00,BRE,2913,LIM,2336,0,7,7,7,7,,28,3,7,0,7,,17,11,2016-10-15,8
2016,2016-10-15 17:00:00,VIR,2676,CHO,2804,0,13,21,6,14,,54,0,14,7,0,,21,33,2016-10-15,8
2016,2016-10-15 17:00:00,NOR,128,FER,2222,0,7,17,14,7,,45,3,3,0,17,,23,22,2016-10-15,8
2016,2016-10-15 17:00:00,REN,2528,MER,2383,0,0,3,3,10,,16,0,3,7,3,,13,3,2016-10-15,8
2016,2016-10-15 17:00:00,SCST,2569,HOW,47,0,0,3,6,0,,9,0,7,0,7,,14,-5,2016-10-15,8
2016,2016-10-15 17:00:00,LSBG,102118,APP,3111,0,14,10,6,6,,36,7,14,14,10,,45,-9,2016-10-15,8
2016,2016-10-15 17:00:00,FOR,2232,FLTH,53,0,13,28,7,0,,48,0,7,0,7,,14,34,2016-10-15,8
2016,2016-10-15 17:00:00,DEP,83,ALL,2018,0,7,7,0,7,,21,35,13,21,0,,69,-48,2016-10-15,8
2016,2016-10-15 17:00:00,SWB,2586,WJC,2911,0,7,0,14,7,,28,14,17,13,7,,51,-23,2016-10-15,8
2016,2016-10-15 17:00:00,JOH,2304,FAY,2220,0,3,7,17,10,,37,7,7,0,7,,21,16,2016-10-15,8
2016,2016-10-15 17:00:00,ASH,308,LKE,437,0,0,0,0,6,,6,14,14,21,14,,63,-57,2016-10-15,8
2016,2016-10-15 17:00:00,WAG,2681,CCSU,2115,0,0,21,0,0,,21,7,3,0,15,,25,-4,2016-10-15,8
2016,2016-10-15 17:00:00,COL,33,AMH,7,0,14,6,14,7,,41,0,0,0,0,,0,41,2016-10-15,8
2016,2016-10-15 17:00:00,MAR,2373,FER,366,0,7,3,0,9,,19,3,14,15,10,,42,-23,2016-10-15,8
2016,2016-10-15 17:00:00,MON,2818,CHR,3112,0,7,7,0,7,7,28,7,14,0,0,0,21,7,2016-10-15,8
2016,2016-10-15 17:00:00,SOU,2568,OUA,2888,0,7,10,0,10,7,40,3,21,0,3,7,37,3,2016-10-15,8
2016,2016-10-15 17:00:00,VALP,2674,STET,56,0,5,7,6,0,,18,0,14,7,0,,21,-3,2016-10-15,8
2016,2016-10-15 17:00:00,STU,471,WID,2725,0,7,7,0,7,,21,7,14,3,21,,45,-24,2016-10-15,8
2016,2016-10-15 17:00:00,WES,2846,KEA,2871,0,7,3,0,7,,17,14,10,10,14,,48,-31,2016-10-15,8
2016,2016-10-15 17:00:00,MIT,109,WES,2702,0,10,10,3,14,,37,0,0,0,0,,0,37,2016-10-15,8
2016,2016-10-15 17:00:00,WAB,89,KEN,352,0,0,0,3,0,,3,7,10,7,0,,24,-21,2016-10-15,8
2016,2016-10-15 17:00:00,MRST,2368,MORE,2413,0,14,0,14,10,3,41,14,3,14,7,6,44,-3,2016-10-15,8
2016,2016-10-15 17:00:00,OLI,354,ALBI,2790,0,7,7,0,0,,14,13,8,10,0,,31,-17,2016-10-15,8
2016,2016-10-15 17:00:00,STJ,374,UTI,390,0,0,9,14,0,,23,0,0,6,0,,6,17,2016-10-15,8
2016,2016-10-15 17:00:00,GET,2248,MUH,2422,0,6,24,13,0,,43,0,0,0,7,,7,36,2016-10-15,8
2016,2016-10-15 17:00:00,AUR,2044,ALM,2800,0,14,14,7,3,,38,0,0,14,0,,14,24,2016-10-15,8
2016,2016-10-15 17:00:00,YALE,43,FOR,2230,0,14,13,14,3,,44,8,7,8,14,,37,7,2016-10-15,8
2016,2016-10-15 17:00:00,BUF,2085,ASC,3162,0,0,0,0,0,,0,3,14,0,10,,27,-27,2016-10-15,8
2016,2016-10-15 17:00:00,HAM,297,CATH,2108,0,0,0,21,7,,28,13,14,6,0,,33,-5,2016-10-15,8
2016,2016-10-15 17:00:00,RAN,2516,EMO,2213,0,7,7,6,7,,27,2,7,0,11,,20,7,2016-10-15,8
2016,2016-10-15 17:00:00,HUS,2280,CAS,293,0,7,7,7,0,,21,14,9,13,7,,43,-22,2016-10-15,8
2016,2016-10-15 17:00:00,WVW,455,URB,2666,0,13,0,0,7,,20,0,0,7,14,,21,-1,2016-10-15,8
2016,2016-10-15 17:00:00,COR,2782,ALF,365,0,3,14,10,14,,41,0,0,14,14,,28,13,2016-10-15,8
2016,2016-10-15 17:00:00,SHE,2974,WES,2707,0,14,3,0,7,,24,21,28,14,7,,70,-46,2016-10-15,8
2016,2016-10-15 17:00:00,NOT,587,CON,2148,0,0,7,0,3,,10,7,0,0,7,,14,-4,2016-10-15,8
2016,2016-10-15 17:00:00,UI,389,CON,3066,0,0,14,0,7,,21,14,14,6,7,,41,-20,2016-10-15,8
2016,2016-10-15 17:00:00,ELI,2207,LIN,2339,0,7,8,0,8,,23,7,9,3,14,,33,-10,2016-10-15,8
2016,2016-10-15 17:00:00,UWL,2688,GUI,2258,0,17,3,7,7,,34,14,13,13,8,,48,-14,2016-10-15,8
2016,2016-10-15 17:00:00,MCD,2700,F&M,2234,0,3,15,7,0,,25,0,0,0,7,,7,18,2016-10-15,8
2016,2016-10-15 17:00:00,CHE,2129,SHI,2559,0,28,21,7,20,,76,0,0,0,0,,0,76,2016-10-15,8
2016,2016-10-15 17:00:00,NOR,2467,ANN,15,0,0,0,7,0,,7,0,14,14,0,,28,-21,2016-10-15,8
2016,2016-10-15 17:00:00,HAR,173,MOR,3110,0,13,21,7,0,,41,14,6,7,16,,43,-2,2016-10-15,8
2016,2016-10-15 17:00:00,SAL,2532,WMP,2970,0,0,19,0,0,,19,21,28,14,14,,77,-58,2016-10-15,8
2016,2016-10-15 17:05:00,HARV,108,HC,107,0,21,0,3,3,,27,7,10,0,0,,17,10,2016-10-15,8
2016,2016-10-15 17:30:00,LAN,2323,CCI,2119,0,14,0,13,0,,27,7,0,0,3,,10,17,2016-10-15,8
2016,2016-10-15 17:30:00,LEN,2331,WIN,351,0,14,21,14,0,,49,3,3,0,0,,6,43,2016-10-15,8
2016,2016-10-15 17:30:00,WMN,2849,GRO,146,0,3,0,6,14,,23,16,22,14,0,,52,-29,2016-10-15,8
2016,2016-10-15 17:30:00,MUS,332,BAL,188,0,7,3,3,0,,13,0,0,7,7,,14,-1,2016-10-15,8
2016,2016-10-15 17:30:00,STA,395,WSSU,2736,0,7,10,21,7,,45,0,3,7,0,,10,35,2016-10-15,8
2016,2016-10-15 17:30:00,USD,301,DRKE,2181,0,0,0,0,7,,7,7,17,14,0,,38,-31,2016-10-15,8
2016,2016-10-15 17:30:00,WIL,2733,MAR,317,0,37,23,6,0,,66,0,20,0,3,,23,43,2016-10-15,8
2016,2016-10-15 17:30:00,TOWS,119,DART,159,0,3,10,7,0,,20,7,0,10,0,,17,3,2016-10-15,8
2016,2016-10-15 17:30:00,CUR,40,COA,2557,0,14,21,21,0,,56,0,20,21,13,,54,2,2016-10-15,8
2016,2016-10-15 17:30:00,TUF,112,TRI,2977,0,3,27,0,6,,36,6,7,0,15,,28,8,2016-10-15,8
2016,2016-10-15 17:30:00,SHU,2529,COR,172,0,7,3,7,7,,24,14,10,7,0,,31,-7,2016-10-15,8
2016,2016-10-15 17:30:00,WES,2843,FIT,114,0,0,7,7,3,,17,0,7,7,0,,14,3,2016-10-15,8
2016,2016-10-15 17:30:00,SHA,2551,LVI,2940,0,7,10,6,0,,23,0,6,0,6,,12,11,2016-10-15,8
2016,2016-10-15 17:30:00,MAN,2362,ROS,86,0,20,10,14,0,,44,0,2,0,7,,9,35,2016-10-15,8
2016,2016-10-15 17:30:00,NGR,2822,TUS,2839,0,7,0,0,0,,7,3,14,7,7,,31,-24,2016-10-15,8
2016,2016-10-15 17:30:00,MID,2394,WIL,2731,0,7,3,13,0,,23,14,7,7,21,,49,-26,2016-10-15,8
2016,2016-10-15 17:30:00,THO,2646,WAY,2845,0,0,0,7,0,,7,7,3,21,9,,40,-33,2016-10-15,8
2016,2016-10-15 17:30:00,ROC,184,SPR,81,0,7,21,28,14,,70,7,14,13,13,,47,23,2016-10-15,8
2016,2016-10-15 17:30:00,HAN,2262,BLU,2074,0,7,7,7,7,,28,3,7,0,8,,18,10,2016-10-15,8
2016,2016-10-15 17:30:00,MTU,426,CAP,424,0,0,0,0,0,,0,14,7,10,14,,45,-45,2016-10-15,8
2016,2016-10-15 17:30:00,AND,2023,DEF,190,0,6,7,7,0,,20,0,6,0,7,,13,7,2016-10-15,8
2016,2016-10-15 17:30:00,CCU,324,WEBB,2241,0,0,7,0,0,,7,0,3,0,14,,17,-10,2016-10-15,8
2016,2016-10-15 17:30:00,MIC,2392,TIF,2838,0,0,0,0,24,,24,7,3,7,0,,17,7,2016-10-15,8
2016,2016-10-15 18:00:00,TXA,2837,WES,2703,0,7,7,10,0,,24,7,14,10,7,,38,-14,2016-10-15,8
2016,2016-10-15 18:00:00,ILLC,2286,KNO,255,0,0,14,7,7,,28,7,14,6,8,,35,-7,2016-10-15,8
2016,2016-10-15 18:00:00,SAV,2542,NCCU,2428,0,3,16,7,7,,33,0,0,0,3,,3,30,2016-10-15,8
