HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
127,2458,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
213,218,2010,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
344,61,2010,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
158,2571,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
36,70,2010,4,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
57,96,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2653,2032,2010,4,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
9,2483,2010,4,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
252,2440,2010,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
265,30,2010,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
21,328,2010,4,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
2433,2545,2010,4,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
275,2046,2010,4,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
2509,2649,2010,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
251,26,2010,4,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
276,195,2010,4,0.07407407407407407,0.05555555555555555,0.07407407407407407,0.05555555555555555
142,193,2010,4,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
2219,249,2010,4,0.35185185185185186,0.3888888888888889,0.35185185185185186,0.3888888888888889
41,2084,2010,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2633,5,2010,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2348,2572,2010,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
145,278,2010,4,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
120,2229,2010,4,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
99,277,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2305,166,2010,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
62,2127,2010,4,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
248,2655,2010,4,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
194,2199,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
8,333,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
84,2006,2010,4,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
202,2110,2010,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
150,349,2010,4,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
130,189,2010,4,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333
103,259,2010,4,0.14814814814814814,0.3611111111111111,0.14814814814814814,0.3611111111111111
309,2393,2010,4,0.1111111111111111,0.20833333333333331,0.1111111111111111,0.20833333333333331
258,2678,2010,4,0.35185185185185186,0.3888888888888889,0.35185185185185186,0.3888888888888889
77,2117,2010,4,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
197,245,2010,5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333
328,252,2010,5,0.13020833333333334,0.16015625,0.13020833333333334,0.16015625
193,2309,2010,5,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
2,2433,2010,5,0.14583333333333334,0.359375,0.14583333333333334,0.359375
204,9,2010,5,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2294,213,2010,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
153,151,2010,5,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
145,96,2010,5,0.125,0.21874999999999997,0.125,0.21874999999999997
99,2633,2010,5,0.14583333333333334,0.359375,0.14583333333333334,0.359375
278,13,2010,5,0.12962962962962962,0.2638888888888889,0.12962962962962962,0.2638888888888889
2439,2440,2010,5,0.005208333333333333,0.06640625,0.005208333333333333,0.06640625
120,150,2010,5,0.020833333333333332,0.203125,0.020833333333333332,0.203125
2032,97,2010,5,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
167,2638,2010,5,0.041666666666666664,0.03125,0.041666666666666664,0.03125
84,130,2010,5,0.027777777777777776,0.2708333333333333,0.027777777777777776,0.2708333333333333
2199,195,2010,5,0.16666666666666666,0.125,0.16666666666666666,0.125
154,59,2010,5,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
66,2641,2010,5,0.041666666666666664,0.15625,0.041666666666666664,0.15625
166,68,2010,5,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
249,309,2010,5,0.0625,0.10937499999999999,0.0625,0.10937499999999999
333,57,2010,5,0.14583333333333334,0.359375,0.14583333333333334,0.359375
2649,2751,2010,5,0.09895833333333333,0.26171875,0.09895833333333333,0.26171875
152,259,2010,5,0.10416666666666667,0.328125,0.10416666666666667,0.328125
258,52,2010,5,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2222222222222222
2483,24,2010,5,0.10416666666666667,0.328125,0.10416666666666667,0.328125
23,302,2010,5,0.171875,0.19140625,0.171875,0.19140625
62,2348,2010,5,0.041666666666666664,0.15625,0.041666666666666664,0.15625
349,218,2010,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
356,194,2010,5,0.11805555555555554,0.2552083333333333,0.11805555555555554,0.2552083333333333
127,275,2010,5,0.08333333333333333,0.3125,0.08333333333333333,0.3125
30,264,2010,5,0.0625,0.296875,0.0625,0.296875
2117,2050,2010,5,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
164,2655,2010,5,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
103,87,2010,5,0.12962962962962962,0.2638888888888889,0.12962962962962962,0.2638888888888889
36,2628,2010,5,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
26,265,2010,5,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
189,2084,2010,5,0.171875,0.19140625,0.171875,0.19140625
221,2229,2010,5,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
235,202,2010,5,0.13020833333333334,0.16015625,0.13020833333333334,0.16015625
2006,2459,2010,5,0.16666666666666666,0.125,0.16666666666666666,0.125
242,2567,2010,5,0.13020833333333334,0.16015625,0.13020833333333334,0.16015625
201,251,2010,5,0.0625,0.296875,0.0625,0.296875
228,2390,2010,5,0.24305555555555555,0.3489583333333333,0.24305555555555555,0.3489583333333333
135,77,2010,5,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
2711,70,2010,5,0.18055555555555555,0.21874999999999997,0.18055555555555555,0.21874999999999997
344,2016,2010,5,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
58,2219,2010,5,0.018518518518518517,0.18055555555555555,0.018518518518518517,0.18055555555555555
239,2305,2010,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
2005,2426,2010,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
38,61,2010,5,0.1111111111111111,0.25,0.1111111111111111,0.25
41,238,2010,5,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
2572,276,2010,5,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
2393,2653,2010,6,0.08750000000000001,0.190625,0.08750000000000001,0.190625
2116,5,2010,6,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
2306,158,2010,6,0.10416666666666667,0.328125,0.10416666666666667,0.328125
309,197,2010,6,0.041666666666666664,0.15625,0.041666666666666664,0.15625
164,41,2010,6,0.09375,0.1953125,0.09375,0.1953125
59,258,2010,6,0.06133333333333333,0.196,0.06133333333333333,0.196
142,38,2010,6,0.10416666666666667,0.328125,0.10416666666666667,0.328125
238,2199,2010,6,0.10416666666666667,0.140625,0.10416666666666667,0.140625
275,135,2010,6,0.14400000000000002,0.30800000000000005,0.14400000000000002,0.30800000000000005
195,189,2010,6,0.005333333333333333,0.10400000000000001,0.005333333333333333,0.10400000000000001
245,8,2010,6,0.18229166666666666,0.32421875,0.18229166666666666,0.32421875
2005,36,2010,6,0.08,0.26,0.08,0.26
166,167,2010,6,0.16666666666666666,0.125,0.16666666666666666,0.125
2579,333,2010,6,0.1708333333333333,0.315625,0.1708333333333333,0.315625
96,2,2010,6,0.08800000000000001,0.216,0.08800000000000001,0.216
248,344,2010,6,0.09375,0.2578125,0.09375,0.2578125
12,204,2010,6,0.10416666666666667,0.328125,0.10416666666666667,0.328125
153,228,2010,6,0.09375,0.1953125,0.09375,0.1953125
278,62,2010,6,0.0625,0.234375,0.0625,0.234375
24,30,2010,6,0.14400000000000002,0.30800000000000005,0.14400000000000002,0.30800000000000005
25,26,2010,6,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
77,2509,2010,6,0.04,0.28,0.04,0.28
61,2633,2010,6,0.10333333333333333,0.1275,0.10333333333333333,0.1275
152,103,2010,6,0.09066666666666667,0.268,0.09066666666666667,0.268
2309,2006,2010,6,0.10416666666666667,0.140625,0.10416666666666667,0.140625
2641,239,2010,6,0.10833333333333334,0.20625000000000002,0.10833333333333334,0.20625000000000002
213,356,2010,6,0.11466666666666668,0.236,0.11466666666666668,0.236
252,21,2010,6,0.056,0.092,0.056,0.092
2628,2751,2010,6,0.04,0.28,0.04,0.28
2459,218,2010,6,0.008,0.156,0.008,0.156
2655,349,2010,6,0.09375,0.1953125,0.09375,0.1953125
130,127,2010,6,0.11666666666666665,0.3375,0.11666666666666665,0.3375
2229,98,2010,6,0.08333333333333333,0.0625,0.08333333333333333,0.0625
259,2117,2010,6,0.11466666666666668,0.236,0.11466666666666668,0.236
264,9,2010,6,0.1416666666666667,0.23125,0.1416666666666667,0.23125
249,2032,2010,6,0.07,0.10250000000000001,0.07,0.10250000000000001
97,235,2010,6,0.041666666666666664,0.15625,0.041666666666666664,0.15625
265,2483,2010,6,0.08266666666666667,0.112,0.08266666666666667,0.112
2050,2711,2010,6,0.058666666666666666,0.14400000000000002,0.058666666666666666,0.14400000000000002
87,221,2010,6,0.07333333333333333,0.15500000000000003,0.07333333333333333,0.15500000000000003
57,99,2010,6,0.14400000000000002,0.30800000000000005,0.14400000000000002,0.30800000000000005
2440,23,2010,6,0.04,0.28,0.04,0.28
58,183,2010,6,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
66,254,2010,6,0.07666666666666667,0.20750000000000002,0.07666666666666667,0.20750000000000002
2638,242,2010,6,0.010666666666666666,0.20800000000000002,0.010666666666666666,0.20800000000000002
277,2439,2010,6,0.17333333333333334,0.3175,0.17333333333333334,0.3175
2390,52,2010,6,0.09895833333333333,0.26171875,0.09895833333333333,0.26171875
154,2426,2010,6,0.08533333333333333,0.164,0.08533333333333333,0.164
68,2649,2010,6,0.020833333333333332,0.265625,0.020833333333333332,0.265625
194,84,2010,6,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2348,328,2010,6,0.08266666666666667,0.112,0.08266666666666667,0.112
2433,2219,2010,6,0.1708333333333333,0.190625,0.1708333333333333,0.190625
2132,193,2010,6,0.17666666666666667,0.195,0.17666666666666667,0.195
2567,202,2010,6,0.03466666666666667,0.176,0.03466666666666667,0.176
2572,151,2010,6,0.037333333333333336,0.228,0.037333333333333336,0.228
276,2116,2010,7,0.09555555555555556,0.12166666666666667,0.09555555555555556,0.12166666666666667
277,58,2010,7,0.031111111111111107,0.22333333333333333,0.031111111111111107,0.22333333333333333
2305,2306,2010,7,0.09555555555555556,0.1716666666666667,0.09555555555555556,0.1716666666666667
97,2132,2010,7,0.02888888888888889,0.17166666666666666,0.02888888888888889,0.17166666666666666
2117,193,2010,7,0.07716049382716049,0.14120370370370372,0.07716049382716049,0.14120370370370372
59,2393,2010,7,0.05185185185185185,0.20555555555555555,0.05185185185185185,0.20555555555555555
150,2390,2010,7,0.10933333333333334,0.132,0.10933333333333334,0.132
245,142,2010,7,0.11466666666666668,0.236,0.11466666666666668,0.236
265,12,2010,7,0.11265432098765432,0.1261574074074074,0.11265432098765432,0.1261574074074074
278,166,2010,7,0.09555555555555556,0.22166666666666668,0.09555555555555556,0.22166666666666668
23,68,2010,7,0.11265432098765432,0.1261574074074074,0.11265432098765432,0.1261574074074074
2,8,2010,7,0.06481481481481481,0.2986111111111111,0.06481481481481481,0.2986111111111111
30,25,2010,7,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
242,248,2010,7,0.09413580246913582,0.11226851851851852,0.09413580246913582,0.11226851851851852
2050,2199,2010,7,0.04814814814814814,0.11944444444444445,0.04814814814814814,0.11944444444444445
130,2294,2010,7,0.11882716049382715,0.2974537037037037,0.11882716049382715,0.2974537037037037
61,238,2010,7,0.040123456790123455,0.11342592592592592,0.040123456790123455,0.11342592592592592
333,145,2010,7,0.09814814814814815,0.28194444444444444,0.09814814814814815,0.28194444444444444
218,189,2010,7,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
235,2572,2010,7,0.06851851851851852,0.09305555555555554,0.06851851851851852,0.09305555555555554
275,194,2010,7,0.02623456790123457,0.22800925925925927,0.02623456790123457,0.22800925925925927
36,2439,2010,7,0.09413580246913582,0.11226851851851852,0.09413580246913582,0.11226851851851852
202,2655,2010,7,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
158,251,2010,7,0.12,0.34,0.12,0.34
5,2638,2010,7,0.08266666666666667,0.112,0.08266666666666667,0.112
2459,2084,2010,7,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
183,221,2010,7,0.09066666666666667,0.268,0.09066666666666667,0.268
151,152,2010,7,0.09555555555555556,0.22166666666666668,0.09555555555555556,0.22166666666666668
249,2229,2010,7,0.038580246913580245,0.07060185185185186,0.038580246913580245,0.07060185185185186
264,204,2010,7,0.07111111111111111,0.15333333333333335,0.07111111111111111,0.15333333333333335
98,2433,2010,7,0.02666666666666667,0.02,0.02666666666666667,0.02
228,120,2010,7,0.08533333333333333,0.164,0.08533333333333333,0.164
2751,254,2010,7,0.11419753086419752,0.16898148148148148,0.11419753086419752,0.16898148148148148
164,349,2010,7,0.07333333333333333,0.20500000000000002,0.07333333333333333,0.20500000000000002
87,2711,2010,7,0.049999999999999996,0.1625,0.049999999999999996,0.1625
258,153,2010,7,0.09333333333333332,0.17,0.09333333333333332,0.17
62,2440,2010,7,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2222222222222222
2348,70,2010,7,0.040123456790123455,0.11342592592592592,0.040123456790123455,0.11342592592592592
259,154,2010,7,0.043209876543209874,0.19907407407407404,0.043209876543209874,0.19907407407407404
2509,135,2010,7,0.1177777777777778,0.23833333333333334,0.1177777777777778,0.23833333333333334
21,2005,2010,7,0.05111111111111111,0.18833333333333332,0.05111111111111111,0.18833333333333332
201,66,2010,7,0.09333333333333332,0.32,0.09333333333333332,0.32
84,2032,2010,7,0.14,0.255,0.14,0.255
127,356,2010,7,0.10185185185185186,0.32638888888888884,0.10185185185185186,0.32638888888888884
2628,252,2010,7,0.0462962962962963,0.2847222222222222,0.0462962962962963,0.2847222222222222
38,239,2010,7,0.14133333333333334,0.256,0.14133333333333334,0.256
195,2006,2010,7,0.02314814814814815,0.1423611111111111,0.02314814814814815,0.1423611111111111
99,2377,2010,7,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2653,309,2010,7,0.06133333333333333,0.196,0.06133333333333333,0.196
2426,2567,2010,7,0.05111111111111111,0.18833333333333332,0.05111111111111111,0.18833333333333332
96,2579,2010,7,0.11574074074074074,0.21180555555555552,0.11574074074074074,0.21180555555555552
57,344,2010,7,0.11728395061728396,0.25462962962962965,0.11728395061728396,0.25462962962962965
2649,2309,2010,7,0.11666666666666665,0.2125,0.11666666666666665,0.2125
52,103,2010,7,0.07592592592592592,0.2652777777777778,0.07592592592592592,0.2652777777777778
2641,197,2010,7,0.09555555555555556,0.22166666666666668,0.09555555555555556,0.22166666666666668
2483,26,2010,8,0.022486772486772486,0.26686507936507936,0.022486772486772486,0.26686507936507936
2132,58,2010,8,0.06018518518518518,0.17013888888888887,0.06018518518518518,0.17013888888888887
2084,218,2010,8,0.08201058201058202,0.14484126984126983,0.08201058201058202,0.14484126984126983
193,195,2010,8,0.031098153547133137,0.16618075801749269,0.031098153547133137,0.16618075801749269
2393,2433,2010,8,0.08201058201058202,0.14484126984126983,0.08201058201058202,0.14484126984126983
2390,153,2010,8,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
239,2306,2010,8,0.05328798185941042,0.21853741496598642,0.05328798185941042,0.21853741496598642
12,264,2010,8,0.022486772486772486,0.2251984126984127,0.022486772486772486,0.2251984126984127
259,150,2010,8,0.03206997084548105,0.20262390670553937,0.03206997084548105,0.20262390670553937
2426,87,2010,8,0.06878306878306878,0.21825396825396826,0.06878306878306878,0.21825396825396826
77,127,2010,8,0.07539682539682539,0.2648809523809524,0.07539682539682539,0.2648809523809524
24,265,2010,8,0.08333333333333333,0.2708333333333333,0.08333333333333333,0.2708333333333333
96,61,2010,8,0.06802721088435373,0.19387755102040816,0.06802721088435373,0.19387755102040816
194,2509,2010,8,0.08746355685131195,0.2798833819241982,0.08746355685131195,0.2798833819241982
103,120,2010,8,0.09788359788359786,0.15674603174603174,0.09788359788359786,0.15674603174603174
2294,275,2010,8,0.08597883597883599,0.2728174603174603,0.08597883597883599,0.2728174603174603
254,36,2010,8,0.03968253968253968,0.27976190476190477,0.03968253968253968,0.27976190476190477
252,2751,2010,8,0.09718172983479105,0.1443148688046647,0.09718172983479105,0.1443148688046647
356,84,2010,8,0.11507936507936507,0.21130952380952378,0.11507936507936507,0.21130952380952378
2638,2655,2010,8,0.03741496598639456,0.2066326530612245,0.03741496598639456,0.2066326530612245
2459,2117,2010,8,0.03741496598639456,0.2066326530612245,0.03741496598639456,0.2066326530612245
258,2199,2010,8,0.07716049382716049,0.14120370370370372,0.07716049382716049,0.14120370370370372
2006,2711,2010,8,0.05442176870748299,0.04081632653061224,0.05442176870748299,0.04081632653061224
228,59,2010,8,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
23,278,2010,8,0.0963718820861678,0.10799319727891156,0.0963718820861678,0.10799319727891156
38,2641,2010,8,0.08333333333333333,0.1875,0.08333333333333333,0.1875
97,41,2010,8,0.06018518518518518,0.17013888888888887,0.06018518518518518,0.17013888888888887
167,21,2010,8,0.024691358024691357,0.018518518518518517,0.024691358024691357,0.018518518518518517
151,276,2010,8,0.08465608465608465,0.23015873015873017,0.08465608465608465,0.23015873015873017
251,66,2010,8,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
2567,248,2010,8,0.06802721088435373,0.19387755102040816,0.06802721088435373,0.19387755102040816
2633,333,2010,8,0.05026455026455026,0.12103174603174602,0.05026455026455026,0.12103174603174602
2305,245,2010,8,0.09567901234567901,0.15509259259259262,0.09567901234567901,0.15509259259259262
8,145,2010,8,0.1164021164021164,0.25396825396825395,0.1164021164021164,0.25396825396825395
277,183,2010,8,0.0632716049382716,0.25578703703703703,0.0632716049382716,0.25578703703703703
2628,2005,2010,8,0.03401360544217687,0.2755102040816327,0.03401360544217687,0.2755102040816327
328,62,2010,8,0.05158730158730159,0.12202380952380952,0.05158730158730159,0.12202380952380952
2649,2050,2010,8,0.036281179138321996,0.17006802721088435,0.036281179138321996,0.17006802721088435
135,213,2010,8,0.06462585034013606,0.08418367346938775,0.06462585034013606,0.08418367346938775
344,5,2010,8,0.05928085519922254,0.2230320699708455,0.05928085519922254,0.2230320699708455
309,98,2010,8,0.07716049382716049,0.14120370370370372,0.07716049382716049,0.14120370370370372
221,164,2010,8,0.0787037037037037,0.18402777777777776,0.0787037037037037,0.18402777777777776
189,2309,2010,8,0.06899902818270165,0.08746355685131195,0.06899902818270165,0.08746355685131195
25,9,2010,8,0.08333333333333333,0.1875,0.08333333333333333,0.1875
2116,242,2010,8,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
238,2579,2010,8,0.05026455026455026,0.12103174603174602,0.05026455026455026,0.12103174603174602
2032,2219,2010,8,0.06575963718820861,0.12074829931972789,0.06575963718820861,0.12074829931972789
70,166,2010,8,0.05158730158730159,0.16369047619047616,0.05158730158730159,0.16369047619047616
142,201,2010,8,0.06481481481481481,0.2986111111111111,0.06481481481481481,0.2986111111111111
197,158,2010,8,0.06481481481481481,0.2986111111111111,0.06481481481481481,0.2986111111111111
2,99,2010,8,0.07142857142857142,0.30357142857142855,0.07142857142857142,0.30357142857142855
68,2348,2010,9,0.018849206349206348,0.26413690476190477,0.018849206349206348,0.26413690476190477
152,52,2010,9,0.06899902818270165,0.2303206997084548,0.06899902818270165,0.2303206997084548
41,277,2010,9,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
26,12,2010,9,0.09815354713313897,0.18075801749271134,0.09815354713313897,0.18075801749271134
2433,2653,2010,9,0.043731778425655975,0.1399416909620991,0.043731778425655975,0.1399416909620991
166,23,2010,9,0.05539358600583089,0.07725947521865889,0.05539358600583089,0.07725947521865889
158,142,2010,9,0.08746355685131195,0.2798833819241982,0.08746355685131195,0.2798833819241982
2572,5,2010,9,0.0184645286686103,0.19241982507288632,0.0184645286686103,0.19241982507288632
61,57,2010,9,0.044270833333333336,0.158203125,0.044270833333333336,0.158203125
2306,197,2010,9,0.07568027210884354,0.23533163265306123,0.07568027210884354,0.23533163265306123
2426,150,2010,9,0.05187074829931972,0.21747448979591838,0.05187074829931972,0.21747448979591838
145,2,2010,9,0.07094266277939747,0.16034985422740525,0.07094266277939747,0.16034985422740525
2294,127,2010,9,0.08758503401360544,0.24426020408163265,0.08758503401360544,0.24426020408163265
36,167,2010,9,0.08482142857142856,0.12611607142857142,0.08482142857142856,0.12611607142857142
218,2006,2010,9,0.02827380952380952,0.20870535714285712,0.02827380952380952,0.20870535714285712
103,228,2010,9,0.06997084548104957,0.12390670553935859,0.06997084548104957,0.12390670553935859
98,249,2010,9,0.028182701652089404,0.05685131195335276,0.028182701652089404,0.05685131195335276
2751,21,2010,9,0.032552083333333336,0.0869140625,0.032552083333333336,0.0869140625
356,2509,2010,9,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
2132,183,2010,9,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
276,2638,2010,9,0.06899902818270165,0.08746355685131195,0.06899902818270165,0.08746355685131195
195,309,2010,9,0.044921875,0.18994140625,0.044921875,0.18994140625
2439,2628,2010,9,0.029761904761904757,0.05803571428571428,0.029761904761904757,0.05803571428571428
135,194,2010,9,0.04836309523809523,0.06752232142857142,0.04836309523809523,0.06752232142857142
344,96,2010,9,0.02827380952380952,0.20870535714285712,0.02827380952380952,0.20870535714285712
349,2678,2010,9,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
9,265,2010,9,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
258,2390,2010,9,0.01445578231292517,0.117984693877551,0.01445578231292517,0.117984693877551
2005,254,2010,9,0.08658854166666667,0.22119140625,0.08658854166666667,0.22119140625
30,2483,2010,9,0.05733722060252672,0.2215743440233236,0.05733722060252672,0.2215743440233236
2199,2649,2010,9,0.036458333333333336,0.05859375,0.036458333333333336,0.05859375
87,202,2010,9,0.0625,0.171875,0.0625,0.171875
2116,151,2010,9,0.02806122448979592,0.1996173469387755,0.02806122448979592,0.1996173469387755
201,38,2010,9,0.10106899902818268,0.2900874635568513,0.10106899902818268,0.2900874635568513
245,2641,2010,9,0.031098153547133137,0.16618075801749269,0.031098153547133137,0.16618075801749269
153,2729,2010,9,0.07191448007774538,0.19679300291545188,0.07191448007774538,0.19679300291545188
120,154,2010,9,0.03206997084548105,0.20262390670553937,0.03206997084548105,0.20262390670553937
2711,2459,2010,9,0.002551020408163265,0.10905612244897958,0.002551020408163265,0.10905612244897958
2579,2633,2010,9,0.03206997084548105,0.20262390670553937,0.03206997084548105,0.20262390670553937
2219,2229,2010,9,0.04282407407407407,0.07378472222222221,0.04282407407407407,0.07378472222222221
8,238,2010,9,0.04567541302235179,0.21282798833819244,0.04567541302235179,0.21282798833819244
2655,2567,2010,9,0.062074829931972796,0.15369897959183673,0.062074829931972796,0.15369897959183673
204,25,2010,9,0.05442176870748299,0.16581632653061223,0.05442176870748299,0.16581632653061223
251,239,2010,9,0.05102040816326531,0.18112244897959182,0.05102040816326531,0.18112244897959182
2309,2050,2010,9,0.01445578231292517,0.117984693877551,0.01445578231292517,0.117984693877551
264,24,2010,9,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
2440,328,2010,9,0.07312925170068027,0.26913265306122447,0.07312925170068027,0.26913265306122447
235,248,2010,9,0.06899902818270165,0.08746355685131195,0.06899902818270165,0.08746355685131195
221,97,2010,9,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
213,130,2010,9,0.01530612244897959,0.15433673469387754,0.01530612244897959,0.15433673469387754
62,70,2010,9,0.02827380952380952,0.20870535714285712,0.02827380952380952,0.20870535714285712
2084,193,2010,9,0.07312925170068027,0.12627551020408162,0.07312925170068027,0.12627551020408162
2117,189,2010,9,0.06380208333333333,0.1103515625,0.06380208333333333,0.1103515625
84,77,2010,9,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
66,2305,2010,9,0.05059523809523809,0.16294642857142855,0.05059523809523809,0.16294642857142855
2032,2393,2010,10,0.025510204081632654,0.11288265306122448,0.025510204081632654,0.11288265306122448
58,164,2010,10,0.040178571428571425,0.1729910714285714,0.040178571428571425,0.1729910714285714
259,59,2010,10,0.024088541666666668,0.20556640625,0.024088541666666668,0.20556640625
195,2084,2010,10,0.021604938271604937,0.18287037037037038,0.021604938271604937,0.18287037037037038
2117,2711,2010,10,0.017375400091449472,0.06858710562414266,0.017375400091449472,0.06858710562414266
248,2116,2010,10,0.013671875,0.16650390625,0.013671875,0.16650390625
254,2628,2010,10,0.05092592592592593,0.2881944444444444,0.05092592592592593,0.2881944444444444
5,276,2010,10,0.054036458333333336,0.13427734375,0.054036458333333336,0.13427734375
26,204,2010,10,0.07486979166666667,0.14990234375,0.07486979166666667,0.14990234375
2305,38,2010,10,0.0474537037037037,0.09809027777777778,0.0474537037037037,0.09809027777777778
24,12,2010,10,0.035807291666666664,0.24560546875,0.035807291666666664,0.24560546875
84,2294,2010,10,0.06510416666666667,0.173828125,0.06510416666666667,0.173828125
145,309,2010,10,0.08506944444444443,0.15755208333333334,0.08506944444444443,0.15755208333333334
228,152,2010,10,0.033854166666666664,0.150390625,0.033854166666666664,0.150390625
245,201,2010,10,0.044921875,0.18994140625,0.044921875,0.18994140625
202,242,2010,10,0.03993055555555555,0.18619791666666669,0.03993055555555555,0.18619791666666669
238,57,2010,10,0.06380208333333333,0.1103515625,0.06380208333333333,0.1103515625
265,25,2010,10,0.03755144032921811,0.05594135802469136,0.03755144032921811,0.05594135802469136
70,2440,2010,10,0.06712962962962964,0.1753472222222222,0.06712962962962964,0.1753472222222222
66,158,2010,10,0.02109053497942387,0.1547067901234568,0.02109053497942387,0.1547067901234568
96,2127,2010,10,0.0594421582075903,0.15569272976680384,0.0594421582075903,0.15569272976680384
167,2751,2010,10,0.027777777777777776,0.020833333333333332,0.027777777777777776,0.020833333333333332
61,304,2010,10,0.04835390946502058,0.14737654320987653,0.04835390946502058,0.14737654320987653
2579,8,2010,10,0.024739583333333332,0.2060546875,0.024739583333333332,0.2060546875
