HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
66,197,2009,10,26.367086261801887,32.087493126029585
201,197,2009,13,29.368687149661127,18.64116415913395
245,197,2009,6,23.257066141988616,29.980342986269534
239,197,2009,8,22.58159626775887,31.550905508160213
66,38,2009,11,31.487979458266636,23.853167791723536
197,38,2009,12,36.18743374425685,16.61317513929862
251,38,2009,6,44.38045087133651,13.523154506186984
277,38,2009,5,34.18118991830852,18.600952934524685
2306,38,2009,8,32.74202454209444,24.068118284743832
12,2483,2009,12,24.544587044947548,31.016951047482507
26,2483,2009,6,20.786523233080516,35.33713023407836
264,2483,2009,8,20.058980325848097,37.0866209783635
24,2483,2009,10,23.55016206536675,31.38718123940089
218,193,2009,10,39.971030524291564,16.488053426399347
77,193,2009,6,40.84842821987695,13.272204420596609
195,193,2009,7,37.3418280754413,16.164052890115272
68,302,2009,5,51.08526413165964,16.794786128406486
68,23,2009,9,45.705305105191655,11.851181908516082
278,23,2009,7,35.44084714879864,16.82561971897485
2348,23,2009,14,36.97343985273619,15.87391973699232
328,23,2009,11,30.05107750854222,19.15339109218985
68,70,2009,11,47.1998122795776,12.876236920376869
23,70,2009,6,23.992603310121922,22.821871457224916
2440,70,2009,8,30.3547301433573,23.85082655233782
68,2440,2009,13,40.877146862098016,20.93188074731097
166,2440,2009,12,18.98022187469178,40.21468589853066
23,2440,2009,10,19.93808365991572,32.63860347859918
328,2440,2009,7,27.453363114822423,27.758189464786483
68,166,2009,14,47.83922638520016,5.6217131955882
62,166,2009,11,32.57522084310767,16.53320520612033
194,166,2009,9,40.961641255620634,4.6131368893529725
21,166,2009,5,32.18641482072417,22.278886339758174
23,166,2009,13,28.983200522896368,19.816932136447576
2348,166,2009,7,35.578006793075474,19.68550889220751
96,2198,2009,10,44.61293078298331,15.818679865735248
2309,2711,2009,9,26.359367688710336,29.241601860294395
127,2711,2009,10,34.53020112897502,18.59871214967825
2199,2711,2009,11,19.63269497168949,33.35452027003703
2459,2711,2009,5,26.05267823167378,24.54724346732837
2649,2711,2009,6,29.1359118866676,26.463885368506453
84,194,2009,5,21.904233767912956,39.50905906271328
130,194,2009,12,17.36534805415431,38.42889176947028
213,194,2009,10,24.91804455386591,23.232366191469737
2509,194,2009,7,15.613764247857034,37.85656214692972
84,356,2009,7,29.175977856881218,24.51879316479426
2509,356,2009,8,31.201234921638388,21.208560748875243
135,356,2009,10,33.79189721145667,20.48298985872316
2132,356,2009,13,43.32232375652529,18.502568823276306
84,275,2009,10,22.468395462579792,35.053693772872066
62,275,2009,14,21.089947003056295,32.49469277912431
77,275,2009,12,24.41457827517297,30.992512654051097
194,275,2009,6,35.19784997950774,18.382933061735457
135,275,2009,5,25.952908542734804,27.899981817390653
84,2509,2009,12,28.839724446705077,27.841315079920605
130,2509,2009,10,33.5869426530553,24.47538175874979
275,2509,2009,9,31.007355930254562,22.212128380328068
135,2509,2009,6,29.589164753386285,23.246755676040266
8,2579,2009,10,33.9583853771328,23.258187251063646
2633,2579,2009,9,29.09098506718874,21.719024627822364
333,2579,2009,7,38.36008896434214,18.608260901002723
2084,2241,2009,6,35.354104796773754,16.572769359516315
97,221,2009,5,22.041327592509333,30.366476912384314
277,221,2009,13,28.007134596526157,30.34822694018476
164,221,2009,7,27.48068281885935,28.44417880913352
152,150,2009,6,32.13271607380011,19.61101738542311
153,150,2009,10,31.964225281350082,23.014936940053303
258,150,2009,9,28.67887052934384,27.35901803586239
2390,150,2009,12,34.50267210812308,20.327317888175457
152,120,2009,10,30.501564654608956,19.945780115420348
150,120,2009,8,30.53934056169237,22.25040894310041
154,120,2009,6,35.28298732446274,19.818695545785886
52,120,2009,12,33.22447525506141,15.863365529037765
152,228,2009,11,18.581290924281348,28.005614994939606
120,228,2009,5,20.72430289260228,32.186470170468965
2390,228,2009,8,23.868415635166457,25.66260366082497
2579,228,2009,13,21.435876905277837,32.44407714020235
152,153,2009,13,25.293638012197334,29.458079075116984
103,153,2009,12,31.475069446722046,23.046036596340855
259,153,2009,9,36.656650454795454,20.436960793247636
8,2653,2009,11,33.296928095282055,23.490742132526066
309,2653,2009,13,23.138401536940364,33.11279389269839
98,2653,2009,10,18.07869586267043,42.26021430170658
2229,2653,2009,7,22.170334716531215,33.670230412728415
62,68,2009,8,20.29352225427283,41.93123964833285
2348,68,2009,10,17.170818406855687,37.2196814571962
202,68,2009,7,22.385709288093494,31.36352910513051
328,68,2009,12,17.0698124539922,40.40841336304766
189,195,2009,5,29.047730390593642,24.784562324246508
2050,195,2009,9,25.24885881310911,29.35953693587544
2006,195,2009,6,25.291491899930406,28.668592933983746
2084,195,2009,11,28.99862218447379,25.360975785362825
2117,195,2009,14,38.80624328475096,25.549462609348666
189,2117,2009,8,28.840870426909532,28.52649772809309
2050,2117,2009,12,18.48032868138398,35.75277884684692
103,2117,2009,9,35.36017939916928,21.32830559658396
2084,2117,2009,5,26.936231861356646,28.849317070715188
2711,2117,2009,7,25.060517505655298,30.76493548228609
189,2006,2009,12,33.79149244050495,20.09854676314717
183,2006,2009,8,32.100030516885454,23.948718967169043
2459,2006,2009,9,33.82658310097759,20.67070599044564
2084,2006,2009,7,33.08645804331172,22.916692914770465
189,2649,2009,13,33.39984284926322,21.048859148157135
2050,2649,2009,5,31.265898265177384,22.82249185128603
193,2649,2009,9,26.220422549638897,30.184208225411567
2117,2649,2009,11,42.91693503852002,20.806689601438848
12,26,2009,8,31.950499262136873,21.660614497081042
30,26,2009,13,31.65134242491331,19.420543801075837
204,26,2009,9,32.424754238309106,20.127764930877674
265,26,2009,11,19.21840482193511,33.17920873803632
24,26,2009,5,33.014006248733494,24.273231677885633
2309,2084,2009,13,25.91331449066638,28.435582812915527
193,2084,2009,12,19.919984071108047,35.55830460589095
2711,2084,2009,8,29.40627280122135,26.481701691598573
218,2050,2009,6,30.64736846316373,24.54955023309776
2199,2050,2009,8,22.998474731459282,28.460321401347755
2459,2050,2009,11,30.33636352722533,15.78841093835399
2711,2050,2009,13,32.16326621564804,19.450649379503375
218,2309,2009,12,35.1859897839895,23.128158267780236
195,2309,2009,8,34.01911436175578,22.424289444425085
2199,2309,2009,7,24.483975758048473,29.087319486177876
2006,2309,2009,10,26.887017372326227,29.286286462267526
239,2309,2009,5,35.39164489181712,20.209931673045503
62,328,2009,10,27.619861345010577,26.289648955586017
166,328,2009,6,26.445493783947313,28.492166713125698
278,328,2009,9,36.426342398364795,18.81515394480084
252,328,2009,5,35.67001077099121,19.090558128802513
70,328,2009,13,28.665294797188835,27.20857039839575
58,97,2009,12,36.23214127359097,20.58831022398772
277,97,2009,10,35.84525615439634,18.69026113111795
41,97,2009,7,36.83223626873223,18.179172101001313
2132,97,2009,8,43.845353574695764,17.92481061093531
254,2005,2009,8,30.195081965386635,23.960621481695853
252,2005,2009,12,25.670435940584866,24.64820436683931
36,2005,2009,9,20.03367131779669,32.08864220735995
2426,2005,2009,5,25.135574218060356,23.774948043990662
254,2751,2009,9,40.16296316101216,17.220314623592458
2005,2751,2009,7,34.64837983433972,15.362633411965362
21,2751,2009,11,26.503914670058293,23.886133184088976
36,2751,2009,13,25.820754406566266,22.594969529931404
2226,2751,2009,5,25.264635310915764,19.522167896155224
254,167,2009,10,45.179863960132934,12.431975086165039
2641,167,2009,5,44.79921259949333,14.91374738896775
2751,167,2009,6,33.44404761563055,18.890048498973556
2628,167,2009,13,48.16547017759876,9.185535800160324
21,167,2009,9,35.93307865929091,19.98780248757248
254,21,2009,12,39.890754810068756,18.947343130930676
2439,21,2009,13,29.821797610929934,25.157619972946122
36,21,2009,8,32.14556026298669,24.05013594306729
309,249,2009,6,32.51332889328478,21.26310982664654
2032,249,2009,13,34.43746299229679,22.270404066463016
2653,249,2009,8,40.13049492993741,18.42625545746887
2229,249,2009,11,32.73023849117453,26.36579116516259
2050,189,2009,7,27.228174986841623,25.327357132175166
2309,189,2009,6,23.79390314378543,27.8141964735496
193,189,2009,11,22.157695202331524,34.098180287575815
2084,189,2009,10,28.95858034156845,24.875530479454028
228,324,2009,9,47.29359525773907,11.990502486452897
158,66,2009,8,35.69658264517784,15.38284155155452
245,66,2009,9,28.882267876935657,27.12328169313514
2305,66,2009,6,33.596023563615745,21.442269453391418
142,66,2009,12,30.379678668658016,20.78229231901605
2572,202,2009,12,33.08899127453333,22.035154591067112
2638,202,2009,8,23.96892601714353,31.06498688445572
242,202,2009,5,18.63814216980245,32.09318315872224
2439,252,2009,6,19.661000511492603,37.975333619160665
2751,252,2009,10,20.484947498771362,38.07431162764078
21,252,2009,7,17.854502830829006,39.54032306643239
167,252,2009,11,16.963074253348168,46.47913229511869
2655,276,2009,6,25.486811614013277,27.40058809036782
277,276,2009,7,35.365491273551015,18.426907726305217
2116,276,2009,9,30.330233461689204,24.985689049659413
2638,276,2009,13,27.745213757792953,29.048625903111315
2655,248,2009,7,19.80283314335975,34.17344238968326
151,248,2009,14,27.372055873158388,26.366485140030818
344,248,2009,6,27.602836614503758,25.97674168330377
2116,248,2009,11,25.9818636396667,31.463744964383295
2638,248,2009,5,21.762734080548398,32.094507690357204
202,248,2009,10,24.298650989541784,28.576588078451095
2655,2638,2009,10,22.05748738005059,30.461600106107653
2567,2638,2009,11,34.079273620358435,22.877369829544477
235,2638,2009,6,27.402847193647176,26.389765383572012
242,2638,2009,12,23.257561894046376,30.53897141353991
278,2348,2009,12,31.21470884900191,24.942307958783204
70,2348,2009,9,28.060247635061387,29.5060378933249
99,2348,2009,11,37.116643322311575,15.297252764845325
2440,2348,2009,6,26.76724403593107,28.67833005096145
328,2348,2009,8,25.297529878473142,28.55854236617597
127,77,2009,7,32.17374857069808,21.904393860975688
356,77,2009,11,24.02525317366235,28.201851474264913
2294,77,2009,10,31.250368221197277,15.543208552296164
2509,77,2009,5,24.30950086165103,24.337732022991986
8,344,2009,12,32.16968262344017,22.09611237842182
2393,344,2009,7,25.52235410391586,28.286813303075178
96,344,2009,9,26.896764644654468,23.67206094127323
58,277,2009,9,25.059743835648987,28.64137889842641
183,277,2009,6,21.183797301957384,32.33178371826398
164,277,2009,14,28.258885391056538,26.25274202052242
2132,277,2009,11,36.233512827398954,25.02168965256169
2,96,2009,7,34.51293851353694,17.753323339307826
238,96,2009,11,24.43385564844357,30.986661139921125
61,96,2009,12,30.177674741571536,23.139559062228727
2579,96,2009,6,31.56957879473339,21.01743978043669
2,145,2009,9,27.406875039159786,23.955033127413117
238,145,2009,5,20.71400803042343,25.238203913044345
344,145,2009,13,21.131642778695095,31.564848136291403
2,231,2009,10,46.5053452711436,11.011831239351523
2,333,2009,13,23.88851752798655,31.040877443409045
344,333,2009,11,16.800428868242307,36.90679671023281
145,333,2009,6,21.971882104320684,29.198187491085264
96,333,2009,5,16.757543487590738,36.368162077002125
151,242,2009,7,33.878311529464554,17.38717343244025
248,242,2009,13,47.32373111994821,15.610073518899299
2567,242,2009,10,36.5315220534394,17.26229931207672
248,2567,2009,8,36.28118572200765,21.928248088310283
276,2567,2009,12,30.683478727471083,26.40555831959682
2628,2567,2009,5,38.32688382267952,17.26012067971351
202,2567,2009,9,34.2004247517325,21.35068761930961
5,2572,2009,5,24.22135778851225,29.704895575439878
97,2572,2009,6,25.201794766733656,27.920416413020575
151,2572,2009,13,28.56799677584786,24.3855270783979
248,2572,2009,9,32.831850895570824,24.846662302874392
276,2572,2009,11,26.89084940502653,27.50275653754943
5,2226,2009,10,31.161248327203793,24.105723522701737
309,2226,2009,8,34.39815691264812,21.835571873700246
2653,2226,2009,12,36.75238658278249,22.027101388435767
249,2226,2009,7,26.650425859930692,24.31225517110397
2229,2226,2009,14,26.07193561596796,27.971133205966908
5,2116,2009,13,27.718243908311706,29.716665101956096
251,2116,2009,10,41.687217232451076,13.479840287124716
242,2116,2009,8,20.680420608026907,31.079999728632174
57,61,2009,9,37.710258394363336,16.748111389039877
59,61,2009,13,29.264745537075214,26.443895275342584
238,61,2009,7,20.502608079259517,31.145471011723203
2633,61,2009,6,25.89580080381711,26.24920748135264
8,245,2009,5,29.062279036443215,26.32622493576673
201,245,2009,11,38.53212337056175,14.540080420450977
2306,245,2009,7,28.392069872439606,27.87101979388899
2641,245,2009,8,46.14802051059087,18.27074374953372
38,245,2009,10,25.110581086366437,28.884906125995258
8,2,2009,6,21.66860290861223,30.38588645325399
2633,2,2009,5,22.7672558920749,24.71206998253365
61,2,2009,11,27.050965304719284,25.57412335806839
99,2,2009,8,30.023750248772558,24.011472229836727
8,2199,2009,9,47.24185951476102,13.980182865991083
2459,2199,2009,10,38.01368166969041,17.466704589953224
2649,2199,2009,12,33.78102429420687,20.787009736577602
2006,2199,2009,13,32.89412411724334,21.99257413306441
2117,2199,2009,6,41.39065925264731,18.953737511170402
309,2433,2009,12,25.72719064640114,30.19786071927956
2653,2433,2009,9,36.87321870101732,21.646259623228616
249,2433,2009,10,25.957109728245996,30.538493765197927
96,2433,2009,8,32.89863131326274,21.911483539390247
9,204,2009,5,27.603902249771636,24.398087532561476
25,204,2009,10,28.583856397221098,25.27498091608686
30,204,2009,8,34.47283311915817,19.069936581163347
265,204,2009,12,17.655169606296113,42.292168280409896
2483,204,2009,14,30.66056964750169,22.673995757872035
9,264,2009,7,31.70612821332179,20.955106684643397
26,264,2009,10,31.333333891408984,24.296612300175184
87,264,2009,5,35.35534315824043,20.40397096209381
204,264,2009,11,33.735622541367775,19.492418870157053
9,25,2009,9,25.543601789220702,28.978269247521894
26,25,2009,7,26.205120162660023,29.752417135952783
264,25,2009,14,29.283247682149522,29.604604919693884
24,25,2009,12,30.381812512525357,22.845087463299024
9,30,2009,10,21.575936658133287,33.80279139690356
25,30,2009,5,22.652948954491876,27.73006964043816
87,30,2009,7,19.209658678388223,34.690217769675655
2483,30,2009,9,24.774972985847853,26.46687644596568
9,12,2009,13,27.54662268550601,27.43971120776405
25,12,2009,11,28.692910917976405,26.379039282899612
30,12,2009,14,29.165590973047074,21.54048306390814
264,12,2009,6,24.18166282659513,30.85621891124356
145,2464,2009,10,46.66100970481057,11.042368127622467
12,24,2009,7,28.995935367420316,24.986963884244688
30,24,2009,11,32.236750865355134,20.66604588075461
204,24,2009,6,29.635796792048495,24.197962515791005
12,265,2009,10,39.45066518196836,13.73021304300346
25,265,2009,8,39.88570106125553,14.58515167758378
87,265,2009,9,39.03297763285809,14.395649784946727
264,265,2009,13,38.40980136967846,15.125367889399058
2483,265,2009,5,36.56113655894296,13.799817675864688
2439,254,2009,7,19.04788249678677,39.99967412748629
252,254,2009,13,31.765600102138706,28.50661625077919
2628,254,2009,11,36.24799206404714,21.979621689907617
36,254,2009,6,19.34825773962075,37.375964291182754
26,9,2009,12,30.6261742542265,25.353120700598083
265,9,2009,6,16.646524139709072,33.79896203053249
24,9,2009,8,28.54079207230825,23.60351712490592
2483,9,2009,11,36.10858146895771,18.30749738877148
87,103,2009,8,24.97545099427225,28.747834410503856
258,103,2009,11,20.725861824612366,33.337860419653225
259,103,2009,6,32.399839644669555,24.281724668944662
120,103,2009,13,22.9749450480449,32.51844657780748
58,2132,2009,7,29.97588049049955,27.593191966856466
183,2132,2009,9,21.094200329942396,37.22829571037073
193,2132,2009,5,16.689031845220597,43.46250282516485
221,2132,2009,14,32.955911101424135,31.433937834576682
145,2633,2009,11,28.529372149088886,20.837355758660124
333,2633,2009,8,35.21905468439218,18.91597863457264
96,2633,2009,13,25.529515120753786,26.231566294931326
57,8,2009,7,39.423327009310015,15.804213108036492
99,8,2009,13,30.480622881936142,23.194221342178935
145,8,2009,8,26.910693246056326,22.185253388968704
57,238,2009,10,42.42987261331291,10.834374752360418
2633,238,2009,12,36.576120803685626,15.9437425271135
349,238,2009,6,23.719426832685713,30.183701288025986
2579,238,2009,8,34.344965026015416,21.283938166252483
57,2229,2009,12,49.04130779512343,7.676850575719982
2032,2229,2009,8,33.74462481684168,21.005190986523303
2393,2229,2009,10,36.50107028649654,22.043105221468068
98,2229,2009,6,26.566680505289696,27.003967253809606
2433,2229,2009,5,34.127636175224325,25.27515396648778
57,52,2009,13,38.96811449024244,16.432688257959853
103,52,2009,5,27.80356599498191,23.616952033884445
153,52,2009,8,27.044364564615535,25.99227026398148
154,52,2009,11,25.961082001274917,25.843877552006234
228,52,2009,10,27.91999089694582,17.720382598581637
58,2390,2009,13,28.705651088559534,28.520306381454247
153,2390,2009,11,27.486776966659818,26.47570809797071
154,2390,2009,9,26.278669691295363,28.020001971284728
2116,2390,2009,7,25.741970398812555,29.23082942446854
59,259,2009,7,24.080595202627592,33.058383901578054
150,259,2009,5,23.094056621572236,33.625287373030005
151,259,2009,10,22.9594693085819,33.69370241501019
258,259,2009,13,18.00104505161289,38.03575080209703
120,259,2009,11,15.29562855072436,38.61237801273819
59,154,2009,10,35.23371787200449,23.1346844504169
150,154,2009,13,25.387266859412193,28.052929377365217
228,154,2009,7,30.60248342953855,21.627053165995676
2426,154,2009,8,31.46928287378978,24.860469910518077
62,278,2009,6,25.16244177398039,26.679711889635655
166,278,2009,8,19.820017027290305,34.0599139020851
356,278,2009,14,25.639045600633835,28.819832046383453
70,278,2009,10,27.19906094716862,32.872249842163
2440,278,2009,11,28.255383474373957,26.88022591040135
62,2426,2009,13,22.60274007526459,34.51229723134202
87,2426,2009,10,29.645126321876887,26.16187766728399
2567,2426,2009,7,22.410394655365963,35.16439307456676
242,2426,2009,6,15.929962759953924,34.786476191235124
77,84,2009,8,32.424079812772106,21.893783301908115
213,84,2009,11,40.2797584416694,15.714960476240776
258,84,2009,6,26.447999607393285,28.009460710176427
2294,84,2009,9,36.15097963824519,14.31785807999404
77,213,2009,9,19.23746157225105,36.35438124238317
127,213,2009,12,22.78628044645302,28.282407040369435
130,213,2009,8,21.545075368951075,31.03182112423019
356,213,2009,5,19.06143372261431,33.86774939846873
356,127,2009,6,18.59207932293066,28.117600218614825
2509,127,2009,11,21.411953157861717,29.35331832821248
135,127,2009,9,25.44078222839744,26.536186383909808
87,41,2009,12,24.992370571912033,26.26782357828779
221,41,2009,6,30.938056081009563,23.970147986345182
277,41,2009,8,29.372183171421057,24.728290062314045
2132,41,2009,10,37.48623749593389,23.084723411865525
97,2032,2009,9,25.366905728180427,27.26919551015817
2294,2032,2009,5,32.63315670660813,18.943992891116977
2393,2032,2009,12,32.237102151615545,25.421641481019833
98,2032,2009,14,21.247468051034957,35.356649344872494
2433,2032,2009,7,29.126273101515835,28.087829398702524
2226,2032,2009,11,24.212161352013936,29.96890408919353
97,183,2009,11,29.66791923143319,24.19297699996423
221,183,2009,10,44.434947811067104,17.610731865211164
41,183,2009,13,34.76139298826456,17.29949166260849
97,164,2009,13,21.974094560631784,33.52023587240001
183,164,2009,12,20.35702238738304,36.89021229478567
41,164,2009,9,26.607678927888628,23.92527162933402
349,164,2009,8,21.96123764125514,38.59845674416283
103,152,2009,7,31.750512117519975,21.90716426990184
154,152,2009,5,25.73943606953253,24.171038107244385
259,152,2009,12,39.81674247933552,16.80791174411297
52,152,2009,9,33.05110255564796,20.59335664315222
127,130,2009,5,28.38432055618614,22.308413680751983
275,130,2009,11,35.7681311086053,22.802191300914274
356,130,2009,9,22.014718072488904,31.55210713487577
2294,130,2009,6,33.466935161006404,18.27001157740051
221,87,2009,11,37.07463507060311,23.397165261125338
24,87,2009,13,29.665062338259304,22.402750207951613
130,2169,2009,7,44.09404509331216,13.666365205936017
150,59,2009,11,25.85425357252825,34.472751899504146
228,59,2009,14,31.594825912208762,24.41239647975999
238,59,2009,9,20.80525910979486,35.515419654753714
258,59,2009,8,21.56726900357171,32.2616017928558
344,59,2009,5,23.33620945425355,27.760106944417203
52,59,2009,6,28.916550555586582,23.883600283630585
151,5,2009,12,34.218300015316345,20.825609968042045
276,5,2009,8,32.56108797676279,23.374978166826622
2638,5,2009,9,30.874934127088636,23.791987557902758
235,5,2009,11,27.98810492589837,27.373429953957384
145,5,2009,7,36.49102586318622,17.11397723729533
276,151,2009,5,29.939061389828566,26.082352384892147
2567,151,2009,6,24.59318296503625,30.69519927659894
235,151,2009,9,24.264720943843713,30.28870952782927
202,151,2009,11,27.566211897006724,26.525483948489637
153,258,2009,5,26.58105690946104,20.539100650232285
228,258,2009,12,35.70374344766606,14.798636327395798
120,258,2009,7,26.151280870311894,25.45893290949971
2390,258,2009,10,33.25123115675524,20.634505728434306
153,290,2009,6,38.71836363815237,13.556561194196547
2032,309,2009,10,32.387488581065554,21.1002182233824
2393,309,2009,11,35.59201591898454,22.092584168403846
98,309,2009,7,21.175426501664333,28.017417887191186
2229,309,2009,9,26.301397766248556,25.856982493409305
158,2641,2009,7,30.436895724065835,20.305709545398713
197,2641,2009,11,27.006542974617332,27.309949136917567
239,2641,2009,13,20.777576973341638,36.02812058951349
158,201,2009,10,20.324917817401,21.6365653422763
251,201,2009,7,25.65602695583948,22.740371286949085
2305,201,2009,8,16.387218659219798,31.33131740961653
2641,201,2009,12,21.27689016723889,26.50527349499771
2390,201,2009,5,19.816067188279703,32.216642850075004
158,251,2009,14,23.174385952326702,26.116558912282926
197,251,2009,9,22.763600256526843,30.257669389458897
245,251,2009,13,19.743150020367466,35.86899260250175
142,251,2009,8,20.34389003243996,33.122460513493934
239,251,2009,11,17.73915640989435,39.47420795179096
183,58,2009,5,21.179677349864505,32.19363566010907
221,58,2009,8,32.756454851216404,24.92846306631509
164,58,2009,11,29.04829373228131,25.879993462493076
41,58,2009,14,31.498436200345168,20.750600976456553
193,2459,2009,8,14.573929607548052,41.06540640181265
195,2459,2009,12,27.186488830309827,28.615515564761154
2649,2459,2009,7,23.081397359346738,32.86399171870835
2117,2459,2009,13,35.642867293179734,24.081352774495826
195,218,2009,13,33.254378829326015,29.557332447213412
2199,218,2009,5,25.59122333410778,31.080790446569154
2649,218,2009,8,28.230902236886322,28.97189432052801
2006,218,2009,11,26.560557852120837,31.39758416946279
2426,218,2009,9,34.8362979394733,20.717712963780286
197,142,2009,7,29.240591387817403,25.018091652164003
2305,142,2009,13,24.95084365166258,28.57787213946176
2306,142,2009,11,28.761512609140482,25.4285636462173
38,142,2009,9,24.194762652681675,29.407657016843586
213,2197,2009,6,41.795326315273996,9.946429346658988
2653,2393,2009,6,28.42054782892228,22.448340578906937
2433,2393,2009,13,30.292280637309887,31.41670049721506
2226,2393,2009,9,24.97114096066798,30.829006825772012
2005,2628,2009,6,25.864551292499527,25.940971590111076
2751,2628,2009,12,14.210942832403816,44.27624366433156
252,2628,2009,8,27.492407973419176,26.587460441509393
21,2628,2009,10,16.861375174630666,40.4778614645038
248,235,2009,12,38.96358238850371,19.357662884587626
2116,235,2009,5,30.277896552404854,23.263066235484075
2572,235,2009,7,35.03556522852159,21.887410474113494
2633,235,2009,10,39.76932543684961,15.336283968643329
202,235,2009,13,35.6544862773153,21.855061281723465
251,2305,2009,12,43.79137004283257,18.493332588813246
2306,2305,2009,10,29.558734195044963,27.172435968299396
2641,2305,2009,9,33.12839637012803,22.625594026303588
38,2305,2009,7,19.685087787453085,37.21556852885442
2305,158,2009,11,16.276478551182663,31.589394074409938
38,158,2009,13,15.146441033866722,38.4914359292452
142,158,2009,6,20.361444163747365,28.42594643745906
239,158,2009,9,16.113708708115155,34.02000069769565
61,99,2009,5,27.931030981097138,27.1868528495761
145,99,2009,12,27.707640817097854,24.935230658628825
333,99,2009,10,32.49433289509034,21.430638746521254
70,62,2009,7,32.100306226057,26.75829678918126
23,62,2009,12,23.976930238335626,30.304559875292398
2348,62,2009,5,27.163110451278044,25.427739097129233
2440,62,2009,9,32.20937050782959,23.053895791199466
344,57,2009,8,15.41488473629579,41.06184706984459
99,57,2009,6,21.77818089540233,32.735346800056504
333,57,2009,14,28.345261203474365,28.974327306596024
2579,57,2009,11,18.491176065668697,40.50855136475366
2005,2439,2009,11,38.73297602427192,14.731396642186155
2628,2439,2009,9,43.048059807304526,13.738900370884949
167,2439,2009,8,25.11556084046606,28.739486635540743
2440,2439,2009,5,27.0911332120304,28.844697893127886
2116,2655,2009,12,35.184600095206406,16.875519498946232
2567,2655,2009,13,37.855749135429505,16.204043609812288
2572,2655,2009,8,35.71439223489142,14.556207868117781
99,2655,2009,9,41.46575239501544,8.217440365269795
349,2655,2009,5,31.479352599650156,24.252112168675012
242,2655,2009,11,25.15779902637587,22.951439497312094
61,2635,2009,10,47.52169622606016,8.811869829614807
2439,36,2009,10,25.23445387755055,27.416908505834726
70,36,2009,5,28.19705399108352,31.01667877984073
2628,36,2009,7,36.16002585430397,19.12095175559807
167,36,2009,12,21.330078710365342,29.478372793786548
2393,98,2009,8,39.431160813284805,19.389148467873383
249,98,2009,9,33.48972643917659,23.811272077729882
2433,98,2009,11,41.2607507694629,19.53275969540482
2226,98,2009,13,34.9377856546198,20.129282777556
164,2640,2009,6,47.8274565540778,12.336014336586231
333,236,2009,12,45.07795881383936,7.398992261551939
135,2571,2009,11,42.16293981447234,15.086680948512367
349,2678,2009,11,40.417469412175706,17.69041339233445
2426,48,2009,11,46.16169461989193,14.876424113988833
2390,50,2009,6,38.6959308363148,11.441306589807937
2579,2569,2009,5,38.32133814727422,14.101740763917405
2393,2226,2010,13,30.360147272673203,22.221689759406217
58,2226,2010,5,33.003319377079606,19.90475701325522
251,2226,2010,12,35.720217205409426,18.556630696795764
2433,2226,2010,6,24.701431599562056,26.36585864227709
98,2226,2010,10,25.776483469468076,31.167521548486548
2032,2226,2010,8,31.078751627355814,23.74194623728181
2393,2653,2010,6,22.75222689731163,30.21950445202674
2579,2653,2010,12,35.29079519060906,18.790231390808913
249,2653,2010,10,24.922148763696896,35.28703330379176
2226,2653,2010,14,24.50235610565869,31.54554443925008
2433,2653,2010,9,19.41017923722393,36.98990812922057
5,2638,2010,7,26.06167145818472,28.866045252862023
8,2638,2010,11,43.468437711009756,16.765057270442412
202,2638,2010,12,39.338868328602985,22.02929282668265
276,2638,2010,9,26.763306425797055,28.751587343407664
167,2638,2010,5,20.479968399275094,33.56721088085578
5,276,2010,10,31.63019946514396,22.024561173710026
151,276,2010,8,34.93083948732237,19.82457643057205
2567,276,2010,12,33.911878207407426,20.565537885644517
2572,276,2010,5,33.84385932376608,21.169640914808042
5,151,2010,11,25.78974037253647,28.002132473886377
153,151,2010,5,29.479964625410503,22.46816174116975
242,151,2010,12,24.533606164361117,32.65961893083113
2116,151,2010,9,33.17253536818316,22.847282036331308
2572,151,2010,6,32.1377169637708,24.51187648893938
5,235,2010,12,34.97536995669361,18.318644421797217
97,235,2010,6,34.38814651998109,19.779841214665794
276,235,2010,11,31.59876120564877,19.84299781372829
24,30,2010,6,33.307244271447416,21.41655653293128
12,30,2010,11,26.98064879019512,27.329221279649573
26,30,2010,14,24.76123001333326,31.06988486080627
204,30,2010,12,25.488982834271155,27.104659031849224
96,2127,2010,10,45.75149656418944,15.42402998597754
62,2348,2010,5,31.63557123224018,22.55464103685881
68,2348,2010,9,47.11786848673364,15.372727817357372
166,2348,2010,11,23.587954804708716,34.18078944044646
23,2348,2010,13,22.497889843885787,35.39166812398071
62,2440,2010,7,22.94125287712086,32.026346052976805
70,2440,2010,10,22.419553267391166,34.87075241286584
278,2440,2010,11,28.04500171059044,31.230316373279493
2439,2440,2010,5,19.99694604688557,32.45837367140484
2348,2440,2010,14,26.796026095049456,33.09895564690669
62,70,2010,9,34.47826434025774,21.664510548185717
278,70,2010,13,31.42151433858089,24.09330078613675
328,70,2010,12,29.401610301603796,26.160399798241997
2711,70,2010,5,26.412343881675042,27.32290235221808
2348,70,2010,7,30.165455864189425,27.412409473388834
62,23,2010,12,44.443132913613226,15.338329175167019
70,23,2010,14,37.31117038120283,17.49152959395542
2440,23,2010,6,47.413928248453885,14.830021115601994
166,23,2010,9,23.633968053210992,24.052902693403666
62,2439,2010,14,44.475001470244024,14.705185820881525
21,2439,2010,13,42.180214569554664,17.12180391351285
