HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
259,228,2011,5,28.464223340153694,24.206028401851654
2579,228,2011,13,28.165814109146595,24.740709997713566
120,228,2011,7,24.89440869912505,36.979126900434494
59,259,2011,11,27.882197629660368,31.446094922721386
258,259,2011,13,27.9295259937644,35.43879887089133
150,259,2011,9,20.90314846113324,38.525047302246094
228,259,2011,14,29.91069995239377,31.9984043687582
154,259,2011,7,24.71360559388995,32.08219272643328
59,61,2011,13,20.996333334594965,28.191316913813353
2633,61,2011,6,23.89222213625908,23.865439098328352
238,61,2011,7,22.048625271767378,33.76983608677983
99,61,2011,14,29.002796191722155,24.370049595832825
57,61,2011,9,25.392975077033043,24.8215621560812
239,142,2011,10,25.304864045232534,26.7151051312685
2305,142,2011,13,19.334559988230467,33.52314669638872
2306,142,2011,6,22.20736089348793,26.197614450007677
153,142,2011,17,24.39473271369934,26.45514140278101
245,142,2011,9,30.988514490425587,20.96604646742344
87,30,2011,8,30.32719711959362,22.30541444197297
25,30,2011,7,27.898831706494093,29.60217100009322
38,30,2011,10,17.939078703522682,39.141196485608816
2483,30,2011,12,35.112958531826735,21.87667592987418
9,12,2011,12,38.3810249902308,17.954506997019053
264,12,2011,9,31.11131029203534,24.462461180984974
204,12,2011,6,26.04142890125513,25.07241428270936
30,12,2011,5,30.69172975793481,22.719611652195454
38,12,2011,11,20.804001789540052,30.65999034792185
9,25,2011,13,32.48605344817042,23.72754991799593
251,25,2011,18,30.190350119024515,26.37229885533452
24,25,2011,12,41.47442090511322,20.35417951643467
26,25,2011,9,24.93696093186736,29.998379088938236
2483,25,2011,6,38.016235649585724,18.534795433282852
2117,195,2011,11,25.055620223283768,33.02847495302558
2459,195,2011,14,34.68820360675454,26.264247324317694
2006,195,2011,8,17.761832017451525,36.730420365929604
2084,195,2011,6,20.669464621692896,36.90801655501127
189,195,2011,12,26.000856209546328,32.59951397404075
328,195,2011,16,27.84877699613571,28.932559110224247
275,213,2011,13,38.111527152359486,19.783390134572983
194,213,2011,12,28.335510823875666,24.47324299067259
84,213,2011,5,18.4313223361969,31.308243446052074
77,213,2011,8,21.920532677322626,32.84982854872942
218,2084,2011,7,36.480024587363005,12.782809861004353
2633,2084,2011,5,41.61384179070592,17.739287834614515
2199,2084,2011,11,34.68636544421315,22.793097987771034
193,2084,2011,9,29.201472777873278,23.3957839012146
218,349,2011,12,33.327994134277105,15.4961859844625
2426,349,2011,15,31.480102945119143,21.929162494838238
238,349,2011,8,33.579777501523495,24.71164257824421
2005,349,2011,10,37.6123890504241,21.894822366535664
193,349,2011,6,26.42689537629485,27.71384759992361
218,2309,2011,13,36.05639411136508,15.17194651439786
2459,2309,2011,6,35.15341643989086,18.235373437404633
2006,2309,2011,11,26.80786146968603,28.248775374144316
195,2309,2011,5,39.20068148523569,17.197011053562164
167,2439,2011,11,22.86687183752656,27.14005881547928
2751,2439,2011,7,34.28684934228659,19.11897813156247
2005,2439,2011,12,38.337610721588135,15.608003858476877
2628,2439,2011,14,48.089761182665825,9.688245467841625
2440,2439,2011,6,40.13669741898775,15.647295571863651
275,158,2011,5,31.30284969136119,21.78053904697299
2579,158,2011,18,29.91470731422305,27.089419055730104
130,158,2011,12,28.366812713444233,27.539858873933554
213,158,2011,11,27.085279118269682,31.41832832619548
135,158,2011,8,14.479682363569736,39.68743243068457
275,84,2011,7,44.70491185411811,10.526734210550785
127,84,2011,12,45.75693669915199,13.904840841889381
2294,84,2011,8,38.907671842724085,14.624519232660532
194,84,2011,10,43.66513867676258,13.317024119198322
275,2509,2011,10,42.92621601000428,17.19453388080001
130,2509,2011,9,38.7421694919467,22.544135980308056
213,2509,2011,7,35.37666364386678,19.833313338458538
84,2509,2011,13,24.0321253426373,32.797376327216625
2032,249,2011,9,39.288197465240955,20.517756789922714
202,249,2011,5,35.978723756968975,17.421524550765753
309,249,2011,7,36.266934510320425,19.996895667165518
2653,249,2011,11,31.73559620976448,22.172018595039845
2572,2116,2011,11,35.842797979712486,24.3173668384552
151,2116,2011,12,21.92249757423997,31.25429965928197
2567,2116,2011,7,25.78284217044711,24.33388129249215
5,2116,2011,8,15.128168303519487,35.37910292297602
2229,150,2011,5,31.954109381884336,24.891401544213295
258,150,2011,11,31.70401005074382,21.704672794789076
153,150,2011,13,34.843155950307846,20.027417860925198
2390,150,2011,10,36.12745540961623,18.74523013830185
277,189,2011,5,38.63586261123419,22.074911691248417
2309,189,2011,9,23.403958462178707,30.130583345890045
2084,189,2011,13,27.963232818990946,28.501931350678205
2711,189,2011,6,32.42409027740359,23.584331784397364
62,278,2011,12,30.24114829674363,23.179056901484728
166,278,2011,11,24.383898429572582,30.419901449233294
21,278,2011,14,32.657453905791044,20.491920549422503
2440,278,2011,8,35.58534364402294,21.2052217759192
70,2348,2011,6,26.10432020202279,27.055597081780434
145,2348,2011,11,28.130277890712023,28.283638697117567
328,2348,2011,8,29.573888272047043,22.426556643098593
278,2348,2011,10,29.08679425343871,28.807281363755465
2440,2348,2011,12,31.090933479368687,25.19529679045081
70,62,2011,9,21.967348750680685,32.61914496868849
2348,62,2011,5,24.6291063465178,28.136025823652744
23,62,2011,7,22.49909083917737,34.26668407022953
2440,62,2011,11,33.35785187035799,25.378290060907602
70,328,2011,12,21.180754896253347,32.18568627163768
62,328,2011,10,32.47995278984308,23.679678317159414
166,328,2011,14,25.41348284482956,35.95105829462409
252,328,2011,5,24.306572664529085,27.877057306468487
278,328,2011,7,24.99384503811598,29.67163237929344
2751,2628,2011,10,20.163161776959896,39.71026948466897
21,2628,2011,6,22.619911838322878,30.81764781475067
2348,2628,2011,17,22.098617646843195,33.259833324700594
68,2628,2011,11,28.39414692297578,23.570207484066486
2572,242,2011,5,35.67536670342088,19.72940308973193
248,242,2011,9,41.684529066085815,16.723289668560028
77,242,2011,11,34.260773945599794,21.31629255414009
276,242,2011,7,26.66640116274357,23.19014884158969
2567,242,2011,13,35.66375453770161,22.317312628030777
239,66,2011,6,38.5096571855247,23.804821748286486
142,66,2011,7,37.5964109711349,21.777355268597603
2306,66,2011,14,29.590435564517975,20.871573738753796
201,66,2011,13,35.25214174389839,15.449040308594704
2641,66,2011,9,34.910295478999615,19.897642455995083
239,201,2011,12,24.68471934646368,35.31105737015605
2305,201,2011,7,14.563200742006302,47.61220361664891
2306,201,2011,9,24.35722153633833,36.32208224013448
197,201,2011,14,29.133062943816185,29.25634841620922
251,201,2011,6,23.348355069756508,34.685604229569435
239,2641,2011,13,32.01466558128595,21.31766753643751
2305,2641,2011,5,27.3241884149611,42.58952547609806
142,2641,2011,12,35.55210546031594,19.634238593280315
201,2641,2011,8,36.801504489034414,19.308772135525942
251,2641,2011,10,29.193294916301966,23.899191174656153
239,251,2011,14,28.151871237903833,25.000211913138628
142,251,2011,11,27.612060453742743,23.67144302278757
66,251,2011,5,30.903743036091328,32.56499179825187
245,251,2011,13,30.93952363729477,20.302095875144005
152,2117,2011,6,38.04062212258577,19.09781363606453
2050,2117,2011,8,28.899267062544823,22.339506722986698
2309,2117,2011,10,27.141845244914293,26.043137289583683
2006,2117,2011,9,26.913357000797987,28.56333190947771
127,130,2011,7,28.324616756290197,26.98440995439887
356,130,2011,11,28.499136548489332,29.05996187776327
259,130,2011,19,32.34104137122631,31.100866433233023
2294,130,2011,10,28.809710294008255,22.715184532105923
77,130,2011,6,21.83857323601842,32.09601366519928
127,275,2011,8,23.105684731155634,34.43706616014242
127,275,2011,14,25.317133717238903,33.01616419479251
356,275,2011,12,18.582023441791534,33.65359212458134
194,275,2011,9,21.758536282926798,26.520991440862417
135,275,2011,11,8.531954627484083,40.244815710932016
2483,275,2011,18,28.36464037746191,26.138843301683664
127,135,2011,10,45.889734115451574,13.688774190843105
2509,135,2011,6,33.47070121765137,20.0340055860579
130,135,2011,5,37.39285618066788,20.04041549935937
77,135,2011,12,35.558194261044264,18.028561495244503
264,2483,2011,10,19.796836875379086,36.79001994431019
24,2483,2011,11,31.111582830548286,24.567925982177258
38,2483,2011,8,10.055000305175781,41.672128811478615
264,265,2011,13,34.38471035286784,22.131850324571133
25,265,2011,10,34.19102278724313,23.153635889291763
38,265,2011,5,24.968132738023996,25.977840185165405
26,265,2011,6,27.068304676562548,28.64254628121853
2483,265,2011,9,45.302393205463886,11.989224381744862
2116,202,2011,10,25.914044324308634,22.929439142346382
2638,202,2011,12,27.36425819993019,32.926028460264206
242,202,2011,8,24.184283394366503,29.878536969423294
2655,2638,2011,7,28.12349548563361,27.515029583126307
2116,2638,2011,13,29.865940503776073,21.916726753115654
242,2638,2011,10,28.632574290037155,30.16513080149889
2655,235,2011,8,34.06459381058812,20.301925983279943
2572,235,2011,13,45.42223967239261,9.567107509821653
2116,235,2011,9,40.868983536958694,11.949472416192293
242,235,2011,6,35.01454704254866,19.452245958149433
2393,235,2011,5,32.608580343425274,20.074572280049324
2655,248,2011,11,21.17684704065323,47.07895340397954
213,248,2011,18,25.348114542663097,27.499856881797314
2638,248,2011,5,25.16819056496024,35.84853279963136
202,248,2011,13,24.353083092719316,26.64297178015113
5,248,2011,10,14.92756013572216,43.99133915454149
2426,2005,2011,5,29.70864052325487,27.35400266200304
167,2005,2011,9,15.59716335311532,39.65158048272133
87,2005,2011,6,30.943436101078987,23.18775725364685
36,2005,2011,13,23.592096511274576,36.000214606523514
68,2005,2011,8,37.31499335169792,18.261776231229305
2426,2572,2011,6,33.249184522777796,25.469651713967323
248,2572,2011,14,40.843857668340206,28.508833907544613
2638,2572,2011,9,24.339750956743956,34.30402908101678
151,2572,2011,10,23.102757018059492,36.5793225876987
5,2572,2011,12,16.711147237569094,46.1978535912931
152,97,2011,18,26.416741251945496,25.96945722773671
2132,97,2011,7,32.79595657810569,19.200369626283646
153,97,2011,6,32.47184505313635,20.083223845809698
41,97,2011,12,27.160461485385895,25.240211959928274
277,97,2011,10,35.86562376469374,21.021323550492525
58,97,2011,13,30.43593180924654,21.48724915459752
2633,99,2011,7,20.13179039210081,33.76262315362692
145,99,2011,12,19.85616587102413,46.25417107343674
333,99,2011,10,30.21192166954279,21.090867049992085
2633,2579,2011,9,23.161098554730415,31.711351979523897
8,2579,2011,10,29.094760976731777,26.746918849647045
344,2579,2011,7,23.238546084612608,27.12955754622817
2633,2393,2011,10,39.82188764959574,19.146298673003912
249,2393,2011,14,30.81020914390683,23.65393176674843
2433,2393,2011,11,34.24952398613095,26.55747004598379
2633,238,2011,12,28.319284971803427,25.80000789090991
333,238,2011,6,47.10678483918309,12.643225189298391
57,238,2011,10,37.423176281154156,21.971753153949976
154,238,2011,13,30.33784331381321,24.978843577206135
2305,2306,2011,8,22.64090133458376,40.56726688146591
8,2306,2011,19,31.441918827593327,25.878113117069006
197,2306,2011,10,37.08503796160221,21.15138278901577
2641,2306,2011,7,30.78640028461814,28.129311081022024
251,2306,2011,12,28.38256175816059,24.71534886211157
2305,239,2011,11,21.723157361149788,35.290934074670076
2306,239,2011,5,27.78709864616394,27.245808638632298
197,239,2011,9,38.459059718996286,21.9360216781497
245,239,2011,7,30.163793981075287,24.26920109242201
2132,41,2011,14,32.530030623078346,23.69882683455944
221,41,2011,9,30.27146729081869,22.58892760425806
277,41,2011,6,31.666902739554644,19.937077425420284
2,145,2011,9,37.73420353233814,13.601585693657398
96,145,2011,10,28.10372783243656,22.07920503988862
344,145,2011,13,33.408224791288376,17.979186575859785
278,145,2011,5,31.108460023999214,24.772458363324404
238,8,2011,9,20.949967823922634,35.12077680230141
145,8,2011,8,14.099913626909256,35.232173413038254
99,8,2011,13,34.567569468170404,23.933626893907785
258,70,2011,5,33.73485767096281,21.643647138029337
166,70,2011,7,29.522720854729414,25.679059643298388
252,70,2011,11,37.16308341547847,19.708780977874994
23,70,2011,10,31.21961846202612,23.8931189365685
2440,70,2011,14,39.331275656819344,18.016976471990347
258,152,2011,8,28.06607950106263,27.287407975643873
103,152,2011,11,22.354980167001486,30.206322327256203
52,152,2011,9,32.57266055420041,17.74520507827401
356,77,2011,5,31.28399210423231,20.901747457683086
2294,77,2011,7,32.31894266977906,18.42386593297124
158,77,2011,10,36.47436360269785,20.017496079206467
84,77,2011,9,20.76832565292716,29.06295269727707
356,194,2011,7,30.943973749876022,26.01971758529544
2509,194,2011,11,20.313483633100986,35.00076302886009
130,194,2011,13,32.50028032809496,23.38500864803791
158,194,2011,6,26.313902337104082,25.78739634528756
57,194,2011,18,25.727670457214117,25.609324920922518
2572,2440,2011,17,34.227373734116554,25.703381542116404
166,2440,2011,9,19.54170961305499,37.274909026920795
328,2440,2011,13,27.842315282672644,27.693049117922783
68,2440,2011,5,32.02103351801634,18.288463108241558
61,166,2011,10,43.23033866658807,12.206226728856564
167,166,2011,5,27.220690369606018,29.54257382079959
62,166,2011,8,39.24628524854779,18.061856616288424
2348,166,2011,13,37.37831097841263,18.056519597768784
252,166,2011,12,38.63928444311023,16.887650355696678
61,2,2011,11,27.230979647487402,23.955508403480053
2579,2,2011,5,27.17832926288247,30.06871849298477
8,2,2011,6,28.31098484992981,26.79579485952854
99,2,2011,8,33.563256587833166,24.410457093268633
61,127,2011,18,32.11236688494682,27.90146315470338
2294,127,2011,11,28.973723866045475,25.83237276226282
158,127,2011,9,31.761042650789022,25.232555005699396
194,127,2011,5,30.227099515497684,20.700316056609154
77,127,2011,13,24.70684588700533,33.21236090734601
2638,36,2011,8,31.589027300477028,21.314280837774277
2628,36,2011,12,43.762583281844854,12.92933701351285
2439,36,2011,9,26.72629652917385,26.163916237652302
62,2655,2011,13,38.757019367069006,17.613036774098873
349,2655,2011,5,30.071796391159296,27.3184301443398
242,2655,2011,12,36.61447783559561,20.286098659038544
151,2655,2011,9,34.235712606459856,21.949915509670973
2567,2655,2011,10,42.96603360027075,18.25532776862383
62,252,2011,14,24.798640426248312,30.37253922969103
204,252,2011,7,26.177557475864887,25.671018205583096
202,252,2011,18,26.87487394362688,30.03829090669751
2628,252,2011,9,35.923333153128624,17.506343502551317
2199,2006,2011,5,33.462537202984095,22.503533765673637
2084,2006,2011,12,34.797076281160116,21.571924563497305
2711,2006,2011,13,44.36894962191582,17.609595868736506
193,2006,2011,10,34.155000042170286,20.161299120634794
259,2390,2011,6,29.05088633298874,23.173686053603888
153,2390,2011,7,28.786429956555367,22.963426996022463
52,2390,2011,11,31.325624398887157,18.28435093909502
58,2390,2011,12,28.494436647742987,22.047083977609873
259,103,2011,8,39.66637735441327,15.412863213568926
87,103,2011,12,37.55291870981455,15.112133990973234
228,103,2011,6,37.47870821133256,15.745799362659454
120,103,2011,9,33.01449481397867,20.012789495289326
2390,103,2011,13,34.68801510334015,17.712655428797007
204,24,2011,10,14.302689168602228,39.871248036623
197,24,2011,18,28.690793003886938,26.807458460330963
265,24,2011,7,14.547173228114843,38.86946377158165
30,24,2011,9,23.368478316813707,32.92891539260745
12,254,2011,10,26.22043403983116,26.163231138139963
265,254,2011,12,24.187188252806664,32.68596401065588
25,254,2011,8,26.538016624748707,27.286811780184507
221,254,2011,7,27.48752849549055,25.25669166818261
150,52,2011,7,18.980288863182068,29.26763730496168
103,52,2011,10,15.357802793383598,31.916118752211332
87,52,2011,18,22.164400804787874,25.317058607935905
57,52,2011,13,20.539127327501774,25.593180906027555
154,52,2011,6,20.913882866501808,26.89492181688547
142,197,2011,8,23.505009595304728,27.431295920163393
2641,197,2011,11,24.069809790700674,40.16741120070219
66,197,2011,12,20.715173326432705,37.81779218092561
251,197,2011,7,26.514434415847063,36.504749443382025
2306,245,2011,11,23.877231243997812,32.00715525448322
8,245,2011,5,24.107503850013018,24.40194947645068
201,245,2011,10,32.60534065961838,23.371641624718904
2641,245,2011,6,24.327985279262066,26.008660599589348
66,245,2011,8,17.294941261410713,34.667441591620445
77,245,2011,18,20.456307142972946,32.429419212043285
249,2433,2011,8,25.086271859705448,27.979634329676628
309,2433,2011,10,33.78590473160148,23.59726595133543
2653,2433,2011,7,30.175502356141806,20.820417407900095
2579,57,2011,11,31.004109419882298,25.012448858469725
99,57,2011,6,30.16293017938733,23.209779124706984
2,57,2011,7,28.42932589352131,21.646894838660955
2579,2643,2011,12,46.93851116672158,15.458031613379717
2751,167,2011,12,45.607627246528864,15.391547046601772
21,167,2011,10,48.507711827754974,12.953460775315762
2628,167,2011,8,51.73124684020877,10.481967210769653
68,167,2011,14,52.81956920027733,4.622076891362667
2440,167,2011,7,51.33314139023423,19.753480777144432
2751,218,2011,16,23.196917228400707,33.70884348079562
2050,218,2011,6,19.339503191411495,33.70685971155763
195,218,2011,10,23.87818482518196,25.246075227856636
189,218,2011,8,20.15397833660245,32.669442646205425
8,2633,2011,11,39.120954010635614,21.56792586669326
333,2633,2011,8,42.144378542900085,13.849783007055521
96,2633,2011,13,20.719902865588665,28.862528707832098
201,2050,2011,5,48.935527328401804,14.150626987218857
2459,2050,2011,12,34.92595224454999,19.021600671112537
2199,2050,2011,10,29.52165076509118,25.311356142163277
195,2050,2011,7,35.50629857182503,19.33797377347946
2711,2050,2011,9,35.186579670757055,23.16492612287402
201,2294,2011,18,33.165567163378,21.656545117497444
2509,2294,2011,12,23.139675706624985,30.325715214014053
213,2294,2011,6,24.355938624590635,25.554967865347862
158,2294,2011,13,26.118508264422417,25.45922788977623
135,2294,2011,9,15.338596615940332,38.112641248852015
52,258,2011,12,34.82880537584424,17.031064867973328
2,258,2011,18,30.606909207999706,17.673261765390635
120,258,2011,10,28.985332909971476,24.853221248835325
2390,258,2011,9,38.426114570349455,18.665924105793238
2509,87,2011,5,22.92672237381339,28.47727893665433
24,87,2011,13,29.55952214077115,25.412373367697
154,87,2011,10,22.359046388417482,33.17659694328904
2509,356,2011,8,25.741201154887676,32.71358707174659
213,356,2011,9,29.792948834598064,25.788221172988415
135,356,2011,13,21.014434851706028,33.45343899726868
26,356,2011,18,24.48708003014326,29.256077088415623
84,356,2011,6,18.701976288110018,36.13052409887314
145,333,2011,7,13.652114626020193,40.449708215892315
99,333,2011,19,20.90570793673396,31.836659766733646
2,333,2011,13,16.49850980192423,30.604555658996105
57,333,2011,5,23.628301594406366,27.588452391326427
344,333,2011,11,16.44234747439623,30.41411094367504
2005,21,2011,7,30.369960766285658,25.49669774994254
36,21,2011,11,21.284150693565607,37.95833643898368
2439,21,2011,13,21.14321269094944,36.80266157537699
309,21,2011,16,28.195661544799805,32.37575335428119
99,98,2011,11,45.56685781478882,6.791177440434694
249,98,2011,12,32.351433735340834,25.59616905078292
2393,98,2011,6,28.968052349984646,24.895781062543392
2433,98,2011,9,29.550623685121536,25.892553873360157
2,2535,2011,12,42.105849381536245,7.2224279046058655
21,2751,2011,9,36.692503683269024,20.0716914832592
2005,2751,2011,11,34.861623499542475,21.022530380636454
36,2751,2011,14,26.194184735417366,32.18952874466777
328,2751,2011,6,27.228692151606083,25.123166754841805
68,2751,2011,13,40.871756706386805,13.827406413853168
252,304,2011,8,50.01264685764909,13.459668558090925
333,290,2011,12,47.31731899082661,8.946798741817474
57,231,2011,12,47.05622277408838,19.32974312826991
349,2230,2011,9,33.27928823977709,14.688469544053078
36,23,2011,5,33.68182245269418,23.35156348720193
2348,23,2011,9,31.44986281916499,21.205134630203247
328,23,2011,11,33.765716675668955,20.660930942744017
252,23,2011,6,34.44790697470307,20.2853082716465
278,23,2011,13,29.254117377102375,23.117598459124565
120,119,2011,5,34.57751011475921,14.103189677000046
96,55,2011,8,26.788771238178015,17.285321529954672
344,2630,2011,10,45.2107736505568,15.075884237885475
2390,2065,2011,5,40.51250244304538,14.899254959076643
356,135,2012,11,25.91130978986621,28.65110518038273
2641,135,2012,18,35.05836530402303,21.838038485497236
158,135,2012,12,38.84124689921737,19.580334201455116
275,135,2012,8,38.313652362674475,18.120067942887545
2294,135,2012,5,32.10099172592163,26.022325940430164
9,265,2012,12,39.391428012400866,16.037382885813713
254,265,2012,10,35.09867765009403,19.204317539930344
24,265,2012,9,40.545823108404875,11.947471044957638
204,265,2012,6,35.884780909866095,19.886203780770302
278,2005,2012,13,37.82606969028711,22.405588191002607
21,2005,2012,11,34.44397593289614,25.434194557368755
2751,2005,2012,7,26.2020779363811,28.0943151563406
349,2005,2012,10,23.03941048681736,34.90817539393902
2439,2440,2012,7,21.87588783726096,42.586182933300734
167,2440,2012,12,27.772346016019583,32.93815600126982
12,2440,2012,16,31.34176203608513,24.829768426716328
2005,2440,2012,9,26.727174047380686,30.098910126835108
326,2440,2012,5,20.550747226923704,39.6727868206799
2439,167,2012,10,28.216056279838085,29.885646644979715
2005,167,2012,8,32.183143232017756,22.90975282341242
36,167,2012,13,29.56431344524026,28.74078080058098
62,167,2012,7,25.989054165780544,27.846116419881582
2439,2751,2012,12,31.8833060413599,27.409223459661007
167,2751,2012,11,28.4491910263896,27.17982269078493
278,2751,2012,8,31.639423489570618,20.839631900191307
2440,2751,2012,6,30.787458296865225,19.989730663597584
166,2636,2012,5,22.23795771226287,37.007560193538666
242,2636,2012,7,23.084656689316034,41.816454477608204
70,2636,2012,12,22.628662299364805,35.08999268710613
2348,2636,2012,10,39.18093370273709,20.451660871505737
166,2348,2012,9,17.00103699415922,42.823228377848864
258,2348,2012,5,25.394786786288023,33.16298855468631
23,2348,2012,13,33.185471303761005,28.272436011582613
326,2348,2012,11,23.92254224792123,41.99537396803498
166,23,2012,11,18.640149381011724,38.67227366566658
70,23,2012,10,17.2899554297328,39.64743562787771
2426,23,2012,5,24.557210512459278,28.885746218264103
189,23,2012,18,26.58961247652769,29.58177711069584
2636,23,2012,8,26.3228053227067,31.320183999836445
166,252,2012,13,12.484920468181372,41.20419421419501
21,252,2012,17,24.968589674681425,27.95897314697504
23,252,2012,12,25.17051412165165,26.1712169572711
87,252,2012,8,34.666362546384335,18.88731488958001
59,252,2012,9,24.815747283399105,23.111738063395023
99,119,2012,5,43.6208433881402,11.660372264683247
2309,2050,2012,5,26.414602156728506,27.327709540724754
2117,2050,2012,8,27.05807390064001,29.594279386103153
193,2050,2012,13,26.25474927946925,32.201764639467
2116,2050,2012,17,34.084186643362045,24.32369266077876
349,2050,2012,9,24.639916077256203,28.372584402561188
2649,2050,2012,11,36.956641871482134,21.509715903550386
2309,2711,2012,8,34.12934649735689,27.52236321568489
2050,2711,2012,7,30.165975905954838,29.86993870139122
2117,2711,2012,10,28.958575136959553,28.059144098311663
2084,2711,2012,11,25.84975915402174,30.39527577161789
2309,2006,2012,10,44.11241025105119,20.511139381676912
2117,2006,2012,9,32.129699528217316,25.637577310204506
195,2006,2012,7,44.28434702754021,20.60957172885537
2649,2006,2012,13,41.22103808820248,19.126382790505886
2309,195,2012,13,35.943885553628206,27.597073636949062
2050,195,2012,12,28.8096118979156,29.74347186088562
113,195,2012,5,13.726069621741772,48.78923346474767
2433,195,2012,18,32.840993363410234,26.337899938225746
193,195,2012,9,20.483219020068645,37.882809080183506
2309,2459,2012,14,29.202950924634933,37.62860107794404
2050,2459,2012,6,25.126346856355667,35.175313875079155
2006,2459,2012,8,15.785347405821085,44.32805794477463
52,2459,2012,19,34.93640036508441,21.04367496818304
2711,2459,2012,9,23.522167533636093,33.82485532388091
2199,2459,2012,13,17.51214476302266,43.41516875103116
2006,113,2012,11,34.30172078311443,21.97603239491582
238,113,2012,9,42.91771453991532,17.908458173274994
2459,113,2012,10,49.76193566992879,12.093796256929636
2711,113,2012,6,36.939984530210495,18.474955156445503
238,152,2012,18,27.833268154412508,25.622163992375135
153,152,2012,9,32.78153384849429,22.276015356183052
120,152,2012,8,26.043700274080038,29.691375765949488
228,152,2012,12,37.65920631587505,21.18489658087492
2390,152,2012,5,27.95979832112789,27.060241669416428
41,2084,2012,5,34.18984564393759,20.590680554509163
2459,2084,2012,7,39.84182030335069,19.56580675393343
113,2084,2012,12,21.134951416403055,32.02079877629876
189,2084,2012,13,36.523004956543446,21.949058584868908
195,2084,2012,6,40.63814775273204,19.352683573961258
41,218,2012,7,27.92603050172329,26.504713710397482
221,218,2012,9,28.646348901093006,23.151145927608013
97,218,2012,10,36.228899654001,20.368560168892145
349,218,2012,12,26.76235954090953,29.840294983237982
41,221,2012,11,24.5122484639287,29.085174936801195
58,221,2012,14,19.907212898135185,29.415548745542765
183,221,2012,6,25.594977527856827,29.075560051947832
145,221,2012,19,23.683110129088163,26.908896293491125
2084,221,2012,8,21.565746419131756,31.944634910672903
87,221,2012,10,38.45095717161894,18.860723413527012
41,2132,2012,14,21.599267691373825,34.47246716544032
218,2132,2012,11,21.24686175957322,33.03195496276021
150,2132,2012,18,21.133004136383533,35.53269414976239
97,2132,2012,9,28.299663733690977,29.656913191080093
2649,2132,2012,8,27.562946192920208,30.063330087810755
252,62,2012,5,36.473207615315914,18.84574117511511
2005,62,2012,12,37.4141505882144,19.054340712726116
278,62,2012,10,40.66169811412692,17.838254891335964
21,62,2012,6,33.98878147825599,20.898074463009834
36,62,2012,9,28.49909310042858,24.110882844775915
252,328,2012,6,28.042631912976503,18.779264859855175
23,328,2012,7,27.782222229987383,26.85966780036688
2348,328,2012,12,31.264506239444017,30.62302441895008
2636,328,2012,9,22.749020591378212,36.83666327595711
252,204,2012,7,31.47019574791193,22.052192833274603
24,204,2012,11,31.06003514677286,20.149291519075632
12,204,2012,5,33.28179223462939,26.45600914210081
264,204,2012,9,24.1181533113122,30.929006595164537
252,70,2012,11,45.67479867115617,9.279485490173101
328,70,2012,13,48.905039396137,10.981653310358524
153,70,2012,5,42.06018245220184,14.916442099958658
326,70,2012,7,31.646084148436785,20.77918128669262
2348,70,2012,8,46.32825763896108,11.417792245745659
2636,2377,2012,11,43.17033264040947,28.4015550352633
2393,2433,2012,6,27.492705926299095,28.832255896180868
98,2433,2012,8,29.965083070099354,28.20876256003976
2655,2433,2012,5,20.747770488262177,34.764245830476284
2229,2433,2012,13,24.315638661384583,31.426748529076576
2032,2433,2012,11,31.32654670998454,25.56964087858796
2393,249,2012,9,32.32128373160958,27.057758260518312
98,249,2012,13,34.64199960976839,21.568335559219122
248,249,2012,6,30.597191151231527,23.573758628219366
2433,249,2012,12,33.2985667809844,22.533265829086304
2393,2653,2012,13,32.644174598157406,24.82980102300644
6,2653,2012,5,26.17442797496915,30.4330538995564
2633,2653,2012,10,35.87780383974314,22.082790553569794
189,2199,2012,9,35.6181159093976,21.833388160914183
195,2199,2012,10,42.78225974738598,17.7709697522223
2711,2199,2012,12,34.61602145433426,21.306642785668373
218,58,2012,6,32.20247410982847,23.252356950193644
97,58,2012,8,34.456582482904196,19.149277944117785
2132,58,2012,13,34.58117079734802,16.23737345635891
2390,58,2012,12,26.82113479077816,21.128355491906404
194,356,2012,10,40.81797457486391,16.858064841479063
275,356,2012,6,37.22821928560734,19.76206173375249
77,356,2012,13,39.82425541803241,17.45852166041732
130,356,2012,7,39.4903576746583,17.78948737308383
264,254,2012,11,31.735537849366665,26.993923857808113
38,254,2012,13,16.334979012608528,34.68461623415351
26,254,2012,7,32.43844245374203,25.71853843703866
204,254,2012,8,30.847954891622066,22.023935735225677
9,2483,2012,8,22.243289060890675,29.70109025761485
2306,2483,2012,19,22.704253781586885,34.71956240385771
25,2483,2012,11,21.499052051454782,40.75697332620621
30,2483,2012,10,24.53189929574728,32.53496190905571
204,2483,2012,13,23.80963870882988,32.21729318425059
265,2483,2012,5,17.612640865147114,41.100137155503035
9,26,2012,9,31.733520854264498,24.394514936953783
24,26,2012,14,34.11222905665636,23.727709725499153
25,26,2012,6,26.78789245337248,30.10773342847824
38,26,2012,5,20.741162188351154,34.50174689665437
265,26,2012,11,18.618083897978067,36.11317576467991
9,2426,2012,18,35.09052024409175,21.897421568632126
2117,2426,2012,7,28.886011004447937,27.53076195716858
2005,2426,2012,6,32.76552878320217,21.094541009515524
151,2426,2012,9,29.78419503942132,27.52588304132223
2653,2426,2012,11,30.084902361035347,32.32320252433419
349,2426,2012,15,23.68176282942295,34.75340661779046
