HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2653,98,2008,11,39.56882974654218,19.709632902853627
2229,98,2008,15,30.76081144849013,24.704413034178287
84,275,2008,11,22.84976412987089,31.25095592325306
2294,275,2008,8,30.19522771417178,20.686457988671464
130,275,2008,5,22.644611834424722,28.096582828897226
52,275,2008,18,29.726057101892366,22.43575873998998
127,275,2008,10,31.2735521434588,23.424059346663853
2751,189,2008,5,26.383652194199385,23.63016771301409
195,189,2008,11,26.968458555085817,27.05994001450381
2006,189,2008,7,27.223190740882274,26.798025354291894
2649,189,2008,14,23.771647918278177,29.581228613711573
2459,189,2008,9,33.12498698868876,20.13130404632102
68,62,2008,8,38.56933525457498,17.048193165312114
278,62,2008,6,32.34189869919646,21.67740679273993
328,62,2008,10,22.056252344809764,32.701266252704954
166,62,2008,11,25.843640695067734,29.345903635436116
68,328,2008,11,45.770911278825224,11.207517642109451
23,328,2008,7,35.70387161668259,19.944249780302926
2348,328,2008,12,35.70447415763556,20.88836591083964
2440,328,2008,8,37.191729390291584,17.613004989707406
68,278,2008,14,38.83056681591188,18.297700965169497
23,278,2008,13,25.83297314757874,30.96025785970778
2348,278,2008,10,23.916936151385016,33.26223825739362
26,278,2008,5,21.6156657705651,31.018439726467477
328,278,2008,9,18.361053399195953,38.28028684233141
151,235,2008,8,30.669634520421823,24.08844005890569
58,235,2008,17,32.93212125584614,23.610674457340792
5,235,2008,6,25.3865657168717,27.77556723307498
2567,235,2008,11,23.083636354098417,31.121639241231605
151,96,2008,19,30.26467985589261,24.671651384967845
57,96,2008,9,32.860099700261344,16.602386683709483
333,96,2008,6,29.069787158623512,22.896241528760584
344,96,2008,10,24.66717224048989,30.113159983808146
2633,96,2008,14,27.26772250621798,26.12873996468261
248,2655,2008,11,37.59669848813428,18.05503702085116
99,2655,2008,10,39.98193745798562,13.98185030503737
235,2655,2008,14,35.80217499286664,18.00827485361151
2638,2655,2008,7,31.118758996257384,23.62866395904348
202,2655,2008,13,42.45794655910504,16.52905804175316
248,202,2008,12,26.473328266070894,26.08907612664916
276,202,2008,14,22.577765556667146,33.098848477984575
8,202,2008,10,20.582419595633837,31.269754337903578
2567,202,2008,7,14.916351705793204,43.0340511819486
167,2751,2008,6,34.71181601938588,18.779531015385146
2439,2751,2008,12,31.426187198158004,20.74120237015086
2628,2751,2008,9,46.56645658265188,9.398307849205594
2633,2751,2008,11,37.2456172420716,16.08707697617865
167,21,2008,8,33.98470453263508,21.48826110020309
2751,21,2008,10,29.43560394186352,23.015603066247422
252,21,2008,11,44.76357936721979,14.526328701816965
2628,21,2008,6,39.90958545074682,16.095657897411
167,254,2008,10,23.03640148892009,34.105085667226376
2751,254,2008,7,17.318991024389106,40.397741003194824
21,254,2008,12,15.62222310402285,46.477585373842885
333,254,2008,19,32.75277635484963,25.55685413805986
2,2630,2008,11,45.2719104420903,15.30127667823399
2440,166,2008,7,34.040903661407356,21.130419730743597
70,166,2008,9,22.51329882518985,35.1347478412863
278,166,2008,12,35.18862430686204,19.76793529669885
328,166,2008,14,28.553474467098567,25.462220355748286
158,38,2008,14,37.03496642543905,18.10135816224647
245,38,2008,10,30.596813011121412,22.975179808167013
2305,38,2008,7,36.48471235061879,18.93271363282838
142,38,2008,9,39.22149228359194,17.15605766772569
52,38,2008,5,31.569290125738917,21.27757307945285
2638,242,2008,10,28.270626315745176,28.215172652475303
2655,242,2008,9,27.52269399731813,28.295332248282648
202,242,2008,6,37.998815511407884,20.010837301950232
251,197,2008,9,32.601335982744786,21.223455801573436
2641,197,2008,11,31.359517298969877,28.45435296276264
142,197,2008,7,30.88532664417653,22.854805774499255
2483,197,2008,19,28.972466582639754,29.682619959341537
38,197,2008,12,20.643537162006396,34.04217723144393
2348,2440,2008,14,27.017307567635726,31.616233622386062
2439,2440,2008,5,28.9715463691864,27.475948331415566
62,2440,2008,9,27.93934374160017,24.961474169052963
70,2440,2008,6,20.761473110393126,36.124612585299474
278,2440,2008,11,30.233352776991524,26.328214805718744
235,2032,2008,5,24.181514054274885,27.792242397179507
249,2032,2008,14,16.744879701538594,39.66985776438014
333,2032,2008,10,37.49792083296779,15.141626730568532
2653,2032,2008,15,34.505421867750556,24.19003141909343
309,2032,2008,8,27.069466146702325,29.08066740905997
2229,2032,2008,11,24.501471714400395,29.912166950973187
245,2306,2008,7,26.0552109858545,27.72726592010804
2305,2306,2008,10,32.186795279518265,22.9115570640206
142,2306,2008,11,38.79712456454581,18.714210899219324
38,2306,2008,8,26.201993679966108,27.853404949826654
2641,145,2008,19,33.13707471365342,26.6679239132136
8,145,2008,9,25.987824987940257,25.610616280497197
57,145,2008,5,37.02945883345092,16.148283669946977
99,145,2008,13,32.0115479365013,22.96303960325895
333,145,2008,8,37.35653649711821,17.73593417074153
249,2229,2008,6,24.893143576387956,29.83440778073782
2653,2229,2008,8,38.07622492975497,21.06434083547356
309,2229,2008,10,32.70310349284773,23.518293638364412
2649,2229,2008,5,35.18883515679772,17.386005102849595
2294,2509,2008,12,36.49904718898688,18.22983129466229
194,2509,2008,7,35.8294042794987,19.513571399453213
77,2509,2008,8,31.77378538638368,25.531298856731155
87,2509,2008,5,25.821550311036845,28.323416340124822
127,2509,2008,11,35.350873750823666,20.916245412019634
2294,2579,2008,19,32.17365664677709,20.710881026745483
145,2579,2008,6,26.64575313126261,27.302479098227195
228,2579,2008,14,29.89302704333386,23.73558362534459
57,2579,2008,12,38.48131778004972,15.793177351963095
96,2579,2008,7,32.445932320610154,22.15066003783795
252,2439,2008,9,41.497250918939244,16.817787895452057
21,2439,2008,13,23.42684463691694,31.501802249229513
36,2439,2008,6,30.86474330868805,22.446676991330605
2005,167,2008,9,32.123531874058244,23.610443105986633
252,167,2008,7,38.604694522691716,19.97324612822922
2439,167,2008,11,23.411332771822345,29.396855734234123
36,167,2008,12,26.222182579349465,27.412712800181907
166,167,2008,5,26.942468523411662,27.137239548050275
57,2643,2008,13,55.77401276774617,6.856394790986087
258,228,2008,13,24.369894638599362,27.44873675749841
52,228,2008,11,30.053946572119457,23.705445263709407
154,228,2008,7,26.333850554878154,23.709696412704943
103,228,2008,10,29.798533313456574,24.64485862327274
221,97,2008,11,28.08995105113354,26.795296473941562
164,97,2008,15,33.81612685489381,19.16290673536787
235,97,2008,7,25.291265077969,29.952455529262807
183,97,2008,10,17.5614668741473,38.06121739241644
97,2393,2008,8,34.83398010810561,19.031248965435225
344,2393,2008,9,30.907699904648325,22.50324023986468
98,2393,2008,12,27.326647342775686,28.200308631570806
309,2393,2008,15,28.332042479654774,28.057035634992644
2229,2393,2008,7,26.125300396808598,28.549085894796008
164,2415,2008,5,30.717360476981412,9.225571826715168
254,2692,2008,5,45.54394122434678,13.71917621146713
103,227,2008,5,40.19382859927282,9.029550712948549
195,2678,2008,5,31.491059167292406,21.735840170138545
166,2016,2008,6,36.328111623948644,16.497802755206067
202,2110,2008,5,40.82105877253707,14.536168356975395
264,2483,2009,8,19.010954546807625,37.64597949170275
12,2483,2009,12,25.07117226828632,29.66345497105067
26,2483,2009,6,23.18315282893309,34.79428334719705
24,2483,2009,10,22.059068635589938,34.57023373530683
218,193,2009,10,40.83711635527288,15.547553868153045
195,193,2009,7,39.21068965004088,17.078473755052983
77,193,2009,6,40.09934027440613,15.343895281541336
68,302,2009,5,48.81390831387398,13.387618998069229
68,23,2009,9,45.00494092571171,11.131085279612307
278,23,2009,7,36.801586071364,16.208598755303683
2348,23,2009,14,36.808625225545256,16.815038944412663
328,23,2009,11,32.314994652959285,20.249528789921897
68,70,2009,11,44.34911046704292,12.383094691136648
23,70,2009,6,28.481788902761764,24.733060962975287
2440,70,2009,8,32.89949283983151,22.766570234758547
68,2440,2009,13,36.75956094401772,22.59971699023663
166,2440,2009,12,16.74116027630953,41.13390509893361
2567,2440,2009,17,22.389354110240674,30.576367904512153
23,2440,2009,10,21.76287551549831,32.023294257818634
328,2440,2009,7,26.059500728235435,28.631539923262608
68,166,2009,14,49.97419102626736,4.467307233240717
62,166,2009,11,35.220636633839604,16.040136989820894
194,166,2009,9,45.72756220717929,6.197147237002355
23,166,2009,13,31.430823640996095,18.32820497503417
21,166,2009,5,31.53923737257719,23.272791881205194
2348,166,2009,7,36.34808557946235,18.28676129044834
8,2653,2009,11,32.09116412700678,23.313350483993418
309,2653,2009,13,25.293736709045334,33.765996505673684
98,2653,2009,10,17.620322993432637,44.603337080563506
2229,2653,2009,7,23.671231655454903,31.164451082386222
62,68,2009,8,15.6501514796837,44.500778482401074
2628,68,2009,18,33.41632296038733,24.265291146512027
2348,68,2009,10,18.50502193869761,37.927664649694634
328,68,2009,12,16.018436796857713,40.166081330120505
202,68,2009,7,24.987578155654774,30.4527102774955
189,195,2009,5,27.205285567964893,26.326722106401576
2050,195,2009,9,24.062878864435334,31.174656974751997
2084,195,2009,11,27.323958115492132,27.80889999676583
2006,195,2009,6,25.98663379819118,27.593734984857292
2117,195,2009,14,35.5197115922856,26.46375834439823
189,2117,2009,8,23.140865899575147,29.93749254461727
2050,2117,2009,12,19.708944728987262,36.89303599741106
103,2117,2009,9,29.906541194308375,23.457154861316667
2084,2117,2009,5,21.329732592752407,30.139631695947173
2711,2117,2009,7,25.440316363368765,29.62006019751061
2653,2117,2009,19,26.612493874279608,33.93515054625459
189,2006,2009,12,34.013893898852984,20.75167859661815
183,2006,2009,8,30.833209967378934,24.11127131223111
2084,2006,2009,7,31.985633441316168,24.04568556139202
2459,2006,2009,9,36.442886667304265,17.563528492908517
189,2649,2009,13,33.428457798094314,20.813044421054656
2050,2649,2009,5,27.791737545183423,24.658376071005478
193,2649,2009,9,23.064372136352176,31.608121949968336
2117,2649,2009,11,39.796832107058435,19.568054682320508
2309,2084,2009,13,26.15511987730133,27.7857605269528
193,2084,2009,12,19.914975821971893,30.279187075644586
2711,2084,2009,8,29.57634115518158,25.609749742823624
218,2050,2009,6,30.545312138467125,24.415403226656053
2199,2050,2009,8,23.083819607738405,29.406930421693687
2459,2050,2009,11,37.15732475805271,15.97157028186848
2711,2050,2009,13,32.18569597698297,22.663779252903623
218,349,2009,7,32.76255473761921,22.73736073990949
2005,349,2009,10,38.69491132442636,14.872052376827924
2426,349,2009,15,37.96103367337855,15.931115761501133
249,349,2009,12,26.318214008450013,28.85220785041747
218,2309,2009,12,34.68894590223135,22.42375857838124
195,2309,2009,8,33.897878524690896,22.6091933516509
2199,2309,2009,7,24.969271849673532,27.542344119963673
2006,2309,2009,10,24.631604670190427,30.50987099642589
239,2309,2009,5,35.115192682675115,20.808512778909062
218,26,2009,18,30.930828398424637,30.826493051208672
265,26,2009,11,21.828863985785574,32.02044503963407
12,26,2009,8,33.59638204613293,18.912627223275194
204,26,2009,9,34.20383208194835,19.168347341103072
30,26,2009,13,34.90630818608042,20.988897316503426
24,26,2009,5,29.262323949486017,24.65210493609993
8,2579,2009,10,30.4828128390036,22.676788361452054
2633,2579,2009,9,29.182579465050367,23.526487615203223
333,2579,2009,7,35.60915328282499,18.728690673728124
41,2579,2009,18,29.603235105103522,24.445807502881507
2084,2241,2009,6,34.90658366353455,17.889165827240504
277,221,2009,13,25.760516977632506,29.943579380727897
97,221,2009,5,22.45595754628448,31.092520409165445
153,221,2009,17,26.283874036544148,27.777863277187862
164,221,2009,7,27.48817958176005,25.655836735735647
152,150,2009,6,34.50370995415142,18.812501577889634
153,150,2009,10,30.755602989320323,24.166902782031684
258,150,2009,9,28.289383995401295,26.1288728405234
2390,150,2009,12,34.209959462728875,21.11169956120648
152,120,2009,10,32.39160699080094,20.229330771257082
150,120,2009,8,32.33096632746674,20.710529459905956
154,120,2009,6,35.09887753841758,18.247184040435968
52,120,2009,12,35.23898117496719,16.510844789765542
152,228,2009,11,21.633115904944134,26.486551948026317
120,228,2009,5,20.826161694214534,31.33762327162185
2390,228,2009,8,27.041299118358438,23.441330474197457
2579,228,2009,13,22.717053217322245,32.280244671022956
152,153,2009,13,22.98434504677425,30.529883168757806
103,153,2009,12,31.292231129398715,25.009050004540768
259,153,2009,9,34.56883361190194,19.07857221235099
2032,249,2009,13,34.27404556098918,22.234304421624984
309,249,2009,6,33.74195596583013,20.106458242709778
2653,249,2009,8,38.17848931128901,19.248118040941335
2229,249,2009,11,31.074953111641662,25.366865052950743
2050,189,2009,7,25.580116446904867,27.90025947939648
2309,189,2009,6,26.918921604778006,27.30360970131369
193,189,2009,11,20.78944649607365,33.887166972403065
2084,189,2009,10,28.42012303206866,25.336468451860128
70,189,2009,18,24.68885345837407,31.5327479877742
127,2294,2009,8,25.411750429142558,31.65682905165886
275,2294,2009,7,25.879209602004266,31.654048711607174
194,2294,2009,11,33.56955809647843,21.201523759311385
59,2294,2009,19,30.30124816308671,27.26484136030558
66,2306,2009,5,27.78199114587551,27.296905645340303
2641,2306,2009,6,34.46394650046204,19.66893003124642
158,2306,2009,12,37.150424328232475,17.767007565787935
201,2306,2009,9,38.73393836186733,13.208578939731524
66,239,2009,7,27.517186942641274,27.652749248951295
245,239,2009,12,30.875217329852603,25.119397052418208
201,239,2009,6,35.488441962821526,12.289459714193072
142,239,2009,10,34.299352752244886,20.03282845859576
66,197,2009,10,21.987797266028792,33.94640853173405
245,197,2009,6,24.932444357153145,30.661959007815312
201,197,2009,13,30.469295486152987,19.198268544103485
145,197,2009,18,27.633358481783944,25.001541211790027
239,197,2009,8,22.81208887540197,33.12468376837205
66,38,2009,11,31.451014430746,23.846232931377017
251,38,2009,6,41.33135612269689,13.827997118340136
277,38,2009,5,34.068111431828584,18.87567245257742
197,38,2009,12,40.00910205203036,15.748982644363423
2306,38,2009,8,33.69303900676823,23.1388959295291
66,135,2009,18,25.586124683093658,25.359422052049922
213,135,2009,7,35.49090684800103,17.512064156951965
194,135,2009,8,35.45550472848845,17.052621172544605
2294,135,2009,12,36.32538011583529,18.32258477992218
96,2198,2009,10,40.68108658764322,14.517384127448167
2309,2711,2009,9,28.039782859545085,28.013562583186285
127,2711,2009,10,34.073082604736555,19.339837835650542
2199,2711,2009,11,21.653307250067883,32.48393283136829
2649,2711,2009,6,28.813378549340996,26.144838992113364
2459,2711,2009,5,29.499786124779348,23.238380303439044
84,194,2009,5,18.54415908989904,38.12144617132799
213,194,2009,10,29.531647529969632,22.82601556606096
2509,194,2009,7,16.376432880959328,36.55287262204365
130,194,2009,12,19.719912233347713,35.47689490283301
2483,194,2009,18,27.733439991734485,28.752517511376936
84,356,2009,7,29.163282877860183,25.03844223078704
2509,356,2009,8,31.65712462697411,21.798064906259242
2132,356,2009,13,41.88363827269495,17.76669674180448
135,356,2009,10,32.261097699632955,21.931134824106266
84,275,2009,10,22.76518011588996,34.399161714514776
62,275,2009,14,22.694381573150167,33.35556281826939
194,275,2009,6,32.885177668627875,20.627711039371206
77,275,2009,12,27.07188596218839,31.851060922545003
135,275,2009,5,25.839288036371727,30.647869681160955
84,2509,2009,12,27.890996741713025,27.582100687242928
275,2509,2009,9,31.546976022167655,22.3132019585355
130,2509,2009,10,32.66976424156019,24.053712242013717
135,2509,2009,6,28.615089335526136,24.722302333080734
62,328,2009,10,26.691485016555816,27.3946799922669
166,328,2009,6,25.376780341499398,29.938830030841928
278,328,2009,9,36.76756783413657,17.622411472697422
252,328,2009,5,33.7155189668556,19.454931050633604
70,328,2009,13,30.091309250510676,25.43618766192958
277,97,2009,10,36.49035329645267,18.803746462981508
58,97,2009,12,35.833364919308224,20.974395425411785
2132,97,2009,8,41.0853569176943,16.095594541955506
41,97,2009,7,34.49042487183033,19.409046784483508
254,2005,2009,8,30.946142169279483,22.673982650318067
36,2005,2009,9,22.204279511715868,30.245555442015757
2426,2005,2009,5,25.502517609587812,25.34543135673448
252,2005,2009,12,28.37235110927213,25.545955451234477
254,2751,2009,9,40.43166211280186,14.425343860344583
2005,2751,2009,7,37.118953207856975,16.6087233606886
36,2751,2009,13,29.702348490322038,21.810805753713794
21,2751,2009,11,31.634031074750965,22.303822117621166
254,167,2009,10,43.96784380676036,11.757979406935192
2641,167,2009,5,40.38977076160518,14.138254200428491
2751,167,2009,6,32.27930583339912,21.368486609593674
21,167,2009,9,35.59839683018072,20.521589968870103
2628,167,2009,13,49.87756277529843,8.798033354974905
254,21,2009,12,39.29708628131266,17.413628485719528
2439,21,2009,13,29.719012153429503,24.896535364128795
36,21,2009,8,31.970751594082685,23.49668286828455
228,324,2009,9,44.65850185162708,11.848406093096855
2305,66,2009,6,35.921829664355755,17.825415720129968
245,66,2009,9,29.213735701225232,26.61800754263095
158,66,2009,8,35.82282975910857,15.919505866841064
142,66,2009,12,33.41485258468674,20.44405623585044
62,278,2009,6,25.50858358530968,27.623273429362598
166,278,2009,8,18.121035703861708,36.49985587446281
2751,278,2009,16,22.14303047390422,31.034356052976364
356,278,2009,14,24.554259823751636,29.67846428078701
70,278,2009,10,24.269784941367107,34.69120790674424
2440,278,2009,11,28.930183454718644,27.034664547441935
62,2426,2009,13,22.017838437303,33.61269255314619
2567,2426,2009,7,22.397586755836528,33.50174083402817
87,2426,2009,10,30.351623285354435,23.853616282438452
142,2426,2009,18,28.697712730412604,23.602011997612863
242,2426,2009,6,20.62393858258656,31.927650149747933
2572,202,2009,12,31.22904157598896,23.510872108625335
2638,202,2009,8,20.732909704154736,33.48740005760192
242,202,2009,5,17.926949078420876,34.70841277602085
2751,252,2009,10,20.40565861169307,37.301374825088715
2439,252,2009,6,20.296229108767875,35.25126518131947
21,252,2009,7,19.391790681031125,36.73367614992458
167,252,2009,11,13.548504892190977,45.881616554575885
2655,276,2009,6,26.003553163078323,27.390804697104613
195,276,2009,17,32.4897166154733,21.323151290078386
2116,276,2009,9,31.007919332114398,24.627016587535763
277,276,2009,7,36.23997856592541,17.862182983815728
2638,276,2009,13,25.641980811036774,29.297217706665833
2655,248,2009,7,19.007772912209475,37.587471682774776
2116,248,2009,11,24.843265251638513,34.82866508893494
151,248,2009,14,27.816971430576814,29.726239883861126
2005,248,2009,18,29.505403603208833,25.282873496387765
2638,248,2009,5,18.364095901510154,38.416741756213014
344,248,2009,6,26.031692011201812,28.399665998225828
202,248,2009,10,27.108073149320262,28.63640017797661
2655,2638,2009,10,23.16213137349041,29.810203238321265
2567,2638,2009,11,30.963724432302115,24.400114828804362
235,2638,2009,6,25.825481903371838,27.808455430946196
242,2638,2009,12,24.51655331654547,29.218908377741172
277,41,2009,8,30.402949362629442,23.60161106490341
221,41,2009,6,30.068091967386863,22.076394240535592
87,41,2009,12,27.67479615332195,25.499612031449942
2132,41,2009,10,35.93544658253086,21.589469491729687
195,2459,2009,12,25.901899678148766,27.619880194779398
193,2459,2009,8,14.725308480839885,39.14563291710874
2649,2459,2009,7,22.029737212891632,33.12968620920219
2117,2459,2009,13,33.34833632716618,24.481402234505367
195,218,2009,13,27.724397492082062,30.462550708441995
2199,218,2009,5,23.587499177461723,30.85150044738475
2649,218,2009,8,25.186820811457437,30.64952009710032
2006,218,2009,11,24.289732739034662,33.33630404103678
2426,218,2009,9,32.15654255918707,22.982447554742976
309,2433,2009,12,27.53245400359083,29.681603629000165
249,2433,2009,10,25.69255280305515,30.947912871786684
96,2433,2009,8,30.654550021972682,22.974390970732202
2653,2433,2009,9,34.24589583303168,23.160290442217956
158,2641,2009,7,30.442474328781827,20.737656765195425
197,2641,2009,11,27.74514789951354,25.605057644555927
239,2641,2009,13,17.995570092698472,34.92042015757761
251,201,2009,7,27.572637383364054,23.106594628145103
2641,201,2009,12,23.710343611131975,28.061028636613628
2305,201,2009,8,23.574259381646698,28.112787048477912
158,201,2009,10,23.597188247487793,23.567789599903335
2390,201,2009,5,18.881045920948964,33.745698527796776
24,201,2009,18,21.83964161905169,31.09185592638096
251,2116,2009,10,41.012997660855035,11.65865177861997
5,2116,2009,13,26.533354769682774,30.551967142604553
164,2116,2009,16,33.06126791299175,22.509089564638998
242,2116,2009,8,21.662425354577863,32.74415353198492
251,2305,2009,12,41.953451391415,15.88153062051424
2641,2305,2009,9,30.72671471479407,21.87229466495046
2306,2305,2009,10,28.334916630581574,28.066721735085594
38,2305,2009,7,17.817868914688006,38.86119475263331
2116,235,2009,5,30.690870364207512,23.351132809377305
2633,235,2009,10,38.78348031339556,14.716943040428305
248,235,2009,12,39.6007568850946,18.151516745016124
2572,235,2009,7,34.130554517058044,21.36186450068635
202,235,2009,13,35.11601037091896,19.53376169371404
2116,2390,2009,7,25.582033582701115,30.18685614386777
275,2390,2009,18,27.554340212114766,30.571995278602117
58,2390,2009,13,28.930314024019026,29.685199978368473
154,2390,2009,9,26.70889934198931,27.975449746918457
153,2390,2009,11,28.052071720045205,28.292388806945382
2116,2655,2009,12,38.49701043994719,15.834654703769047
2567,2655,2009,13,37.40732902868331,17.077017563624395
2572,2655,2009,8,38.87183422382077,14.427537573043082
349,2655,2009,5,30.300363618229312,22.833010108046437
99,2655,2009,9,44.305424566911825,8.377925538923591
242,2655,2009,11,27.954895411043253,22.385700908333092
150,259,2009,5,21.39901901535268,33.00363670799197
151,259,2009,10,22.079963329055317,33.60804722576722
2633,259,2009,18,22.197854600872233,27.62511236283899
59,259,2009,7,24.40678280735301,32.89137669844058
258,259,2009,13,16.631617178500164,33.17954610468951
120,259,2009,11,17.361442527770123,36.817265745226905
150,59,2009,11,24.286084753803152,33.61043548442103
238,59,2009,9,21.406269178423827,35.23170124571698
228,59,2009,14,30.458979475137312,21.768880501113017
258,59,2009,8,26.26809531440813,29.19217959314119
344,59,2009,5,26.657957875471766,29.37261203777598
52,59,2009,6,26.707638696789218,24.505549740846618
150,154,2009,13,25.707596181106055,26.573737614591664
228,154,2009,7,27.366072325548885,21.916059118178964
59,154,2009,10,34.56000954208139,23.790454865036736
2426,154,2009,8,30.62135943251633,25.733966726875224
127,130,2009,5,27.78833742957795,24.4063351108598
275,130,2009,11,33.803754037613544,22.955109846232517
356,130,2009,9,21.67571180915911,31.543818678994285
2294,130,2009,6,33.58356842612193,18.45328454695482
127,77,2009,7,30.25102538819192,22.56212516125379
356,77,2009,11,25.546601744867075,28.3289112633247
2509,77,2009,5,26.148968921228516,25.15959077095249
2,77,2009,18,31.732431740321772,23.0605044353033
2294,77,2009,10,37.20963554474292,15.77972298649911
127,213,2009,12,23.893920143200376,28.082967604423175
356,213,2009,5,19.60723563119609,32.84195867882954
130,213,2009,8,23.896657741450326,29.859090140260378
77,213,2009,9,19.727036808810226,38.006424252900615
99,213,2009,18,25.557758898641623,28.78750051984025
103,52,2009,5,28.20654552265478,23.666384556418052
154,52,2009,11,27.476190162753483,25.79294174063034
153,52,2009,8,27.432979951496236,24.671773482707067
228,52,2009,10,32.150796415608056,17.110081854694727
57,52,2009,13,40.3167934410194,16.314294383570086
103,152,2009,7,30.503978077951615,22.041156067760312
154,152,2009,5,26.54745048200857,25.112158755247947
259,152,2009,12,36.58713811528287,16.697120370259654
52,152,2009,9,30.02524932587039,21.160717558934266
221,183,2009,10,40.425303202995565,16.2525195313101
97,183,2009,11,30.710333775201434,23.703681205148314
41,183,2009,13,34.59951566316522,19.580700355840236
213,2197,2009,6,45.688787296323426,10.995782486472308
213,84,2009,11,40.94698532565599,12.865174971753731
2294,84,2009,9,38.93391836581213,14.176134976223693
258,84,2009,6,26.730336491542403,26.314651992401195
77,84,2009,8,33.48209709697767,23.089317710699106
151,242,2009,7,34.6384042464706,18.205539576792944
248,242,2009,13,42.70876572542329,15.228490669866005
2567,242,2009,10,35.33699979216908,18.330760315544467
276,2567,2009,12,31.68242858807207,25.059662871313776
248,2567,2009,8,37.650633947283495,19.12167346091519
2628,2567,2009,5,39.0257409455553,13.872422725748038
202,2567,2009,9,37.50182979217061,18.210725966764585
5,2572,2009,5,22.44107027716018,33.103760878322646
151,2572,2009,13,29.496893297186034,27.598427710818214
276,2572,2009,11,26.269037953916268,28.13307780867035
97,2572,2009,6,24.854247594637854,28.10977005357563
248,2572,2009,9,32.654804592515575,25.040322340806597
2393,2572,2009,16,27.80632473658261,30.043347247657948
333,99,2009,10,32.60635843252021,21.70384911574365
61,99,2009,5,25.693048437260586,27.55312751452584
145,99,2009,12,29.091560613447655,24.224093575208826
25,30,2009,5,25.041857554719172,30.026816248020623
87,30,2009,7,22.06918112366111,31.521249696779705
9,30,2009,10,22.2708921973026,32.54451978382349
2483,30,2009,9,27.29874388186363,26.24328751739813
264,12,2009,6,21.293693202682334,34.42339905470362
25,12,2009,11,27.824514603173157,27.676955196882773
158,12,2009,18,31.372433318301773,20.887230300293595
9,12,2009,13,24.36263977926501,28.41392383033599
30,12,2009,14,31.30126113933511,23.389438996942772
264,265,2009,13,35.40763810125645,16.57244323584746
25,265,2009,8,41.44638302651583,13.963583974957146
12,265,2009,10,41.93584547599676,11.950882235392783
87,265,2009,9,41.09747231829533,13.351896976437274
2483,265,2009,5,40.06835399100237,12.755032887038396
264,25,2009,14,21.534930065066874,31.435469265263237
26,25,2009,7,25.957260719860642,30.028906548846862
9,25,2009,9,26.388715490917093,29.21079107670448
24,25,2009,12,30.590409430104046,24.956837429810548
2641,245,2009,8,41.16131552271327,17.576832239021314
8,245,2009,5,25.847725191124482,28.09118799377029
2306,245,2009,7,29.649325149741344,27.743834464708925
201,245,2009,11,38.31220302736983,14.706899803422857
38,245,2009,10,24.759828631493292,30.243721487218863
61,245,2009,17,31.53015681655961,23.513721285115025
2641,127,2009,18,32.16440961976696,22.264381052791578
356,127,2009,6,21.8229036982666,28.084368449020985
2509,127,2009,11,23.904955855694425,29.024231311552285
135,127,2009,9,23.921766729297815,28.49589146467406
151,5,2009,12,33.431261664165504,22.454446625019045
276,5,2009,8,31.972338756640966,22.84784421166114
2638,5,2009,9,31.78215410410121,22.818215564857383
235,5,2009,11,26.520678265500464,27.789359040172712
145,5,2009,7,36.419911679797224,17.053021905881906
151,8,2009,18,26.186319901793468,33.41695628157686
57,8,2009,7,39.71103154653247,15.615980582693737
99,8,2009,13,30.743642420638935,26.33404524204161
145,8,2009,8,32.03421717049059,20.758626492443
2032,2229,2009,8,33.012375622849504,20.85454911094712
57,2229,2009,12,47.87680024612564,7.42076101245766
2393,2229,2009,10,34.35832450963062,23.53302753625394
98,2229,2009,6,25.289009044161503,29.554004212743166
2433,2229,2009,5,34.23992295367134,25.24103481203565
2032,309,2009,10,34.5422900333906,21.45801420292628
2393,309,2009,11,34.76645346432633,23.540953920532047
98,309,2009,7,24.075311643449822,30.4223269972681
2229,309,2009,9,27.707792722001614,27.805397229021764
2633,61,2009,6,26.15108911583593,25.9167973679032
238,61,2009,7,25.372780110312306,27.253010403761436
59,61,2009,13,33.31079265163498,26.436891098026535
57,61,2009,9,38.09174225808965,15.459264806308056
8,2,2009,6,25.36374291778702,30.647063256561523
2633,2,2009,5,26.245470725360065,25.22977126695332
99,2,2009,8,32.51555607185219,23.74900502334276
61,2,2009,11,29.134495715908997,25.690468129458168
8,2199,2009,9,41.36850316617347,14.403735522151692
2649,2199,2009,12,34.28243895467676,21.980409066676657
2006,2199,2009,13,34.17084418138984,22.87809310679586
2459,2199,2009,10,41.256578390868526,15.005684040199412
2117,2199,2009,6,40.39992669429921,18.08947229696787
8,344,2009,12,34.17787782268351,21.24176871630698
2393,344,2009,7,27.14973281017592,27.54167319390399
96,344,2009,9,29.126675621395407,24.1637829979627
2305,158,2009,11,23.04654597892295,28.88861701348651
38,158,2009,13,16.16820896475474,35.9441005356457
142,158,2009,6,28.183388688092236,24.878160501277307
239,158,2009,9,20.161903507807438,31.434150313722057
2305,142,2009,13,25.676579597111413,29.2167352366705
197,142,2009,7,27.60682120414276,25.71590646338518
2306,142,2009,11,28.545116391986085,26.955971270464943
38,142,2009,9,22.451618638908258,32.31969125942487
276,151,2009,5,27.815960346859356,26.17702662182637
2567,151,2009,6,24.70416007019594,30.35061672316806
235,151,2009,9,24.45401925205806,29.643503395738662
202,151,2009,11,29.97967145917937,24.18141464691871
