HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
58,41,2014,4,-1.0,-1.5,0.0,-1.0,-1.5,-1.5,-1.0,-1.5,3,american,-1.25,-1.5,-1.25,-1.5
183,120,2014,4,-2.0,-1.5,-1.5,-2.0,-2.0,-1.5,-1.5,-1.5,-14,acc,-1.5,-1.5,-1.5,-1.5
259,59,2014,4,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.0,-7.0,-3,acc,-7.5,-7.5,-7.5,-7.5
277,201,2014,4,7.5,7.5,9.0,8.0,7.5,7.5,8.0,7.5,-12,big-12,7.5,7.5,7.5,7.5
77,2710,2014,4,,,-27.0,,,-25.5,,,17,big-ten,-26.25,-27.0,-26.25,-27.0
2229,97,2014,4,,25.5,25.5,,,,,,-31,cusa,25.5,25.5,25.5,25.5
151,153,2014,4,-1.0,1.0,0.0,-1.0,-1.0,1.5,1.0,1.0,29,american,0.5,-1.0,0.5,-1.0
2711,93,2014,4,,,-13.0,,,-13.0,,,31,mac,-13.0,-13.0,-13.0,-13.0
275,189,2014,4,,-25.5,-26.0,,,-26.0,,,51,big-ten,-26.0,-26.0,-26.0,-26.0
242,295,2014,4,-6.5,-7.0,-7.0,-6.5,-6.5,-6.5,-7.0,-7.0,-3,cusa,-6.75,-7.0,-6.75,-7.0
103,311,2014,4,,,-23.5,,,-23.0,,,30,acc,-23.25,-23.5,-23.25,-23.5
2649,2050,2014,4,-14.0,-14.0,-14.5,-14.0,-14.0,-14.5,-14.0,-14.0,11,mac,-14.0,-14.0,-14.0,-14.0
2426,164,2014,4,-6.0,-6.0,-6.0,-6.0,-6.5,-6.0,-6.0,-6.0,-7,independent,-6.0,-6.0,-6.0,-6.0
221,2294,2014,4,-7.0,-6.5,-7.0,-7.0,-7.0,-6.5,-6.5,-7.0,-4,acc,-7.0,-7.0,-7.0,-7.0
142,84,2014,4,-15.0,-14.0,-15.0,-14.5,-15.0,-14.5,-14.5,-14.5,-4,sec,-14.5,-14.5,-14.5,-14.5
2132,193,2014,4,,,-30.0,,,,,,7,american,-30.0,-30.0,-30.0,-30.0
2572,2026,2014,4,2.0,2.5,2.5,2.5,2.0,2.5,2.5,2.5,1,cusa,2.5,2.5,2.5,2.5
235,2393,2014,4,-12.5,-11.5,-11.5,-12.0,-13.0,-12.5,-12.0,-11.5,19,american,-12.0,-11.5,-12.0,-11.5
2306,2,2014,4,7.5,7.0,8.0,7.5,7.5,7.5,7.5,7.0,-6,big-12,7.5,7.5,7.5,7.5
152,2506,2014,4,,,-41.0,,,,,,42,acc,-41.0,-41.0,-41.0,-41.0
150,2655,2014,4,-16.5,-16.5,-17.0,-17.0,-17.0,-16.5,,,34,acc,-16.75,-17.0,-16.75,-17.0
2751,2226,2014,4,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1,mwc,-3.0,-3.0,-3.0,-3.0
356,326,2014,4,-11.5,-10.5,-10.5,-11.0,-11.5,-10.5,-11.0,-10.5,7,big-ten,-10.75,-10.5,-10.75,-10.5
213,113,2014,4,,-27.0,-27.0,,,-27.0,,,41,big-ten,-27.0,-27.0,-27.0,-27.0
218,2169,2014,4,,,-39.5,,,,,,59,american,-39.5,-39.5,-39.5,-39.5
2348,2466,2014,4,,,-23.0,,,-23.0,,,-3,cusa,-23.0,-23.0,-23.0,-23.0
2305,2117,2014,4,-4.5,-5.5,-5.5,-5.0,-4.5,-5.5,-6.0,-6.0,14,big-12,-5.5,-5.5,-5.5,-5.5
2084,2450,2014,4,,,-23.5,,,-23.5,,,29,mac,-23.5,-23.5,-23.5,-23.5
2116,2065,2014,4,,,-23.0,,,,,,34,american,-23.0,-23.0,-23.0,-23.0
2509,79,2014,4,,,-3.0,,,-3.0,,,22,big-ten,-3.0,-3.0,-3.0,-3.0
2426,349,2015,15,,-21.0,-21.5,-22.0,-22.0,-21.0,,,4,american,-21.5,-22.0,-21.5,-22.0
2032,326,2015,14,,-24.5,-24.5,-25.0,,-24.5,,,38,sun-belt,-24.5,-24.5,-24.5,-24.5
2433,166,2015,14,1.0,1.0,1.0,0.0,1.5,1.0,1.0,1.0,7,sun-belt,1.0,1.0,1.0,1.0
239,251,2015,14,,-20.5,-21.0,-21.0,-21.5,-21.0,,,-6,big-12,-21.0,-21.0,-21.0,-21.0
333,57,2015,14,-16.5,-16.5,-17.0,-17.0,-17.0,-17.0,,,14,sec,-17.0,-17.0,-17.0,-17.0
98,2572,2015,14,-7.5,-7.0,-7.5,-7.0,-7.5,-7.0,-7.5,-7.0,17,cusa,-7.25,-7.5,-7.25,-7.5
248,218,2015,14,-5.5,-5.5,-5.5,-5.0,-6.0,-6.0,-5.5,-5.5,11,american,-5.5,-5.5,-5.5,-5.5
309,2653,2015,14,,-2.0,-2.0,-1.5,-2.0,-2.0,-2.0,-2.0,-24,sun-belt,-2.0,-2.0,-2.0,-2.0
2306,277,2015,14,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,1,big-12,6.5,6.5,6.5,6.5
290,2247,2015,14,,-20.5,-20.5,-20.5,,-20.5,,,-27,sun-belt,-20.5,-20.5,-20.5,-20.5
59,61,2015,13,4.0,3.5,4.0,4.0,4.0,3.5,4.0,4.0,-6,acc,4.0,4.0,4.0,4.0
2,333,2015,13,14.5,14.5,14.5,15.5,15.5,14.5,,,-16,sec,14.5,14.5,14.5,14.5
2026,309,2015,13,,-22.0,-22.5,,,-22.5,,,21,sun-belt,-22.5,-22.5,-22.5,-22.5
8,142,2015,13,-15.0,-15.5,-15.5,-14.5,-15.0,-15.0,-15.5,-15.5,25,sec,-15.25,-15.5,-15.25,-15.5
249,2638,2015,13,-2.5,-2.5,-2.5,-3.0,-2.5,-3.0,-2.5,-3.0,-3,cusa,-2.5,-2.5,-2.5,-2.5
2483,204,2015,13,,,-34.5,,,,,,10,pac-12,-34.5,-34.5,-34.5,-34.5
264,265,2015,13,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,35,pac-12,-7.5,-7.5,-7.5,-7.5
23,68,2015,13,8.0,8.0,8.5,8.0,7.5,8.0,8.0,8.0,-17,mwc,8.0,8.0,8.0,8.0
328,252,2015,13,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-23,mwc,3.0,3.0,3.0,3.0
30,26,2015,13,-2.5,-3.0,-3.0,-2.5,-2.5,-3.0,-3.0,-3.0,19,pac-12,-3.0,-3.0,-3.0,-3.0
254,38,2015,13,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,,,6,pac-12,-16.5,-16.5,-16.5,-16.5
166,2032,2015,13,17.5,17.5,17.5,17.5,,17.5,,,-24,sun-belt,17.5,17.5,17.5,17.5
2084,113,2015,13,-7.0,-6.5,-7.0,-6.0,,-6.5,-6.5,-7.0,-5,mac,-6.5,-7.0,-6.5,-7.0
248,2426,2015,13,1.0,3.0,1.5,1.5,2.0,1.5,1.5,1.0,21,american,1.5,1.5,1.5,1.5
96,97,2015,13,5.5,7.0,7.0,6.5,6.0,7.0,6.5,7.0,-14,sec,6.75,7.0,6.75,7.0
70,326,2015,13,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,7,sun-belt,-4.5,-4.5,-4.5,-4.5
2633,238,2015,13,-18.0,-18.5,-18.0,-18.0,,-18.0,,,25,sec,-18.0,-18.0,-18.0,-18.0
295,2226,2015,13,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-2,cusa,4.0,4.0,4.0,4.0
151,2132,2015,13,3.0,1.5,2.0,1.5,2.0,2.0,2.0,2.0,-3,american,2.0,2.0,2.0,2.0
235,2567,2015,13,,-20.0,-20.0,-19.5,,-20.0,,,63,american,-20.0,-20.0,-20.0,-20.0
152,153,2015,13,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.5,-11,acc,3.5,3.5,3.5,3.5
258,259,2015,13,3.5,3.5,3.5,3.5,3.0,3.5,3.5,3.0,-3,acc,3.5,3.5,3.5,3.5
158,2294,2015,13,2.5,2.5,2.5,2.0,2.5,3.0,2.5,,-8,big-ten,2.5,2.5,2.5,2.5
127,213,2015,13,-7.5,-7.5,-8.0,-7.5,-8.5,-7.5,-8.0,-7.5,39,big-ten,-7.5,-7.5,-7.5,-7.5
130,194,2015,13,,1.0,1.5,1.0,2.5,1.5,1.5,1.0,-29,big-ten,1.5,1.0,1.5,1.0
183,103,2015,13,2.5,2.5,2.5,1.0,2.0,1.0,2.5,3.0,3,acc,2.5,2.5,2.5,2.5
2579,228,2015,13,,20.5,20.5,20.0,20.5,20.5,,,-5,sec,20.5,20.5,20.5,20.5
98,276,2015,13,-12.0,-12.5,-12.5,-12.5,-12.0,-12.5,,-12.5,21,cusa,-12.5,-12.5,-12.5,-12.5
2636,2393,2015,13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-35,cusa,12.0,12.0,12.0,12.0
2348,2572,2015,13,-5.0,-5.0,-5.0,-4.5,-4.5,-5.0,-4.5,-5.0,-34,cusa,-5.0,-5.0,-5.0,-5.0
2117,2199,2015,13,,-23.5,-24.0,,,-23.5,,,7,mac,-23.5,-23.5,-23.5,-23.5
2006,2309,2015,13,-10.0,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.0,20,mac,-10.5,-10.5,-10.5,-10.5
2509,84,2015,13,10.0,7.5,10.0,9.5,9.0,10.0,9.5,9.5,-18,big-ten,9.5,9.5,9.5,9.5
135,275,2015,13,2.0,2.0,2.0,1.5,2.0,2.5,2.0,2.0,-10,big-ten,2.0,2.0,2.0,2.0
164,120,2015,13,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-5,big-ten,0.0,0.0,0.0,0.0
356,77,2015,13,1.5,2.0,2.0,1.5,2.0,2.0,2.0,2.0,-10,big-ten,2.0,2.0,2.0,2.0
2751,2439,2015,13,2.0,2.0,2.5,2.0,2.0,2.0,2.0,2.0,7,mwc,2.0,2.0,2.0,2.0
221,2390,2015,13,-7.0,-7.0,-7.0,,-7.0,-7.0,-7.0,-7.0,-5,acc,-7.0,-7.0,-7.0,-7.0
2655,202,2015,13,8.5,9.5,9.5,9.5,9.0,8.0,8.0,9.5,-11,american,9.25,9.5,9.25,9.5
2247,2653,2015,13,,1.5,1.0,1.0,1.5,1.0,1.0,0.0,10,sun-belt,1.0,1.0,1.0,1.0
154,150,2015,13,4.0,3.5,4.0,3.5,4.0,4.0,4.0,3.5,-6,acc,4.0,4.0,4.0,4.0
2649,2711,2015,13,-7.5,-7.0,-7.5,-7.0,-7.0,-7.5,-7.5,-7.0,-5,mac,-7.25,-7.5,-7.25,-7.5
2305,2306,2015,13,,21.0,21.0,,,21.0,,,-31,big-12,21.0,21.0,21.0,21.0
277,66,2015,13,-14.0,-13.5,-13.5,-13.5,-14.5,-13.5,-13.5,-13.5,24,big-12,-13.5,-13.5,-13.5,-13.5
242,2429,2015,13,-11.0,-11.0,-11.0,-11.0,-10.5,-11.0,-11.0,-11.0,20,cusa,-11.0,-11.0,-11.0,-11.0
290,6,2015,13,,-21.5,-21.5,,,-21.0,,,38,sun-belt,-21.5,-21.5,-21.5,-21.5
2628,239,2015,13,2.0,2.0,2.0,2.0,2.0,2.5,2.0,2.0,7,big-12,2.0,2.0,2.0,2.0
2,70,2015,12,,,-33.0,,,,,,22,sec,-33.0,-33.0,-33.0,-33.0
189,2649,2015,12,-7.5,-7.5,-8.0,-8.0,-7.5,-8.0,-8.0,-8.0,-16,mac,-8.0,-8.0,-8.0,-8.0
9,12,2015,12,-6.0,-6.0,-6.0,-5.5,-6.0,-6.5,-6.0,-6.0,15,pac-12,-6.0,-6.0,-6.0,-6.0
204,264,2015,12,14.5,14.0,14.5,14.5,14.5,14.0,,,-45,pac-12,14.5,14.5,14.5,14.5
254,26,2015,12,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-8,pac-12,0.0,0.0,0.0,0.0
2483,30,2015,12,-3.5,-3.0,-3.5,-3.0,-3.5,-3.5,-3.5,-3.0,20,pac-12,-3.5,-3.5,-3.5,-3.5
68,2005,2015,12,-11.0,-10.5,-10.5,-10.5,-10.5,-10.5,-11.0,-10.5,-7,mwc,-10.5,-10.5,-10.5,-10.5
2116,151,2015,12,16.0,16.5,16.0,15.5,15.5,16.0,,16.0,-37,american,16.0,16.0,16.0,16.0
41,248,2015,12,8.5,7.5,7.5,8.0,,9.0,8.0,7.5,3,american,8.0,7.5,8.0,7.5
221,97,2015,12,1.5,1.0,1.0,1.5,0.0,1.0,1.0,,11,acc,1.0,1.0,1.0,1.0
152,183,2015,12,-19.0,-18.5,-18.5,-19.0,,-18.5,,,13,acc,-18.5,-18.5,-18.5,-18.5
52,236,2015,12,,,-28.0,,,,,,39,acc,-28.0,-28.0,-28.0,-28.0
309,166,2015,12,-16.5,-14.5,-14.5,-14.5,-16.5,-16.0,,,-3,sun-belt,-15.25,-14.5,-15.25,-14.5
57,2226,2015,12,,,-28.5,,,,,,6,sec,-28.5,-28.5,-28.5,-28.5
218,235,2015,12,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,19,american,3.5,3.5,3.5,3.5
58,2132,2015,12,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,38,american,1.0,1.0,1.0,1.0
259,153,2015,12,4.0,3.5,4.0,4.5,4.5,4.5,4.0,4.0,-3,acc,4.0,4.0,4.0,4.0
326,2433,2015,12,-6.0,-6.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,13,sun-belt,-6.0,-6.0,-6.0,-6.0
2294,2509,2015,12,,-23.0,-23.0,-23.5,,-23.5,,,20,big-ten,-23.25,-23.5,-23.25,-23.5
2229,98,2015,12,19.0,20.0,20.0,20.0,19.5,20.0,,,-56,cusa,20.0,20.0,20.0,20.0
213,130,2015,12,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-12,big-ten,3.5,3.5,3.5,3.5
349,164,2015,12,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,-10,independent,3.5,3.5,3.5,3.5
2390,59,2015,12,2.5,2.5,2.5,3.0,2.5,2.0,2.5,3.0,17,acc,2.5,2.5,2.5,2.5
228,154,2015,12,,,-28.5,,,,,,20,acc,-28.5,-28.5,-28.5,-28.5
113,193,2015,12,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,-7.5,-7.0,-7,mac,-7.5,-7.5,-7.5,-7.5
2638,2348,2015,12,,25.0,25.0,,,25.0,,,-2,cusa,25.0,25.0,25.0,25.0
120,84,2015,12,-1.0,1.5,1.5,-1.0,1.0,1.5,1.5,1.5,-19,big-ten,1.5,1.5,1.5,1.5
2309,2117,2015,12,9.0,8.5,10.0,8.5,9.5,8.5,8.5,8.5,-13,mac,8.5,8.5,8.5,8.5
275,77,2015,12,-11.5,-12.0,-12.5,-11.5,-11.0,-12.5,-12.5,-12.5,-6,big-ten,-12.25,-12.5,-12.25,-12.5
194,127,2015,12,-15.0,-14.5,-14.5,-14.5,-14.0,-14.5,-14.5,-16.0,-3,big-ten,-14.5,-14.5,-14.5,-14.5
135,356,2015,12,-4.5,-4.5,-4.5,-4.5,-5.0,-4.5,-4.5,-4.5,9,big-ten,-4.5,-4.5,-4.5,-4.5
145,99,2015,12,-7.0,-7.0,-7.0,-6.5,-6.5,-7.0,-7.0,-7.0,21,sec,-7.0,-7.0,-7.0,-7.0
252,278,2015,12,,-27.0,-27.0,,,,,,42,independent,-27.0,-27.0,-27.0,-27.0
258,150,2015,12,2.5,1.5,2.0,2.0,2.5,2.5,2.5,2.5,8,acc,2.5,2.5,2.5,2.5
167,36,2015,12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-7,mwc,3.0,3.0,3.0,3.0
2006,2084,2015,12,-4.5,-4.5,-4.5,-5.0,-4.5,-4.5,-4.5,-4.5,21,mac,-4.5,-4.5,-4.5,-4.5
2459,2711,2015,12,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,8,mac,-3.0,-3.0,-3.0,-3.0
195,2050,2015,12,-9.5,-10.0,-10.5,-10.0,-9.5,-10.5,-9.5,-10.0,17,mac,-10.0,-10.0,-10.0,-10.0
2305,277,2015,12,,29.5,29.5,,,,,,-49,big-12,29.5,29.5,29.5,29.5
2306,66,2015,12,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-3.0,3,big-12,-3.5,-3.5,-3.5,-3.5
328,2440,2015,12,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,4,mwc,-14.0,-14.0,-14.0,-14.0
2393,249,2015,12,,-22.5,-22.5,,,-22.5,,,34,cusa,-22.5,-22.5,-22.5,-22.5
2572,295,2015,12,,-21.5,-21.5,-21.5,,-21.5,,,25,cusa,-21.5,-21.5,-21.5,-21.5
2247,6,2015,12,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,14,sun-belt,-3.0,-3.0,-3.0,-3.0
2579,2643,2015,12,,,-22.0,,,-22.0,,,-1,sec,-22.0,-22.0,-22.0,-22.0
333,2127,2015,12,,,-40.5,,,,,,50,sec,-40.5,-40.5,-40.5,-40.5
2440,23,2015,11,,-1.5,-2.0,-1.0,-2.0,1.5,-2.0,-2.0,3,mwc,-2.0,-2.0,-2.0,-2.0
2,61,2015,11,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-7,sec,0.5,1.0,0.5,1.0
344,333,2015,11,7.5,7.0,7.5,7.0,7.5,7.0,7.0,7.0,-25,sec,7.0,7.0,7.0,7.0
6,309,2015,11,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,7,sun-belt,-0.5,-1.0,-0.5,-1.0
295,2638,2015,11,-8.0,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,10,cusa,-7.5,-7.5,-7.5,-7.5
9,264,2015,11,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,10,pac-12,-2.5,-2.5,-2.5,-2.5
2429,2636,2015,11,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,-3,cusa,3.0,3.0,3.0,3.0
2005,328,2015,11,2.0,2.5,2.5,2.0,2.5,2.0,2.5,2.5,7,mwc,2.5,2.5,2.5,2.5
38,30,2015,11,17.0,17.0,17.0,17.0,17.0,17.0,-9.0,-11.25,-3,pac-12,17.0,17.0,17.0,17.0
97,258,2015,11,-14.0,-13.5,-13.5,-14.0,-13.5,-13.5,-13.5,-13.5,7,acc,-13.5,-13.5,-13.5,-13.5
2433,2032,2015,11,14.0,14.0,14.0,14.5,14.5,13.5,,14.0,-38,sun-belt,14.0,14.0,14.0,14.0
2199,113,2015,11,5.0,5.0,5.5,5.0,6.0,5.5,5.5,5.0,-11,mac,5.25,5.0,5.25,5.0
52,152,2015,11,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,17,acc,-7.0,-7.0,-7.0,-7.0
2426,2567,2015,11,,-20.0,-20.5,-20.0,,-20.0,,,41,american,-20.0,-20.0,-20.0,-20.0
150,221,2015,11,2.5,2.5,2.0,2.5,1.5,1.5,2.5,,-18,acc,2.5,2.5,2.5,2.5
59,259,2015,11,-2.0,-1.5,-1.5,-1.5,-2.0,-1.5,-1.5,-1.5,-2,acc,-1.5,-1.5,-1.5,-1.5
349,2655,2015,11,-3.0,-3.0,-3.0,-3.0,-3.0,,-3.0,-3.0,-3,independent,-3.0,-3.0,-3.0,-3.0
238,96,2015,11,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-3.5,-3.0,4,sec,-3.0,-3.0,-3.0,-3.0
66,197,2015,11,13.0,11.5,12.0,11.5,12.5,12.5,12.0,12.0,-4,big-12,12.0,12.0,12.0,12.0
277,251,2015,11,-9.5,-10.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,18,big-12,-9.0,-9.0,-9.0,-9.0
2628,2305,2015,11,,,-47.0,,,,,,6,big-12,-47.0,-47.0,-47.0,-47.0
70,2026,2015,11,,20.5,20.5,20.0,,20.0,,,-27,sun-belt,20.25,20.0,20.25,20.0
77,2509,2015,11,-14.5,-14.0,-14.0,-14.0,-14.5,-14.0,,-14.0,7,big-ten,-14.0,-14.0,-14.0,-14.0
84,130,2015,11,12.5,12.5,12.5,13.0,13.0,13.0,12.5,12.5,-7,big-ten,12.5,12.5,12.5,12.5
356,194,2015,11,18.5,17.5,17.5,17.5,17.5,17.5,,,-25,big-ten,17.5,17.5,17.5,17.5
87,154,2015,11,1.75,-25.0,-25.5,-3.5,2.125,2.0,-3.5,-3.75,21,independent,-25.25,-25.5,-3.5,-3.5
2579,57,2015,11,7.0,7.0,7.0,7.5,7.5,7.0,7.0,7.0,-10,sec,7.0,7.0,7.0,7.0
183,228,2015,11,,,30.0,,,,,,-10,acc,30.0,30.0,30.0,30.0
2226,2393,2015,11,5.5,5.0,5.5,5.5,5.5,5.5,5.5,5.0,-7,cusa,5.5,5.5,5.5,5.5
242,2572,2015,11,7.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,-55,cusa,7.5,7.5,7.5,7.5
2084,2459,2015,11,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-11,mac,7.0,7.0,7.0,7.0
193,2006,2015,11,7.0,6.5,6.0,6.5,6.5,6.0,6.0,6.5,-9,mac,6.5,6.5,6.5,6.5
276,2229,2015,11,-10.0,-10.5,-10.0,-9.5,-9.5,-8.5,-9.0,-10.0,52,cusa,-9.75,-10.0,-9.75,-10.0
2711,189,2015,11,3.0,3.0,3.5,3.5,3.5,3.5,3.0,3.5,-14,mac,3.5,3.5,3.5,3.5
127,120,2015,11,-15.0,-14.5,-14.5,-14.5,-14.5,-15.5,-10.0,-2.75,17,big-ten,-14.5,-14.5,-14.5,-14.5
164,158,2015,11,7.0,7.5,7.5,7.0,7.5,7.5,7.5,7.5,-17,big-ten,7.5,7.5,7.5,7.5
153,2390,2015,11,-12.0,-12.5,-12.5,-12.0,-13.0,-13.0,-12.0,-12.5,38,acc,-12.5,-12.5,-12.5,-12.5
2641,2306,2015,11,-6.0,-5.0,-5.0,-5.0,-6.0,-5.5,-5.5,-5.0,15,big-12,-5.25,-5.0,-5.25,-5.0
2633,249,2015,11,,,-41.0,,,,,,24,sec,-41.0,-41.0,-41.0,-41.0
2653,290,2015,11,5.5,4.5,4.5,5.0,5.0,4.5,4.5,4.5,-35,sun-belt,4.5,4.5,4.5,4.5
326,2247,2015,11,-1.5,-1.5,-1.5,-1.0,-2.0,-1.5,-1.5,-1.5,-22,sun-belt,-1.5,-1.5,-1.5,-1.5
6,70,2015,10,-8.0,-8.0,-8.0,-7.5,-8.0,-8.0,-8.0,-8.0,7,sun-belt,-8.0,-8.0,-8.0,-8.0
142,344,2015,10,7.5,7.5,8.5,7.5,7.5,7.5,7.0,7.5,-18,sec,7.5,7.5,7.5,7.5
2247,309,2015,10,2.0,2.0,2.0,1.0,2.0,1.5,1.5,2.0,-2,sun-belt,2.0,2.0,2.0,2.0
277,2641,2015,10,-8.0,-9.0,-9.5,-10.0,-8.5,-9.0,-8.5,-9.5,5,big-12,-9.0,-9.5,-9.0,-9.5
167,328,2015,10,,20.5,20.5,20.0,20.0,20.5,,,1,mwc,20.5,20.5,20.5,20.5
23,252,2015,10,12.5,11.5,12.0,12.0,13.0,12.5,11.5,11.5,-1,mwc,12.0,11.5,12.0,11.5
204,26,2015,10,16.0,16.0,16.5,16.0,16.5,16.5,,,-41,pac-12,16.25,16.0,16.25,16.0
265,9,2015,10,-2.5,-2.5,-2.5,-3.0,-2.5,-3.0,-2.5,-3.0,14,pac-12,-2.5,-2.5,-2.5,-2.5
2390,258,2015,10,-6.5,-7.0,-7.0,-6.5,-6.5,-6.0,-6.5,-7.0,6,acc,-6.5,-6.5,-6.5,-6.5
2026,2032,2015,10,-12.0,-12.5,-12.5,-12.5,-12.0,-12.5,-12.5,-12.5,-13,sun-belt,-12.5,-12.5,-12.5,-12.5
38,24,2015,10,15.5,15.5,15.5,15.0,16.0,15.0,1.25,1.25,-32,pac-12,15.5,15.5,15.25,15.5
2005,349,2015,10,-16.5,-16.0,-16.5,-16.5,-17.0,-16.5,,,17,mwc,-16.5,-16.5,-16.5,-16.5
103,152,2015,10,4.0,4.0,4.0,4.0,4.5,4.5,4.0,4.0,-16,acc,4.0,4.0,4.0,4.0
97,183,2015,10,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,6.83333333333333,24,acc,-17.0,-17.0,-17.0,-17.0
326,166,2015,10,-16.0,-16.5,-16.5,-16.5,-17.0,-17.0,,,-10,sun-belt,-16.5,-16.5,-16.5,-16.5
57,238,2015,10,,-21.0,-21.0,-21.0,,-21.0,,,2,sec,-21.0,-21.0,-21.0,-21.0
98,2226,2015,10,,-25.5,-25.5,,,-25.5,,,16,cusa,-25.5,-25.5,-25.5,-25.5
248,2132,2015,10,-8.5,-7.5,-8.5,-8.5,-9.0,-8.5,-8.5,-8.0,3,american,-8.5,-8.5,-8.5,-8.5
228,52,2015,10,-12.5,-12.5,-12.5,-12.5,-11.0,-12.5,-12.5,-12.5,10,acc,-12.5,-12.5,-12.5,-12.5
61,96,2015,10,-16.5,-17.0,-17.0,-17.0,-17.0,-17.0,,,24,sec,-17.0,-17.0,-17.0,-17.0
2653,2433,2015,10,-9.5,-9.5,-9.5,-9.0,-9.0,-9.0,-9.0,-9.0,37,sun-belt,-9.0,-9.0,-9.0,-9.0
2633,2579,2015,10,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,,,3,sec,-17.0,-17.0,-17.0,-17.0
84,2294,2015,10,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,-8,big-ten,7.0,7.0,7.0,7.0
197,2628,2015,10,6.5,6.5,6.5,6.5,5.5,6.0,6.5,6.5,20,big-12,6.5,6.5,6.5,6.5
189,195,2015,10,,-20.5,-21.0,-21.0,-21.0,-21.0,,,38,mac,-21.0,-21.0,-21.0,-21.0
77,213,2015,10,2.5,2.5,3.0,2.5,2.0,2.0,2.5,3.0,2,big-ten,2.5,2.5,2.5,2.5
130,164,2015,10,,-24.5,-24.5,,,-24.0,,,33,big-ten,-24.5,-24.5,-24.5,-24.5
2393,276,2015,10,-2.5,-2.5,-2.5,-2.0,-2.5,-1.5,-2.0,-2.5,3,cusa,-2.5,-2.5,-2.5,-2.5
193,2199,2015,10,-4.5,-4.0,-4.5,-4.5,-4.5,-4.5,-4.5,-4.0,15,mac,-4.5,-4.5,-4.5,-4.5
2567,218,2015,10,12.5,13.0,13.5,12.0,13.5,13.5,13.5,13.0,-20,american,13.25,13.5,13.25,13.5
113,2006,2015,10,-1.5,-1.0,-1.0,-1.5,-2.0,-2.0,-1.5,-1.5,-4,mac,-1.5,-1.5,-1.5,-1.5
120,275,2015,10,10.0,10.0,10.0,10.0,10.5,10.0,9.5,10.0,-7,big-ten,10.0,10.0,10.0,10.0
2509,356,2015,10,4.5,3.5,4.0,4.0,4.5,4.0,4.0,4.0,-34,big-ten,4.0,4.0,4.0,4.0
2655,41,2015,10,5.5,5.5,5.5,5.0,4.5,5.5,5.5,5.5,-4,american,5.5,5.5,5.5,5.5
145,8,2015,10,-8.0,-7.5,-9.5,-8.0,-9.0,-7.5,-9.5,-7.5,-1,sec,-8.0,-7.5,-8.0,-7.5
153,150,2015,10,-7.5,-7.0,-7.5,-7.0,-7.0,-7.5,-7.5,-7.0,35,acc,-7.25,-7.5,-7.25,-7.5
2751,36,2015,10,9.5,9.0,9.5,9.5,9.5,9.5,9.5,9.0,-19,mwc,9.5,9.5,9.5,9.5
