Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-10-09 00:00:00,FSU,52,MIAMI,2390,0,3.0,10.0,0.0,6.0,,19,0.0,3.0,14.0,3.0,,20,2016-10-09,7.0,188.0,44.0,4.0,4.0,1.0,207.0,177.0,3.0,5.0,0.6,-1,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-10-09 00:00:00,PRST,2502,WEB,2692,0,0.0,0.0,7.0,7.0,,14,0.0,7.0,0.0,3.0,,10,2016-10-09,7.0,107.0,139.0,2.0,4.0,0.5,157.0,198.0,2.0,5.0,0.4,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 01:00:00,CAL,25,ORST,204,0,10.0,7.0,17.0,7.0,6.0,47,0.0,10.0,7.0,24.0,3.0,44,2016-10-09,7.0,90.0,122.0,1.0,4.0,0.25,210.0,193.0,3.0,5.0,0.6,3,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-10-09 01:00:00,CEN,2120,HUM,2278,0,3.0,14.0,0.0,0.0,,17,0.0,7.0,14.0,21.0,,42,2016-10-09,7.0,208.0,182.0,3.0,5.0,0.6,179.0,114.0,3.0,5.0,0.6,-25,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 01:00:00,UND,155,SAC,16,0,0.0,0.0,7.0,0.0,,7,6.0,21.0,7.0,6.0,,40,2016-10-09,7.0,115.0,163.0,1.0,5.0,0.2,130.0,123.0,3.0,5.0,0.6,-33,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 02:00:00,CHA,411,WHI,2850,0,7.0,0.0,0.0,3.0,,10,0.0,6.0,21.0,7.0,,34,2016-10-09,7.0,30.0,135.0,0.0,3.0,0.0,40.0,100.0,1.0,3.0,0.3333333333333333,-24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 02:00:00,ARIZ,12,UTAH,254,0,3.0,9.0,17.0,7.0,,36,7.0,7.0,0.0,9.0,,23,2016-10-09,7.0,132.0,91.0,4.0,5.0,0.8,146.0,147.0,2.0,5.0,0.4,13,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-10-09 02:00:00,POM,2923,CAL,2094,0,0.0,6.0,13.0,8.0,,27,7.0,10.0,7.0,7.0,,31,2016-10-09,7.0,83.0,58.0,1.0,3.0,0.3333333333333333,76.0,47.0,2.0,3.0,0.6666666666666666,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 02:00:00,CLA,17,OCC,2475,0,0.0,14.0,0.0,14.0,,28,7.0,7.0,14.0,17.0,,45,2016-10-09,7.0,93.0,157.0,0.0,3.0,0.0,111.0,44.0,3.0,3.0,1.0,-17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 02:00:00,USU,328,CSU,36,0,10.0,0.0,14.0,7.0,,31,14.0,10.0,0.0,0.0,,24,2016-10-09,7.0,118.0,148.0,2.0,5.0,0.4,116.0,119.0,2.0,5.0,0.4,7,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-10-09 02:30:00,UCLA,26,ASU,9,0,3.0,0.0,17.0,3.0,,23,0.0,3.0,10.0,7.0,,20,2016-10-09,7.0,215.0,178.0,4.0,5.0,0.8,141.0,112.0,3.0,5.0,0.6,3,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-10-09 02:30:00,WSU,265,STAN,24,0,0.0,3.0,7.0,6.0,,16,7.0,7.0,14.0,14.0,,42,2016-10-09,7.0,81.0,80.0,3.0,4.0,0.75,177.0,115.0,2.0,4.0,0.5,-26,PAC12,PAC12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-10-09 02:30:00,UNLV,2439,SDSU,21,0,10.0,3.0,7.0,6.0,,26,0.0,7.0,0.0,0.0,,7,2016-10-09,7.0,142.0,110.0,3.0,4.0,0.75,180.0,152.0,2.0,5.0,0.4,19,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-10-09 16:00:00,CHAR,2429,FAU,2226,0,3.0,14.0,0.0,6.0,,23,7.0,14.0,7.0,0.0,,28,2016-10-09,7.0,113.0,195.0,1.0,5.0,0.2,117.0,221.0,1.0,5.0,0.2,-5,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-10-09 17:00:00,WSSU,2736,JOH,2304,0,0.0,0.0,7.0,7.0,,14,3.0,3.0,3.0,6.0,,15,2016-10-09,7.0,73.0,224.0,1.0,5.0,0.2,140.0,98.0,3.0,5.0,0.6,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 17:00:00,STA,395,LVI,2940,0,7.0,7.0,6.0,8.0,3.0,37,0.0,14.0,14.0,0.0,3.0,38,2016-10-09,7.0,59.0,159.0,1.0,5.0,0.2,77.0,256.0,1.0,5.0,0.2,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-09 18:30:00,UGA,61,SC,2579,0,0.0,0.0,7.0,7.0,,14,7.0,7.0,0.0,14.0,,28,2016-10-09,7.0,70.0,93.0,2.0,5.0,0.4,132.0,154.0,3.0,5.0,0.6,-14,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-10-13 00:00:00,APP,2026,ULL,309,0,0.0,0.0,0.0,0.0,,0,10.0,14.0,0.0,0.0,,24,2016-10-12,8.0,138.0,168.0,2.0,5.0,0.4,116.0,113.0,3.0,5.0,0.6,-24,SunBelt,SunBelt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-10-13 23:00:00,ABC,2017,GLE,2249,0,0.0,0.0,7.0,0.0,,7,0.0,6.0,7.0,6.0,,19,2016-10-12,8.0,162.0,178.0,3.0,6.0,0.5,91.0,61.0,3.0,5.0,0.6,-12,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-13 23:00:00,CHA,2128,FAI,2986,0,7.0,7.0,0.0,7.0,,21,0.0,0.0,7.0,6.0,,13,2016-10-12,8.0,174.0,74.0,6.0,6.0,1.0,130.0,149.0,2.0,5.0,0.4,8,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-13 23:00:00,MONM,2405,PRE,2506,0,0.0,7.0,3.0,7.0,,17,0.0,7.0,6.0,0.0,,13,2016-10-12,8.0,44.0,149.0,1.0,5.0,0.2,172.0,171.0,4.0,6.0,0.6666666666666666,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-14 23:00:00,STA,2830,ASP,2038,0,20.0,13.0,6.0,0.0,,39,0.0,7.0,0.0,7.0,,14,2016-10-14,8.0,254.0,99.0,5.0,6.0,0.8333333333333334,122.0,263.0,0.0,6.0,0.0,25,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-14 23:00:00,DUKE,150,LOU,97,0,7.0,3.0,7.0,7.0,,24,7.0,0.0,0.0,7.0,,14,2016-10-14,8.0,290.0,132.0,4.0,5.0,0.8,147.0,129.0,3.0,6.0,0.5,10,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-10-14 23:00:00,JOH,118,DIC,2175,0,0.0,3.0,7.0,0.0,,10,7.0,21.0,14.0,3.0,,45,2016-10-14,8.0,65.0,168.0,0.0,5.0,0.0,197.0,98.0,5.0,5.0,1.0,-35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 00:00:00,MEM,235,TULN,2655,0,0.0,7.0,0.0,7.0,,14,3.0,10.0,3.0,8.0,,24,2016-10-15,8.0,155.0,112.0,3.0,5.0,0.6,217.0,102.0,4.0,5.0,0.8,-10,AAC,AAC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-10-15 02:00:00,SDSU,21,FRES,278,0,0.0,0.0,3.0,0.0,,3,3.0,7.0,7.0,0.0,,17,2016-10-15,8.0,141.0,218.0,1.0,6.0,0.16666666666666666,168.0,117.0,4.0,5.0,0.8,-14,MountainWest,MountainWest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-10-15 02:15:00,MSST,344,BYU,252,0,7.0,0.0,0.0,7.0,7.0,28,7.0,7.0,0.0,0.0,7.0,21,2016-10-15,8.0,169.0,155.0,3.0,6.0,0.5,128.0,131.0,2.0,5.0,0.4,7,Independent,SEC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-10-15 16:00:00,WIL,398,DV,2808,0,21.0,10.0,21.0,0.0,,52,0.0,10.0,0.0,0.0,,10,2016-10-15,8.0,184.0,55.0,4.0,5.0,0.8,139.0,147.0,1.0,5.0,0.2,42,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,SET,611,GAN,367,0,0.0,10.0,7.0,17.0,,34,3.0,3.0,0.0,6.0,,12,2016-10-15,8.0,150.0,169.0,3.0,6.0,0.5,215.0,223.0,4.0,6.0,0.6666666666666666,22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,JMU,256,UNH,160,0,0.0,9.0,3.0,27.0,,39,7.0,14.0,7.0,14.0,,42,2016-10-15,8.0,133.0,120.0,4.0,6.0,0.6666666666666666,269.0,148.0,5.0,6.0,0.8333333333333334,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,EDI,2205,MER,2385,0,3.0,7.0,3.0,3.0,,16,7.0,17.0,21.0,0.0,,45,2016-10-15,8.0,151.0,208.0,2.0,6.0,0.3333333333333333,260.0,206.0,5.0,6.0,0.8333333333333334,-29,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,ALBY,399,MAINE,311,0,7.0,6.0,7.0,0.0,,20,3.0,5.0,0.0,8.0,,16,2016-10-15,8.0,107.0,152.0,2.0,5.0,0.4,152.0,96.0,4.0,5.0,0.8,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,MOU,481,GAL,417,0,0.0,0.0,6.0,6.0,,12,0.0,7.0,3.0,3.0,,13,2016-10-15,8.0,76.0,156.0,1.0,5.0,0.2,66.0,142.0,1.0,5.0,0.2,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,BRY,2803,SFU,2598,0,7.0,7.0,7.0,17.0,,38,0.0,0.0,3.0,0.0,,3,2016-10-15,8.0,157.0,125.0,3.0,6.0,0.5,168.0,142.0,2.0,5.0,0.4,35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,VAW,2842,WES,2699,0,21.0,0.0,6.0,0.0,,27,13.0,0.0,8.0,7.0,,28,2016-10-15,8.0,149.0,124.0,3.0,6.0,0.5,150.0,182.0,4.0,6.0,0.6666666666666666,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,NIC,2884,SAL,2776,0,14.0,21.0,7.0,10.0,,52,7.0,7.0,0.0,0.0,,14,2016-10-15,8.0,183.0,46.0,4.0,4.0,1.0,86.0,147.0,2.0,5.0,0.4,38,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,BEN,2060,AIC,2022,0,0.0,0.0,0.0,3.0,,3,2.0,0.0,3.0,0.0,,5,2016-10-15,8.0,94.0,63.0,3.0,6.0,0.5,159.0,143.0,3.0,6.0,0.5,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,KSU,2306,OKLA,201,0,14.0,10.0,7.0,7.0,,38,0.0,10.0,0.0,7.0,,17,2016-10-15,8.0,203.0,181.0,3.0,5.0,0.6,171.0,88.0,3.0,5.0,0.6,21,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-10-15 16:00:00,MER,2771,PAC,2487,0,7.0,0.0,7.0,7.0,,21,14.0,14.0,7.0,0.0,,35,2016-10-15,8.0,60.0,201.0,0.0,6.0,0.0,101.0,226.0,1.0,6.0,0.16666666666666666,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,NCST,152,CLEM,228,0,3.0,7.0,7.0,0.0,7.0,24,0.0,3.0,7.0,7.0,0.0,17,2016-10-15,8.0,232.0,90.0,6.0,6.0,1.0,170.0,88.0,4.0,5.0,0.8,7,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-10-15 16:00:00,LAF,322,ARMY,349,0,14.0,21.0,14.0,13.0,,62,0.0,7.0,0.0,0.0,,7,2016-10-15,8.0,151.0,77.0,3.0,5.0,0.6,137.0,196.0,1.0,6.0,0.16666666666666666,55,Independent,NotD1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,ILL,356,RUTG,164,0,0.0,0.0,0.0,7.0,,7,0.0,7.0,10.0,7.0,,24,2016-10-15,8.0,109.0,240.0,2.0,6.0,0.3333333333333333,132.0,150.0,1.0,5.0,0.2,-17,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-10-15 16:00:00,URS,2667,JUN,246,0,7.0,7.0,14.0,10.0,,38,17.0,7.0,3.0,0.0,,27,2016-10-15,8.0,153.0,179.0,3.0,5.0,0.6,101.0,162.0,0.0,5.0,0.0,11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,END,452,MAI,274,0,7.0,0.0,0.0,7.0,,14,7.0,7.0,14.0,7.0,,35,2016-10-15,8.0,113.0,136.0,1.0,4.0,0.25,99.0,121.0,2.0,5.0,0.4,-21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,NAR,2886,ODM,2477,0,21.0,14.0,0.0,0.0,,35,7.0,14.0,0.0,7.0,,28,2016-10-15,8.0,146.0,136.0,3.0,6.0,0.5,118.0,163.0,1.0,6.0,0.16666666666666666,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,WES,2909,MAS,110,0,7.0,10.0,0.0,7.0,,24,7.0,0.0,7.0,7.0,,21,2016-10-15,8.0,160.0,117.0,3.0,5.0,0.6,104.0,160.0,2.0,5.0,0.4,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,BOW,340,HAM,348,0,7.0,0.0,7.0,12.0,,26,10.0,6.0,0.0,9.0,,25,2016-10-15,8.0,12.0,105.0,0.0,3.0,0.0,34.0,112.0,0.0,3.0,0.0,1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,FRO,341,CNJ,2442,0,0.0,0.0,0.0,7.0,,7,7.0,17.0,3.0,7.0,,34,2016-10-15,8.0,16.0,166.0,0.0,5.0,0.0,110.0,78.0,4.0,5.0,0.8,-27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,MINN,135,MD,120,0,0.0,0.0,0.0,10.0,,10,0.0,14.0,3.0,14.0,,31,2016-10-15,8.0,187.0,96.0,4.0,5.0,0.8,152.0,118.0,3.0,5.0,0.6,-21,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-10-15 16:00:00,DAY,2168,JAC,294,0,3.0,0.0,13.0,0.0,,16,0.0,27.0,3.0,6.0,,36,2016-10-15,8.0,107.0,123.0,2.0,4.0,0.5,172.0,124.0,4.0,6.0,0.6666666666666666,-20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,VAN,238,UGA,61,0,3.0,3.0,7.0,3.0,,16,7.0,0.0,3.0,7.0,,17,2016-10-15,8.0,160.0,168.0,4.0,6.0,0.6666666666666666,114.0,138.0,2.0,6.0,0.3333333333333333,-1,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-10-15 16:00:00,FUR,231,ETSU,2193,0,0.0,0.0,0.0,7.0,,7,21.0,14.0,14.0,3.0,,52,2016-10-15,8.0,68.0,153.0,2.0,5.0,0.4,125.0,199.0,0.0,6.0,0.0,-45,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,BUT,2086,DAV,2166,0,7.0,7.0,3.0,0.0,,17,0.0,7.0,7.0,6.0,,20,2016-10-15,8.0,137.0,178.0,2.0,6.0,0.3333333333333333,169.0,176.0,2.0,6.0,0.3333333333333333,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,WAL,2682,WAY,131,0,7.0,14.0,13.0,13.0,,47,0.0,7.0,7.0,0.0,,14,2016-10-15,8.0,216.0,118.0,5.0,6.0,0.8333333333333334,55.0,215.0,0.0,6.0,0.0,33,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,IOWA,2294,PUR,2509,0,0.0,7.0,7.0,21.0,,35,21.0,14.0,7.0,7.0,,49,2016-10-15,8.0,130.0,157.0,3.0,5.0,0.6,167.0,99.0,4.0,6.0,0.6666666666666666,-14,Big10,Big10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-10-15 16:00:00,LIU,2089,SOU,2583,0,0.0,13.0,0.0,10.0,,23,0.0,7.0,7.0,16.0,,30,2016-10-15,8.0,129.0,167.0,3.0,6.0,0.5,217.0,114.0,6.0,6.0,1.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 16:00:00,WVU,277,TTU,2641,0,7.0,0.0,3.0,7.0,,17,10.0,14.0,3.0,21.0,,48,2016-10-15,8.0,276.0,193.0,3.0,5.0,0.6,116.0,80.0,4.0,4.0,1.0,-31,Big12,Big12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-10-15 16:30:00,GASO,290,GT,59,0,21.0,0.0,0.0,14.0,,35,7.0,3.0,0.0,14.0,,24,2016-10-15,8.0,152.0,129.0,3.0,6.0,0.5,158.0,106.0,3.0,5.0,0.6,11,ACC,SunBelt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-10-15 16:30:00,PITT,221,UVA,258,0,21.0,7.0,0.0,3.0,,31,14.0,21.0,0.0,10.0,,45,2016-10-15,8.0,139.0,149.0,2.0,5.0,0.4,224.0,189.0,4.0,6.0,0.6666666666666666,-14,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-10-15 17:00:00,ITH,175,BRO,2781,0,3.0,17.0,7.0,15.0,,42,14.0,0.0,7.0,7.0,,28,2016-10-15,8.0,195.0,146.0,3.0,5.0,0.6,96.0,93.0,3.0,5.0,0.6,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,SUS,216,MOR,323,0,14.0,13.0,0.0,7.0,,34,0.0,7.0,14.0,14.0,,35,2016-10-15,8.0,183.0,133.0,4.0,5.0,0.8,147.0,165.0,2.0,5.0,0.4,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,ROW,2827,SVA,2896,0,0.0,0.0,0.0,7.0,,7,0.0,10.0,7.0,0.0,,17,2016-10-15,8.0,44.0,157.0,1.0,5.0,0.2,108.0,72.0,4.0,5.0,0.8,-10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,CAT,2107,MAR,2369,0,7.0,0.0,7.0,8.0,,22,3.0,21.0,6.0,3.0,,33,2016-10-15,8.0,146.0,280.0,2.0,6.0,0.3333333333333333,122.0,133.0,2.0,6.0,0.3333333333333333,-11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,NCAT,2448,BCU,2065,0,7.0,7.0,7.0,14.0,,35,14.0,7.0,3.0,28.0,,52,2016-10-15,8.0,68.0,119.0,0.0,4.0,0.0,188.0,103.0,4.0,5.0,0.8,-17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,WES,336,BAT,121,0,0.0,0.0,7.0,0.0,,7,0.0,14.0,14.0,0.0,,28,2016-10-15,8.0,43.0,67.0,1.0,3.0,0.3333333333333333,85.0,29.0,2.0,3.0,0.6666666666666666,-21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,THI,2644,CSR,2963,0,13.0,14.0,21.0,0.0,,48,3.0,6.0,6.0,6.0,,21,2016-10-15,8.0,225.0,66.0,5.0,5.0,1.0,172.0,197.0,2.0,5.0,0.4,27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,COLG,2142,BUCK,2083,0,0.0,0.0,7.0,0.0,,7,3.0,10.0,0.0,14.0,,27,2016-10-15,8.0,99.0,107.0,2.0,5.0,0.4,162.0,168.0,1.0,5.0,0.2,-20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,FDU,2221,ALB,2015,0,14.0,21.0,24.0,0.0,,59,0.0,0.0,0.0,7.0,,7,2016-10-15,8.0,108.0,92.0,3.0,5.0,0.6,93.0,168.0,2.0,5.0,0.4,52,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,HIR,2274,OHI,2980,0,7.0,7.0,14.0,0.0,,28,0.0,14.0,0.0,7.0,,21,2016-10-15,8.0,75.0,143.0,2.0,5.0,0.4,102.0,191.0,1.0,5.0,0.2,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,BRE,2913,LIM,2336,0,7.0,7.0,7.0,7.0,,28,3.0,7.0,0.0,7.0,,17,2016-10-15,8.0,156.0,119.0,4.0,6.0,0.6666666666666666,87.0,186.0,1.0,6.0,0.16666666666666666,11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,VIR,2676,CHO,2804,0,13.0,21.0,6.0,14.0,,54,0.0,14.0,7.0,0.0,,21,2016-10-15,8.0,165.0,136.0,4.0,6.0,0.6666666666666666,182.0,113.0,4.0,6.0,0.6666666666666666,33,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,NOR,128,FER,2222,0,7.0,17.0,14.0,7.0,,45,3.0,3.0,0.0,17.0,,23,2016-10-15,8.0,172.0,145.0,4.0,6.0,0.6666666666666666,199.0,211.0,3.0,6.0,0.5,22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,REN,2528,MER,2383,0,0.0,3.0,3.0,10.0,,16,0.0,3.0,7.0,3.0,,13,2016-10-15,8.0,182.0,136.0,3.0,5.0,0.6,165.0,110.0,4.0,6.0,0.6666666666666666,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
